Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	2009782	2010543	1967	-1
GCA_000007265	AE009948.1	2010540	2011442	1968	-1
GCA_000007265	AE009948.1	2011439	2011645	1969	-1
GCA_000007265	AE009948.1	2011647	2012723	1970	-1
GCA_000007265	AE009948.1	2012972	2013586	1971	-1
GCA_000007265	AE009948.1	2013800	2014096	1972	1
GCA_000007265	AE009948.1	2014113	2014673	1973	1
GCA_000007265	AE009948.1	2014978	2015841	1974	1
GCA_000007265	AE009948.1	2015998	2016300	1975	-1
GCA_000007265	AE009948.1	2016473	2017240	1976	-1
GCA_000007265	AE009948.1	2018009	2018548	1977	1
GCA_000007265	AE009948.1	2018749	2019834	1978	1
GCA_000007265	AE009948.1	2019999	2020706	1979	-1
GCA_000007265	AE009948.1	2021053	2022897	1980	-1
GCA_000007265	AE009948.1	2022942	2025179	1981	-1
GCA_000007265	AE009948.1	2025549	2025872	1982	-1
GCA_000007265	AE009948.1	2025862	2026554	1983	-1
GCA_000007265	AE009948.1	2026877	2031589	1984	1
GCA_000007265	AE009948.1	2031822	2032508	1985	1
GCA_000007265	AE009948.1	2032505	2033893	1986	1
GCA_000007265	AE009948.1	2033986	2034594	1987	1
GCA_000007265	AE009948.1	2034681	2037182	1988	-1
GCA_000007265	AE009948.1	2037559	2038806	1989	1
GCA_000007265	AE009948.1	2038849	2039694	1990	-1
GCA_000007265	AE009948.1	2039899	2041095	1991	1
GCA_000007265	AE009948.1	2041160	2042365	1992	1
GCA_000007265	AE009948.1	2042412	2042951	1993	-1
GCA_000007265	AE009948.1	2043157	2045049	1994	-1
GCA_000007265	AE009948.1	2045361	2045534	1995	-1
GCA_000007265	AE009948.1	2045771	2048092	1996	-1
GCA_000007265	AE009948.1	2048136	2049020	1997	1
GCA_000007265	AE009948.1	2049045	2050685	1998	-1
GCA_000007265	AE009948.1	2050855	2052066	1999	-1
GCA_000007265	AE009948.1	2052133	2052804	2000	-1
GCA_000007265	AE009948.1	2052834	2054036	2001	-1
GCA_000007265	AE009948.1	2054057	2054836	2002	-1
GCA_000007265	AE009948.1	2054994	2055731	2003	1
GCA_000007265	AE009948.1	2055744	2056040	2004	1
GCA_000007265	AE009948.1	2056140	2057762	2005	-1
GCA_000007265	AE009948.1	2057858	2058142	2006	-1
GCA_000007265	AE009948.1	2058317	2059120	2007	-1
GCA_000007265	AE009948.1	2059125	2060021	2008	-1
GCA_000007265	AE009948.1	2060037	2060999	2009	-1
GCA_000007265	AE009948.1	2061464	2062261	2010	-1
GCA_000007265	AE009948.1	2062447	2063307	2011	1
GCA_000007265	AE009948.1	2063350	2064081	2012	1
GCA_000007265	AE009948.1	2064438	2065055	2013	-1
GCA_000007265	AE009948.1	2065128	2065619	2014	-1
GCA_000007265	AE009948.1	2065628	2066560	2015	-1
GCA_000007265	AE009948.1	2066573	2066716	2016	-1
GCA_000007265	AE009948.1	2066791	2068989	2017	-1
GCA_000007265	AE009948.1	2069088	2070629	2018	-1
GCA_000007265	AE009948.1	2070675	2070797	2019	-1
GCA_000007265	AE009948.1	2070879	2071196	2020	-1
GCA_000007265	AE009948.1	2071222	2071641	2021	-1
GCA_000007265	AE009948.1	2071641	2071907	2022	-1
GCA_000007265	AE009948.1	2072109	2072507	2023	-1
GCA_000007265	AE009948.1	2072723	2073862	2024	-1
GCA_000007265	AE009948.1	2073936	2074754	2025	-1
GCA_000007265	AE009948.1	2074864	2075196	2026	-1
GCA_000007265	AE009948.1	2075285	2075836	2027	-1
GCA_000007265	AE009948.1	2075859	2076449	2028	-1
GCA_000007265	AE009948.1	2076451	2077683	2029	-1
GCA_000007265	AE009948.1	2077715	2079745	2030	-1
GCA_000007265	AE009948.1	2079914	2080117	2031	1
GCA_000007265	AE009948.1	2080174	2082750	2032	-1
GCA_000007265	AE009948.1	2082807	2083244	2033	-1
GCA_000007265	AE009948.1	2083466	2085157	2034	1
GCA_000007265	AE009948.1	2085245	2085553	2035	1
GCA_000007265	AE009948.1	2085580	2086452	2036	-1
GCA_000007265	AE009948.1	2086560	2087504	2037	-1
GCA_000007265	AE009948.1	2087494	2089245	2038	-1
GCA_000007265	AE009948.1	2089338	2090618	2039	-1
GCA_000007265	AE009948.1	2090838	2091020	2040	1
GCA_000007265	AE009948.1	2091036	2091185	2041	1
GCA_000007265	AE009948.1	2091333	2091854	2042	-1
GCA_000007265	AE009948.1	2091952	2093436	2043	-1
GCA_000007265	AE009948.1	2093446	2093694	2044	-1
GCA_000007265	AE009948.1	2093760	2094788	2045	-1
GCA_000007265	AE009948.1	2094791	2095222	2046	-1
GCA_000007265	AE009948.1	2095498	2095953	2047	-1
GCA_000007265	AE009948.1	2095953	2096168	2048	-1
GCA_000007265	AE009948.1	2096491	2097411	2049	1
GCA_000007265	AE009948.1	2097432	2098553	2050	1
GCA_000007265	AE009948.1	2098781	2099590	2051	1
GCA_000007265	AE009948.1	2100041	2100712	2052	1
GCA_000007265	AE009948.1	2100797	2101468	2053	1
GCA_000007265	AE009948.1	2101452	2102816	2054	1
GCA_000007265	AE009948.1	2102926	2104479	2055	-1
GCA_000007265	AE009948.1	2104573	2105499	2056	-1
GCA_000007265	AE009948.1	2105511	2106509	2057	-1
GCA_000007265	AE009948.1	2106612	2107907	2058	1
GCA_000007265	AE009948.1	2107904	2108737	2059	1
GCA_000007265	AE009948.1	2108959	2109681	2060	1
GCA_000007265	AE009948.1	2109684	2111198	2061	1
GCA_000007265	AE009948.1	2111277	2113817	2062	-1
GCA_000007265	AE009948.1	2113801	2114544	2063	-1
GCA_000007265	AE009948.1	2114678	2115034	2064	-1
GCA_000007265	AE009948.1	2115101	2117419	2065	-1
GCA_000007265	AE009948.1	2117558	2118097	2066	1
GCA_000007265	AE009948.1	2118183	2118479	2067	-1
GCA_000007265	AE009948.1	2118723	2119334	2068	-1
GCA_000007265	AE009948.1	2119664	2119951	2069	-1
GCA_000007265	AE009948.1	2119963	2121318	2070	-1
GCA_000007265	AE009948.1	2121361	2121813	2071	-1
GCA_000007265	AE009948.1	2121819	2123801	2072	-1
GCA_000007265	AE009948.1	2123868	2125709	2073	-1
GCA_000007265	AE009948.1	2125938	2126549	2074	-1
GCA_000007265	AE009948.1	2126581	2127702	2075	-1
GCA_000007265	AE009948.1	2127948	2128616	2076	1
GCA_000007265	AE009948.1	2128631	2129503	2077	1
GCA_000007265	AE009948.1	2129638	2130342	2078	-1
GCA_000007265	AE009948.1	2130448	2130987	2079	-1
GCA_000007265	AE009948.1	2131203	2131997	2080	-1
GCA_000007265	AE009948.1	2131990	2132832	2081	-1
GCA_000007265	AE009948.1	2132808	2133647	2082	-1
GCA_000007265	AE009948.1	2133647	2134210	2083	-1
GCA_000007265	AE009948.1	2134312	2135595	2084	-1
GCA_000007265	AE009948.1	2135597	2136841	2085	-1
GCA_000007265	AE009948.1	2137080	2137433	2086	1
GCA_000007265	AE009948.1	2137436	2138545	2087	1
GCA_000007265	AE009948.1	2138557	2139423	2088	-1
GCA_000007265	AE009948.1	2139479	2140141	2089	-1
GCA_000007265	AE009948.1	2140216	2141697	2090	-1
GCA_000007265	AE009948.1	2141854	2142339	2091	-1
GCA_000007265	AE009948.1	2142349	2143029	2092	-1
GCA_000007265	AE009948.1	2143237	2143941	2093	1
GCA_000007265	AE009948.1	2144208	2145440	2094	1
GCA_000007265	AE009948.1	2145446	2145877	2095	1
GCA_000007265	AE009948.1	2145893	2146906	2096	1
GCA_000007265	AE009948.1	2146969	2148396	2097	1
GCA_000007265	AE009948.1	2148417	2149373	2098	1
GCA_000007265	AE009948.1	2149483	2150508	2099	-1
GCA_000007265	AE009948.1	2150616	2151308	2100	-1
GCA_000007265	AE009948.1	2151552	2152424	2101	1
GCA_000007265	AE009948.1	2152490	2154109	2102	1
GCA_000007265	AE009948.1	2154232	2156811	2103	1
GCA_000007265	AE009948.1	2157390	2157869	2104	-1
GCA_000007265	AE009948.1	2158070	2159299	2105	1
GCA_000007265	AE009948.1	2159397	2160170	2106	1
GCA_001190865	CP011328.1	53	1462	1	1
GCA_001190865	CP011328.1	1617	2753	2	1
GCA_001190865	CP011328.1	2814	3683	3	1
GCA_001190865	CP011328.1	3714	3911	4	1
GCA_001190865	CP011328.1	4474	5589	5	1
GCA_001190865	CP011328.1	5673	6248	6	1
GCA_001190865	CP011328.1	6245	9742	7	1
GCA_001190865	CP011328.1	10028	10300	8	1
GCA_001190865	CP011328.1	10287	10658	9	1
GCA_001190865	CP011328.1	10795	12081	10	1
GCA_001190865	CP011328.1	12083	13357	11	1
GCA_001190865	CP011328.1	13362	13904	12	1
GCA_001190865	CP011328.1	13927	15897	13	1
GCA_001190865	CP011328.1	23759	24319	14	1
GCA_001190865	CP011328.1	24560	24976	15	1
GCA_001190865	CP011328.1	25002	25709	16	1
GCA_001190865	CP011328.1	25967	26257	17	1
GCA_001190865	CP011328.1	44424	44714	36	-1
GCA_001190865	CP011328.1	184294	184584	174	-1
GCA_001190865	CP011328.1	663312	663602	663	-1
GCA_001190865	CP011328.1	936139	936429	924	-1
GCA_001190865	CP011328.1	1010884	1011174	1013	-1
GCA_001190865	CP011328.1	1248654	1248944	1261	-1
GCA_001190865	CP011328.1	1379957	1380247	1396	1
GCA_001190865	CP011328.1	1711180	1711470	1738	1
GCA_001190865	CP011328.1	26272	27099	18	1
GCA_001190865	CP011328.1	43582	44409	35	-1
GCA_001190865	CP011328.1	183452	184279	173	-1
GCA_001190865	CP011328.1	662470	663297	662	-1
GCA_001190865	CP011328.1	935297	936124	923	-1
GCA_001190865	CP011328.1	1711485	1712312	1739	1
GCA_001190865	CP011328.1	27316	27924	19	-1
GCA_001190865	CP011328.1	27948	29045	20	-1
GCA_001190865	CP011328.1	29048	29764	21	-1
GCA_001190865	CP011328.1	30028	30705	22	-1
GCA_001190865	CP011328.1	30725	31036	23	-1
GCA_001190865	CP011328.1	31226	31933	24	1
GCA_001190865	CP011328.1	32211	33359	25	1
GCA_001190865	CP011328.1	33478	34020	26	1
GCA_001190865	CP011328.1	34333	35247	27	1
GCA_001190865	CP011328.1	35247	35888	28	1
GCA_001190865	CP011328.1	35892	37931	29	1
GCA_001190865	CP011328.1	37943	38200	30	1
GCA_001190865	CP011328.1	38289	38555	31	1
GCA_001190865	CP011328.1	38667	41444	32	1
GCA_001190865	CP011328.1	41456	42154	33	1
GCA_001190865	CP011328.1	42242	43606	34	1
GCA_001190865	CP011328.1	44768	46183	37	1
GCA_001190865	CP011328.1	46308	48293	38	1
GCA_001190865	CP011328.1	48506	48811	39	1
GCA_001190865	CP011328.1	48831	49565	40	1
GCA_001190865	CP011328.1	49569	50522	41	1
GCA_001190865	CP011328.1	50432	51658	42	-1
GCA_001190865	CP011328.1	51799	52602	43	1
GCA_001190865	CP011328.1	52612	53865	44	1
GCA_001190865	CP011328.1	53948	54895	45	1
GCA_001190865	CP011328.1	54910	55236	46	1
GCA_001190865	CP011328.1	55345	57498	47	1
GCA_001190865	CP011328.1	57500	58510	48	1
GCA_001190865	CP011328.1	58608	59951	49	1
GCA_001190865	CP011328.1	60089	60901	50	1
GCA_001190865	CP011328.1	60995	61798	51	1
GCA_001190865	CP011328.1	61798	62541	52	1
GCA_001190865	CP011328.1	62663	62887	53	1
GCA_001190865	CP011328.1	62956	63870	54	1
GCA_001190865	CP011328.1	64028	65488	55	1
GCA_001190865	CP011328.1	65485	66306	56	1
GCA_001190865	CP011328.1	66419	67753	57	1
GCA_001190865	CP011328.1	67799	70039	58	-1
GCA_001190865	CP011328.1	70026	70625	59	-1
GCA_001190865	CP011328.1	70700	71218	60	1
GCA_001190865	CP011328.1	71339	71671	61	1
GCA_001190865	CP011328.1	72141	73295	62	1
GCA_001190865	CP011328.1	73308	74795	63	1
GCA_001190865	CP011328.1	75242	75724	64	-1
GCA_001190865	CP011328.1	75913	77520	65	1
GCA_001190865	CP011328.1	77650	78228	66	1
GCA_001190865	CP011328.1	78532	79272	67	1
GCA_001190865	CP011328.1	79269	80354	68	1
GCA_001190865	CP011328.1	80356	80946	69	1
GCA_001190865	CP011328.1	80996	81700	70	1
GCA_001190865	CP011328.1	81867	82496	71	1
GCA_001190865	CP011328.1	82519	82833	72	1
GCA_001190865	CP011328.1	82907	85297	73	1
GCA_001190865	CP011328.1	85344	86279	74	1
GCA_001190865	CP011328.1	86269	87591	75	1
GCA_001190865	CP011328.1	87629	88366	76	1
GCA_001190865	CP011328.1	88366	90321	77	1
GCA_001190865	CP011328.1	90479	91174	78	1
GCA_001190865	CP011328.1	91171	92190	79	1
GCA_001190865	CP011328.1	92183	92824	80	1
GCA_001190865	CP011328.1	92866	94266	81	1
GCA_001190865	CP011328.1	94268	94624	82	1
GCA_001190865	CP011328.1	94670	95446	83	-1
GCA_001190865	CP011328.1	95567	96322	84	1
GCA_001190865	CP011328.1	96557	96763	85	1
GCA_001190865	CP011328.1	96777	97424	86	1
GCA_001190865	CP011328.1	97628	97951	87	1
GCA_001190865	CP011328.1	97968	98273	88	1
GCA_001190865	CP011328.1	98275	98439	89	1
GCA_001190865	CP011328.1	98623	99018	90	-1
GCA_001190865	CP011328.1	99036	99548	91	-1
GCA_001190865	CP011328.1	99639	100283	92	-1
GCA_001190865	CP011328.1	100339	101628	93	1
GCA_001190865	CP011328.1	101628	101834	94	1
GCA_001190865	CP011328.1	101873	102292	95	1
GCA_001190865	CP011328.1	102369	102929	96	1
GCA_001190865	CP011328.1	108469	109575	97	-1
GCA_001190865	CP011328.1	109660	109821	98	-1
GCA_001190865	CP011328.1	109945	110565	99	1
GCA_001190865	CP011328.1	110702	111493	100	1
GCA_001190865	CP011328.1	111589	112023	101	1
GCA_001190865	CP011328.1	112023	112994	102	1
GCA_001190865	CP011328.1	113052	113276	103	1
GCA_001190865	CP011328.1	113431	114390	104	1
GCA_001190865	CP011328.1	114410	115336	105	1
GCA_001190865	CP011328.1	115345	116079	106	1
GCA_001190865	CP011328.1	116095	117327	107	1
GCA_001190865	CP011328.1	117293	117829	108	1
GCA_001190865	CP011328.1	117826	118248	109	1
GCA_001190865	CP011328.1	118286	119656	110	1
GCA_001190865	CP011328.1	119665	120540	111	1
GCA_001190865	CP011328.1	120533	121306	112	1
GCA_001190865	CP011328.1	121776	121928	113	1
GCA_001190865	CP011328.1	121952	122410	114	1
GCA_001190865	CP011328.1	122456	123733	115	-1
GCA_001190865	CP011328.1	124020	124649	116	1
GCA_001190865	CP011328.1	124682	125062	117	1
GCA_001190865	CP011328.1	125100	125462	118	-1
GCA_001190865	CP011328.1	125581	126492	119	-1
GCA_001190865	CP011328.1	126507	127319	120	-1
GCA_001190865	CP011328.1	127352	128362	121	-1
GCA_001190865	CP011328.1	128668	129480	122	-1
GCA_001190865	CP011328.1	129569	130153	123	1
GCA_001190865	CP011328.1	130243	130854	124	1
GCA_001190865	CP011328.1	130957	132378	125	1
GCA_001190865	CP011328.1	132527	132970	126	1
GCA_001190865	CP011328.1	132963	133484	127	1
GCA_001190865	CP011328.1	133493	134800	128	1
GCA_001190865	CP011328.1	134867	135160	129	-1
GCA_001190865	CP011328.1	135157	135576	130	-1
GCA_001190865	CP011328.1	136031	136420	131	1
GCA_001190865	CP011328.1	136728	137453	132	1
GCA_001190865	CP011328.1	137455	138489	133	1
GCA_001190865	CP011328.1	138547	139347	134	1
GCA_001190865	CP011328.1	139337	139972	135	1
GCA_001190865	CP011328.1	140556	140939	136	1
GCA_001190865	CP011328.1	140987	142126	137	1
GCA_001190865	CP011328.1	142148	142444	138	1
GCA_001190865	CP011328.1	142437	142739	139	1
GCA_001190865	CP011328.1	142759	145542	140	1
GCA_001190865	CP011328.1	145651	146001	141	1
GCA_001190865	CP011328.1	146086	147090	142	-1
GCA_001190865	CP011328.1	147283	147669	143	1
GCA_001190865	CP011328.1	147682	149916	144	1
GCA_001190865	CP011328.1	149957	150163	145	1
GCA_001190865	CP011328.1	150273	150887	146	1
GCA_001190865	CP011328.1	150902	151585	147	1
GCA_001190865	CP011328.1	151826	154468	148	1
GCA_001190865	CP011328.1	154498	154938	149	1
GCA_001190865	CP011328.1	155020	155499	150	1
GCA_001190865	CP011328.1	155652	157217	151	1
GCA_001190865	CP011328.1	157330	158016	152	1
GCA_001190865	CP011328.1	158018	159055	153	1
GCA_001190865	CP011328.1	159069	159809	154	-1
GCA_001190865	CP011328.1	159996	161138	155	1
GCA_001190865	CP011328.1	161248	161556	156	1
GCA_001190865	CP011328.1	161563	162102	157	1
GCA_001190865	CP011328.1	162241	163017	158	1
GCA_001190865	CP011328.1	163017	163523	159	1
GCA_001190865	CP011328.1	163795	165144	160	1
GCA_001190865	CP011328.1	165466	165993	161	1
GCA_001190865	CP011328.1	165984	166661	162	1
GCA_001190865	CP011328.1	166794	167837	163	1
GCA_001190865	CP011328.1	167928	168827	164	-1
GCA_001190865	CP011328.1	168870	169880	165	-1
GCA_001190865	CP011328.1	170050	170379	166	1
GCA_001190865	CP011328.1	170596	171207	167	1
GCA_001190865	CP011328.1	171215	172036	168	1
GCA_001190865	CP011328.1	178951	180270	169	1
GCA_001190865	CP011328.1	180394	181362	170	1
GCA_001190865	CP011328.1	181470	182636	171	1
GCA_001190865	CP011328.1	182626	183387	172	1
GCA_001190865	CP011328.1	184705	185583	175	1
GCA_001190865	CP011328.1	185661	186653	176	1
GCA_001190865	CP011328.1	186664	186903	177	1
GCA_001190865	CP011328.1	187027	187731	178	1
GCA_001190865	CP011328.1	187748	191578	179	1
GCA_001190865	CP011328.1	191812	193266	180	1
GCA_001190865	CP011328.1	193294	194316	181	1
GCA_001190865	CP011328.1	194484	195032	182	1
GCA_001190865	CP011328.1	195055	195807	183	1
GCA_001190865	CP011328.1	195827	197374	184	1
GCA_001190865	CP011328.1	197566	198465	185	1
GCA_001190865	CP011328.1	198612	199916	186	1
GCA_001190865	CP011328.1	200163	200861	187	1
GCA_001190865	CP011328.1	200908	202224	188	1
GCA_001190865	CP011328.1	202312	202806	189	1
GCA_001190865	CP011328.1	202800	203189	190	1
GCA_001190865	CP011328.1	203199	204029	191	1
GCA_001190865	CP011328.1	204042	204485	192	1
GCA_001190865	CP011328.1	204505	204759	193	1
GCA_001190865	CP011328.1	204750	205166	194	1
GCA_001190865	CP011328.1	205163	206080	195	1
GCA_001190865	CP011328.1	206097	206978	196	1
GCA_001190865	CP011328.1	206986	207174	197	1
GCA_001190865	CP011328.1	207330	207974	198	1
GCA_001190865	CP011328.1	207997	208800	199	-1
GCA_001190865	CP011328.1	209087	210349	200	1
GCA_001190865	CP011328.1	210631	211122	201	1
GCA_001190865	CP011328.1	211109	212182	202	1
GCA_001190865	CP011328.1	212183	212983	203	1
GCA_001190865	CP011328.1	212995	213093	204	1
GCA_001190865	CP011328.1	213071	213661	205	1
GCA_001190865	CP011328.1	213953	215251	206	1
GCA_001190865	CP011328.1	215404	216315	207	1
GCA_001190865	CP011328.1	216612	217610	208	1
GCA_001190865	CP011328.1	217762	218199	209	1
GCA_001190865	CP011328.1	218206	218586	210	1
GCA_001190865	CP011328.1	218583	220361	211	1
GCA_001190865	CP011328.1	220630	223272	212	1
GCA_001190865	CP011328.1	223689	224303	213	1
GCA_001190865	CP011328.1	224423	225913	214	1
GCA_001190865	CP011328.1	226018	227298	215	1
GCA_001190865	CP011328.1	227503	227811	216	1
GCA_001190865	CP011328.1	227916	228542	217	1
GCA_001190865	CP011328.1	228566	229189	218	1
GCA_001190865	CP011328.1	229189	229485	219	1
GCA_001190865	CP011328.1	229503	230336	220	1
GCA_001190865	CP011328.1	230435	230713	221	1
GCA_001190865	CP011328.1	230729	231073	222	1
GCA_001190865	CP011328.1	231086	231739	223	1
GCA_001190865	CP011328.1	231743	232156	224	1
GCA_001190865	CP011328.1	232166	232372	225	1
GCA_001190865	CP011328.1	232398	232658	226	1
GCA_001190865	CP011328.1	232683	233051	227	1
GCA_001190865	CP011328.1	233131	233436	228	1
GCA_001190865	CP011328.1	233460	234002	229	1
GCA_001190865	CP011328.1	234020	234205	230	1
GCA_001190865	CP011328.1	234360	234758	231	1
GCA_001190865	CP011328.1	234868	235404	232	1
GCA_001190865	CP011328.1	235505	235861	233	1
GCA_001190865	CP011328.1	235880	236374	234	1
GCA_001190865	CP011328.1	236389	236568	235	1
GCA_001190865	CP011328.1	236693	237133	236	1
GCA_001190865	CP011328.1	237154	238458	237	1
GCA_001190865	CP011328.1	238553	239191	238	1
GCA_001190865	CP011328.1	239307	239525	239	1
GCA_001190865	CP011328.1	239551	239667	240	1
GCA_001190865	CP011328.1	239685	240050	241	1
GCA_001190865	CP011328.1	240068	240451	242	1
GCA_001190865	CP011328.1	240501	241439	243	1
GCA_001190865	CP011328.1	241454	241840	244	1
GCA_001190865	CP011328.1	249793	249954	245	1
GCA_001190865	CP011328.1	250180	250500	246	1
GCA_001190865	CP011328.1	251290	251841	247	1
GCA_001190865	CP011328.1	252061	252192	248	1
GCA_001190865	CP011328.1	252210	252479	249	1
GCA_001190865	CP011328.1	252679	253158	250	1
GCA_001190865	CP011328.1	253280	253972	251	1
GCA_001190865	CP011328.1	253969	254721	252	1
GCA_001190865	CP011328.1	254718	255293	253	1
GCA_001190865	CP011328.1	255388	256470	254	1
GCA_001190865	CP011328.1	256512	257045	255	1
GCA_001190865	CP011328.1	257226	259055	256	1
GCA_001190865	CP011328.1	259344	260459	257	1
GCA_001190865	CP011328.1	260578	261849	258	1
GCA_001190865	CP011328.1	261896	262672	259	1
GCA_001190865	CP011328.1	262635	263387	260	1
GCA_001190865	CP011328.1	263397	263861	261	1
GCA_001190865	CP011328.1	263858	264427	262	1
GCA_001190865	CP011328.1	264464	265306	263	-1
GCA_001190865	CP011328.1	265463	266746	264	1
GCA_001190865	CP011328.1	266935	267501	265	1
GCA_001190865	CP011328.1	267774	269378	266	1
GCA_001190865	CP011328.1	269487	270413	267	1
GCA_001190865	CP011328.1	270608	271054	268	1
GCA_001190865	CP011328.1	271216	272580	269	1
GCA_001190865	CP011328.1	272716	273213	270	1
GCA_001190865	CP011328.1	273367	274686	271	1
GCA_001190865	CP011328.1	274895	276349	272	1
GCA_001190865	CP011328.1	276389	277357	273	-1
GCA_001190865	CP011328.1	277410	278351	274	-1
GCA_001190865	CP011328.1	278353	279831	275	-1
GCA_001190865	CP011328.1	279847	280245	276	-1
GCA_001190865	CP011328.1	280220	281131	277	-1
GCA_001190865	CP011328.1	281124	282110	278	-1
GCA_001190865	CP011328.1	282292	283380	279	1
GCA_001190865	CP011328.1	283380	284066	280	1
GCA_001190865	CP011328.1	284097	284591	281	1
GCA_001190865	CP011328.1	284748	285767	282	1
GCA_001190865	CP011328.1	285863	287053	283	1
GCA_001190865	CP011328.1	287072	288460	284	1
GCA_001190865	CP011328.1	288601	289482	285	1
GCA_001190865	CP011328.1	289567	290013	286	-1
GCA_001190865	CP011328.1	289988	290479	287	-1
GCA_001190865	CP011328.1	290718	290906	288	1
GCA_001190865	CP011328.1	291038	291403	289	1
GCA_001190865	CP011328.1	291403	293067	290	1
GCA_001190865	CP011328.1	293215	293934	291	1
GCA_001190865	CP011328.1	293960	294103	292	1
GCA_001190865	CP011328.1	294195	294311	293	-1
GCA_001190865	CP011328.1	294677	294967	294	-1
GCA_001190865	CP011328.1	295309	296049	295	-1
GCA_001190865	CP011328.1	296059	297609	296	-1
GCA_001190865	CP011328.1	297789	299615	297	1
GCA_001190865	CP011328.1	299661	300500	298	1
GCA_001190865	CP011328.1	300620	301375	299	1
GCA_001190865	CP011328.1	301377	302537	300	1
GCA_001190865	CP011328.1	302702	303472	301	1
GCA_001190865	CP011328.1	303509	304771	302	1
GCA_001190865	CP011328.1	304773	306005	303	1
GCA_001190865	CP011328.1	305992	306435	304	1
GCA_001190865	CP011328.1	306535	307953	305	1
GCA_001190865	CP011328.1	308025	309206	306	-1
GCA_001190865	CP011328.1	309357	310592	307	-1
GCA_001190865	CP011328.1	310833	312488	308	1
GCA_001190865	CP011328.1	312607	313521	309	1
GCA_001190865	CP011328.1	313531	314562	310	1
GCA_001190865	CP011328.1	314575	315621	311	1
GCA_001190865	CP011328.1	315621	316553	312	1
GCA_001190865	CP011328.1	322090	322404	313	1
GCA_001190865	CP011328.1	322376	322942	314	1
GCA_001190865	CP011328.1	323028	323471	315	1
GCA_001190865	CP011328.1	323474	324184	316	1
GCA_001190865	CP011328.1	324174	324986	317	1
GCA_001190865	CP011328.1	325196	326227	318	-1
GCA_001190865	CP011328.1	326804	328066	319	-1
GCA_001190865	CP011328.1	328177	330474	320	1
GCA_001190865	CP011328.1	330998	334573	321	1
GCA_001190865	CP011328.1	334690	338340	322	1
GCA_001190865	CP011328.1	338297	338440	323	1
GCA_001190865	CP011328.1	338453	338818	324	1
GCA_001190865	CP011328.1	338990	339961	325	1
GCA_001190865	CP011328.1	340026	340427	326	1
GCA_001190865	CP011328.1	340611	340898	327	1
GCA_001190865	CP011328.1	340895	341350	328	1
GCA_001190865	CP011328.1	341328	341699	329	1
GCA_001190865	CP011328.1	341814	342788	330	1
GCA_001190865	CP011328.1	342820	344013	331	1
GCA_001190865	CP011328.1	344165	344371	332	1
GCA_001190865	CP011328.1	344608	344868	333	1
GCA_001190865	CP011328.1	345225	345608	334	1
GCA_001190865	CP011328.1	345808	346578	335	-1
GCA_001190865	CP011328.1	346648	347715	336	-1
GCA_001190865	CP011328.1	348300	348584	337	1
GCA_001190865	CP011328.1	348581	348904	338	1
GCA_001190865	CP011328.1	348937	349563	339	1
GCA_001190865	CP011328.1	349617	350333	340	-1
GCA_001190865	CP011328.1	350414	350809	341	1
GCA_001190865	CP011328.1	350933	351577	342	1
GCA_001190865	CP011328.1	351604	352965	343	1
GCA_001190865	CP011328.1	352946	353686	344	1
GCA_001190865	CP011328.1	353856	354311	345	1
GCA_001190865	CP011328.1	354313	355041	346	1
GCA_001190865	CP011328.1	355284	356912	347	1
GCA_001190865	CP011328.1	357025	358002	348	1
GCA_001190865	CP011328.1	357999	358820	349	1
GCA_001190865	CP011328.1	358832	359635	350	1
GCA_001190865	CP011328.1	359619	360245	351	1
GCA_001190865	CP011328.1	360528	360980	352	1
GCA_001190865	CP011328.1	361125	362558	353	1
GCA_001190865	CP011328.1	362780	363847	354	1
GCA_001190865	CP011328.1	363840	364403	355	1
GCA_001190865	CP011328.1	364618	366654	356	1
GCA_001190865	CP011328.1	366657	366941	357	1
GCA_001190865	CP011328.1	366954	368309	358	1
GCA_001190865	CP011328.1	368312	369169	359	1
GCA_001190865	CP011328.1	369166	370095	360	1
GCA_001190865	CP011328.1	370204	370548	361	1
GCA_001190865	CP011328.1	370630	371463	362	1
GCA_001190865	CP011328.1	371551	371820	363	1
GCA_001190865	CP011328.1	372200	374329	364	1
GCA_001190865	CP011328.1	374331	375083	365	1
GCA_001190865	CP011328.1	375092	375676	366	1
GCA_001190865	CP011328.1	375686	375868	367	1
GCA_001190865	CP011328.1	375865	377208	368	1
GCA_001190865	CP011328.1	377201	377587	369	1
GCA_001190865	CP011328.1	377690	378445	370	1
GCA_001190865	CP011328.1	378442	378960	371	1
GCA_001190865	CP011328.1	379053	379913	372	1
GCA_001190865	CP011328.1	380016	380144	373	1
GCA_001190865	CP011328.1	380451	380573	374	1
GCA_001190865	CP011328.1	380795	381241	375	1
GCA_001190865	CP011328.1	381262	381654	376	1
GCA_001190865	CP011328.1	382120	382413	377	1
GCA_001190865	CP011328.1	382515	382922	378	1
GCA_001190865	CP011328.1	382922	383509	379	1
GCA_001190865	CP011328.1	383455	384135	380	1
GCA_001190865	CP011328.1	384120	384506	381	1
GCA_001190865	CP011328.1	384540	385010	382	1
GCA_001190865	CP011328.1	385451	385540	383	1
GCA_001190865	CP011328.1	385537	385662	384	1
GCA_001190865	CP011328.1	385662	386522	385	1
GCA_001190865	CP011328.1	386595	387803	386	1
