Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	2013799	2014096	1972	1
GCA_000007265	AE009948.1	2014112	2014673	1973	1
GCA_000007265	AE009948.1	2014977	2015841	1974	1
GCA_000007265	AE009948.1	2015997	2016300	1975	0
GCA_000007265	AE009948.1	2016472	2017240	1976	0
GCA_000007265	AE009948.1	2018008	2018548	1977	1
GCA_000007265	AE009948.1	2018748	2019834	1978	1
GCA_000007265	AE009948.1	2019998	2020706	1979	0
GCA_000007265	AE009948.1	2021052	2022897	1980	0
GCA_000007265	AE009948.1	2022941	2025179	1981	0
GCA_000007265	AE009948.1	2025548	2025872	1982	0
GCA_000007265	AE009948.1	2025861	2026554	1983	0
GCA_000007265	AE009948.1	2026876	2031589	1984	1
GCA_000007265	AE009948.1	2031821	2032508	1985	1
GCA_000007265	AE009948.1	2032504	2033893	1986	1
GCA_000007265	AE009948.1	2033985	2034594	1987	1
GCA_000007265	AE009948.1	2034680	2037182	1988	0
GCA_000007265	AE009948.1	2037558	2038806	1989	1
GCA_000007265	AE009948.1	2038848	2039694	1990	0
GCA_000007265	AE009948.1	2039898	2041095	1991	1
GCA_000007265	AE009948.1	2041159	2042365	1992	1
GCA_000007265	AE009948.1	2042411	2042951	1993	0
GCA_000007265	AE009948.1	2043156	2045049	1994	0
GCA_000007265	AE009948.1	2045360	2045534	1995	0
GCA_000007265	AE009948.1	2045770	2048092	1996	0
GCA_000007265	AE009948.1	2048135	2049020	1997	1
GCA_000007265	AE009948.1	2049044	2050685	1998	0
GCA_000007265	AE009948.1	2050854	2052066	1999	0
GCA_000007265	AE009948.1	2052132	2052804	2000	0
GCA_000007265	AE009948.1	2052833	2054036	2001	0
GCA_000007265	AE009948.1	2054056	2054836	2002	0
GCA_000007265	AE009948.1	2054993	2055731	2003	1
GCA_000007265	AE009948.1	2055743	2056040	2004	1
GCA_000007265	AE009948.1	2056139	2057762	2005	0
GCA_000007265	AE009948.1	2057857	2058142	2006	0
GCA_000007265	AE009948.1	2058316	2059120	2007	0
GCA_000007265	AE009948.1	2059124	2060021	2008	0
GCA_000007265	AE009948.1	2060036	2060999	2009	0
GCA_000007265	AE009948.1	2061463	2062261	2010	0
GCA_000007265	AE009948.1	2062446	2063307	2011	1
GCA_000007265	AE009948.1	2063349	2064081	2012	1
GCA_000007265	AE009948.1	2064437	2065055	2013	0
GCA_000007265	AE009948.1	2065127	2065619	2014	0
GCA_000007265	AE009948.1	2065627	2066560	2015	0
GCA_000007265	AE009948.1	2066572	2066716	2016	0
GCA_000007265	AE009948.1	2066790	2068989	2017	0
GCA_000007265	AE009948.1	2069087	2070629	2018	0
GCA_000007265	AE009948.1	2070674	2070797	2019	0
GCA_000007265	AE009948.1	2070878	2071196	2020	0
GCA_000007265	AE009948.1	2071221	2071641	2021	0
GCA_000007265	AE009948.1	2071640	2071907	2022	0
GCA_000007265	AE009948.1	2072108	2072507	2023	0
GCA_000007265	AE009948.1	2072722	2073862	2024	0
GCA_000007265	AE009948.1	2073935	2074754	2025	0
GCA_000007265	AE009948.1	2074863	2075196	2026	0
GCA_000007265	AE009948.1	2075284	2075836	2027	0
GCA_000007265	AE009948.1	2075858	2076449	2028	0
GCA_000007265	AE009948.1	2076450	2077683	2029	0
GCA_000007265	AE009948.1	2077714	2079745	2030	0
GCA_000007265	AE009948.1	2079913	2080117	2031	1
GCA_000007265	AE009948.1	2080173	2082750	2032	0
GCA_000007265	AE009948.1	2082806	2083244	2033	0
GCA_000007265	AE009948.1	2083465	2085157	2034	1
GCA_000007265	AE009948.1	2085244	2085553	2035	1
GCA_000007265	AE009948.1	2085579	2086452	2036	0
GCA_000007265	AE009948.1	2086559	2087504	2037	0
GCA_000007265	AE009948.1	2087493	2089245	2038	0
GCA_000007265	AE009948.1	2089337	2090618	2039	0
GCA_000007265	AE009948.1	2090837	2091020	2040	1
GCA_000007265	AE009948.1	2091035	2091185	2041	1
GCA_000007265	AE009948.1	2091332	2091854	2042	0
GCA_000007265	AE009948.1	2091951	2093436	2043	0
GCA_000007265	AE009948.1	2093445	2093694	2044	0
GCA_000007265	AE009948.1	2093759	2094788	2045	0
GCA_000007265	AE009948.1	2094790	2095222	2046	0
GCA_000007265	AE009948.1	2095497	2095953	2047	0
GCA_000007265	AE009948.1	2095952	2096168	2048	0
GCA_000007265	AE009948.1	2096490	2097411	2049	1
GCA_000007265	AE009948.1	2097431	2098553	2050	1
GCA_000007265	AE009948.1	2098780	2099590	2051	1
GCA_000007265	AE009948.1	2100040	2100712	2052	1
GCA_000007265	AE009948.1	2100796	2101468	2053	1
GCA_000007265	AE009948.1	2101451	2102816	2054	1
GCA_000007265	AE009948.1	2102925	2104479	2055	0
GCA_000007265	AE009948.1	2104572	2105499	2056	0
GCA_000007265	AE009948.1	2105510	2106509	2057	0
GCA_000007265	AE009948.1	2106611	2107907	2058	1
GCA_000007265	AE009948.1	2107903	2108737	2059	1
GCA_000007265	AE009948.1	2108958	2109681	2060	1
GCA_000007265	AE009948.1	2109683	2111198	2061	1
GCA_000007265	AE009948.1	2111276	2113817	2062	0
GCA_000007265	AE009948.1	2113800	2114544	2063	0
GCA_000007265	AE009948.1	2114677	2115034	2064	0
GCA_000007265	AE009948.1	2115100	2117419	2065	0
GCA_000007265	AE009948.1	2117557	2118097	2066	1
GCA_000007265	AE009948.1	2118182	2118479	2067	0
GCA_000007265	AE009948.1	2118722	2119334	2068	0
GCA_000007265	AE009948.1	2119663	2119951	2069	0
GCA_000007265	AE009948.1	2119962	2121318	2070	0
GCA_000007265	AE009948.1	2121360	2121813	2071	0
GCA_000007265	AE009948.1	2121818	2123801	2072	0
GCA_000007265	AE009948.1	2123867	2125709	2073	0
GCA_000007265	AE009948.1	2125937	2126549	2074	0
GCA_000007265	AE009948.1	2126580	2127702	2075	0
GCA_000007265	AE009948.1	2127947	2128616	2076	1
GCA_000007265	AE009948.1	2128630	2129503	2077	1
GCA_000007265	AE009948.1	2129637	2130342	2078	0
GCA_000007265	AE009948.1	2130447	2130987	2079	0
GCA_000007265	AE009948.1	2131202	2131997	2080	0
GCA_000007265	AE009948.1	2131989	2132832	2081	0
GCA_000007265	AE009948.1	2132807	2133647	2082	0
GCA_000007265	AE009948.1	2133646	2134210	2083	0
GCA_000007265	AE009948.1	2134311	2135595	2084	0
GCA_000007265	AE009948.1	2135596	2136841	2085	0
GCA_000007265	AE009948.1	2137079	2137433	2086	1
GCA_000007265	AE009948.1	2137435	2138545	2087	1
GCA_000007265	AE009948.1	2138556	2139423	2088	0
GCA_000007265	AE009948.1	2139478	2140141	2089	0
GCA_000007265	AE009948.1	2140215	2141697	2090	0
GCA_000007265	AE009948.1	2141853	2142339	2091	0
GCA_000007265	AE009948.1	2142348	2143029	2092	0
GCA_000007265	AE009948.1	2143236	2143941	2093	1
GCA_000007265	AE009948.1	2144207	2145440	2094	1
GCA_000007265	AE009948.1	2145445	2145877	2095	1
GCA_000007265	AE009948.1	2145892	2146906	2096	1
GCA_000007265	AE009948.1	2146968	2148396	2097	1
GCA_000007265	AE009948.1	2148416	2149373	2098	1
GCA_000007265	AE009948.1	2149482	2150508	2099	0
GCA_000007265	AE009948.1	2150615	2151308	2100	0
GCA_000007265	AE009948.1	2151551	2152424	2101	1
GCA_000007265	AE009948.1	2152489	2154109	2102	1
GCA_000007265	AE009948.1	2154231	2156811	2103	1
GCA_000007265	AE009948.1	2157389	2157869	2104	0
GCA_000007265	AE009948.1	2158069	2159299	2105	1
GCA_000007265	AE009948.1	2159396	2160170	2106	1
GCA_001190865	CP011328.1	52	1462	1	1
GCA_001190865	CP011328.1	1616	2753	2	1
GCA_001190865	CP011328.1	2813	3683	3	1
GCA_001190865	CP011328.1	3713	3911	4	1
GCA_001190865	CP011328.1	4473	5589	5	1
GCA_001190865	CP011328.1	5672	6248	6	1
GCA_001190865	CP011328.1	6244	9742	7	1
GCA_001190865	CP011328.1	10027	10300	8	1
GCA_001190865	CP011328.1	10286	10658	9	1
GCA_001190865	CP011328.1	10794	12081	10	1
GCA_001190865	CP011328.1	12082	13357	11	1
GCA_001190865	CP011328.1	13361	13904	12	1
GCA_001190865	CP011328.1	13926	15897	13	1
GCA_001190865	CP011328.1	23758	24319	14	1
GCA_001190865	CP011328.1	24559	24976	15	1
GCA_001190865	CP011328.1	25001	25709	16	1
GCA_001190865	CP011328.1	25966	26257	17	1
GCA_001190865	CP011328.1	26271	27099	18	1
GCA_001190865	CP011328.1	27315	27924	19	0
GCA_001190865	CP011328.1	27947	29045	20	0
GCA_001190865	CP011328.1	29047	29764	21	0
GCA_001190865	CP011328.1	30027	30705	22	0
GCA_001190865	CP011328.1	30724	31036	23	0
GCA_001190865	CP011328.1	31225	31933	24	1
GCA_001190865	CP011328.1	32210	33359	25	1
GCA_001190865	CP011328.1	33477	34020	26	1
GCA_001190865	CP011328.1	34332	35247	27	1
GCA_001190865	CP011328.1	35246	35888	28	1
GCA_001190865	CP011328.1	35891	37931	29	1
GCA_001190865	CP011328.1	37942	38200	30	1
GCA_001190865	CP011328.1	38288	38555	31	1
GCA_001190865	CP011328.1	38666	41444	32	1
GCA_001190865	CP011328.1	41455	42154	33	1
GCA_001190865	CP011328.1	42241	43606	34	1
GCA_001190865	CP011328.1	43581	44409	35	0
GCA_001190865	CP011328.1	44423	44714	36	0
GCA_001190865	CP011328.1	44767	46183	37	1
GCA_001190865	CP011328.1	46307	48293	38	1
GCA_001190865	CP011328.1	48505	48811	39	1
GCA_001190865	CP011328.1	48830	49565	40	1
GCA_001190865	CP011328.1	49568	50522	41	1
GCA_001190865	CP011328.1	50431	51658	42	0
GCA_001190865	CP011328.1	51798	52602	43	1
GCA_001190865	CP011328.1	52611	53865	44	1
GCA_001190865	CP011328.1	53947	54895	45	1
GCA_001190865	CP011328.1	54909	55236	46	1
GCA_001190865	CP011328.1	55344	57498	47	1
GCA_001190865	CP011328.1	57499	58510	48	1
GCA_001190865	CP011328.1	58607	59951	49	1
GCA_001190865	CP011328.1	60088	60901	50	1
GCA_001190865	CP011328.1	60994	61798	51	1
GCA_001190865	CP011328.1	61797	62541	52	1
GCA_001190865	CP011328.1	62662	62887	53	1
GCA_001190865	CP011328.1	62955	63870	54	1
GCA_001190865	CP011328.1	64027	65488	55	1
GCA_001190865	CP011328.1	65484	66306	56	1
GCA_001190865	CP011328.1	66418	67753	57	1
GCA_001190865	CP011328.1	67798	70039	58	0
GCA_001190865	CP011328.1	70025	70625	59	0
GCA_001190865	CP011328.1	70699	71218	60	1
GCA_001190865	CP011328.1	71338	71671	61	1
GCA_001190865	CP011328.1	72140	73295	62	1
GCA_001190865	CP011328.1	73307	74795	63	1
GCA_001190865	CP011328.1	75241	75724	64	0
GCA_001190865	CP011328.1	75912	77520	65	1
GCA_001190865	CP011328.1	77649	78228	66	1
GCA_001190865	CP011328.1	78531	79272	67	1
GCA_001190865	CP011328.1	79268	80354	68	1
GCA_001190865	CP011328.1	80355	80946	69	1
GCA_001190865	CP011328.1	80995	81700	70	1
GCA_001190865	CP011328.1	81866	82496	71	1
GCA_001190865	CP011328.1	82518	82833	72	1
GCA_001190865	CP011328.1	82906	85297	73	1
GCA_001190865	CP011328.1	85343	86279	74	1
GCA_001190865	CP011328.1	86268	87591	75	1
GCA_001190865	CP011328.1	87628	88366	76	1
GCA_001190865	CP011328.1	88365	90321	77	1
GCA_001190865	CP011328.1	90478	91174	78	1
GCA_001190865	CP011328.1	91170	92190	79	1
GCA_001190865	CP011328.1	92182	92824	80	1
GCA_001190865	CP011328.1	92865	94266	81	1
GCA_001190865	CP011328.1	94267	94624	82	1
GCA_001190865	CP011328.1	94669	95446	83	0
GCA_001190865	CP011328.1	95566	96322	84	1
GCA_001190865	CP011328.1	96556	96763	85	1
GCA_001190865	CP011328.1	96776	97424	86	1
GCA_001190865	CP011328.1	97627	97951	87	1
GCA_001190865	CP011328.1	97967	98273	88	1
GCA_001190865	CP011328.1	98274	98439	89	1
GCA_001190865	CP011328.1	98622	99018	90	0
GCA_001190865	CP011328.1	99035	99548	91	0
GCA_001190865	CP011328.1	99638	100283	92	0
GCA_001190865	CP011328.1	100338	101628	93	1
GCA_001190865	CP011328.1	101627	101834	94	1
GCA_001190865	CP011328.1	101872	102292	95	1
GCA_001190865	CP011328.1	102368	102929	96	1
GCA_001190865	CP011328.1	108468	109575	97	0
GCA_001190865	CP011328.1	109659	109821	98	0
GCA_001190865	CP011328.1	109944	110565	99	1
GCA_001190865	CP011328.1	110701	111493	100	1
GCA_001190865	CP011328.1	111588	112023	101	1
GCA_001190865	CP011328.1	112022	112994	102	1
GCA_001190865	CP011328.1	113051	113276	103	1
GCA_001190865	CP011328.1	113430	114390	104	1
GCA_001190865	CP011328.1	114409	115336	105	1
GCA_001190865	CP011328.1	115344	116079	106	1
GCA_001190865	CP011328.1	116094	117327	107	1
GCA_001190865	CP011328.1	117292	117829	108	1
GCA_001190865	CP011328.1	117825	118248	109	1
GCA_001190865	CP011328.1	118285	119656	110	1
GCA_001190865	CP011328.1	119664	120540	111	1
GCA_001190865	CP011328.1	120532	121306	112	1
GCA_001190865	CP011328.1	121775	121928	113	1
GCA_001190865	CP011328.1	121951	122410	114	1
GCA_001190865	CP011328.1	122455	123733	115	0
GCA_001190865	CP011328.1	124019	124649	116	1
GCA_001190865	CP011328.1	124681	125062	117	1
GCA_001190865	CP011328.1	125099	125462	118	0
GCA_001190865	CP011328.1	125580	126492	119	0
GCA_001190865	CP011328.1	126506	127319	120	0
GCA_001190865	CP011328.1	127351	128362	121	0
GCA_001190865	CP011328.1	128667	129480	122	0
GCA_001190865	CP011328.1	129568	130153	123	1
GCA_001190865	CP011328.1	130242	130854	124	1
GCA_001190865	CP011328.1	130956	132378	125	1
GCA_001190865	CP011328.1	132526	132970	126	1
GCA_001190865	CP011328.1	132962	133484	127	1
GCA_001190865	CP011328.1	133492	134800	128	1
GCA_001190865	CP011328.1	134866	135160	129	0
GCA_001190865	CP011328.1	135156	135576	130	0
GCA_001190865	CP011328.1	136030	136420	131	1
GCA_001190865	CP011328.1	136727	137453	132	1
GCA_001190865	CP011328.1	137454	138489	133	1
GCA_001190865	CP011328.1	138546	139347	134	1
GCA_001190865	CP011328.1	139336	139972	135	1
GCA_001190865	CP011328.1	140555	140939	136	1
GCA_001190865	CP011328.1	140986	142126	137	1
GCA_001190865	CP011328.1	142147	142444	138	1
GCA_001190865	CP011328.1	142436	142739	139	1
GCA_001190865	CP011328.1	142758	145542	140	1
GCA_001190865	CP011328.1	145650	146001	141	1
GCA_001190865	CP011328.1	146085	147090	142	0
GCA_001190865	CP011328.1	147282	147669	143	1
GCA_001190865	CP011328.1	147681	149916	144	1
GCA_001190865	CP011328.1	149956	150163	145	1
GCA_001190865	CP011328.1	150272	150887	146	1
GCA_001190865	CP011328.1	150901	151585	147	1
GCA_001190865	CP011328.1	151825	154468	148	1
GCA_001190865	CP011328.1	154497	154938	149	1
GCA_001190865	CP011328.1	155019	155499	150	1
GCA_001190865	CP011328.1	155651	157217	151	1
GCA_001190865	CP011328.1	157329	158016	152	1
GCA_001190865	CP011328.1	158017	159055	153	1
GCA_001190865	CP011328.1	159068	159809	154	0
GCA_001190865	CP011328.1	159995	161138	155	1
GCA_001190865	CP011328.1	161247	161556	156	1
GCA_001190865	CP011328.1	161562	162102	157	1
GCA_001190865	CP011328.1	162240	163017	158	1
GCA_001190865	CP011328.1	163016	163523	159	1
GCA_001190865	CP011328.1	163794	165144	160	1
GCA_001190865	CP011328.1	165465	165993	161	1
GCA_001190865	CP011328.1	165983	166661	162	1
GCA_001190865	CP011328.1	166793	167837	163	1
GCA_001190865	CP011328.1	167927	168827	164	0
GCA_001190865	CP011328.1	168869	169880	165	0
GCA_001190865	CP011328.1	170049	170379	166	1
GCA_001190865	CP011328.1	170595	171207	167	1
GCA_001190865	CP011328.1	171214	172036	168	1
GCA_001190865	CP011328.1	178950	180270	169	1
GCA_001190865	CP011328.1	180393	181362	170	1
GCA_001190865	CP011328.1	181469	182636	171	1
GCA_001190865	CP011328.1	182625	183387	172	1
GCA_001190865	CP011328.1	183451	184279	173	0
GCA_001190865	CP011328.1	184293	184584	174	0
GCA_001190865	CP011328.1	184704	185583	175	1
GCA_001190865	CP011328.1	185660	186653	176	1
GCA_001190865	CP011328.1	186663	186903	177	1
GCA_001190865	CP011328.1	187026	187731	178	1
GCA_001190865	CP011328.1	187747	191578	179	1
GCA_001190865	CP011328.1	191811	193266	180	1
GCA_001190865	CP011328.1	193293	194316	181	1
GCA_001190865	CP011328.1	194483	195032	182	1
GCA_001190865	CP011328.1	195054	195807	183	1
GCA_001190865	CP011328.1	195826	197374	184	1
GCA_001190865	CP011328.1	197565	198465	185	1
GCA_001190865	CP011328.1	198611	199916	186	1
GCA_001190865	CP011328.1	200162	200861	187	1
GCA_001190865	CP011328.1	200907	202224	188	1
GCA_001190865	CP011328.1	202311	202806	189	1
GCA_001190865	CP011328.1	202799	203189	190	1
GCA_001190865	CP011328.1	203198	204029	191	1
GCA_001190865	CP011328.1	204041	204485	192	1
GCA_001190865	CP011328.1	204504	204759	193	1
GCA_001190865	CP011328.1	204749	205166	194	1
GCA_001190865	CP011328.1	205162	206080	195	1
GCA_001190865	CP011328.1	206096	206978	196	1
GCA_001190865	CP011328.1	206985	207174	197	1
GCA_001190865	CP011328.1	207329	207974	198	1
GCA_001190865	CP011328.1	207996	208800	199	0
GCA_001190865	CP011328.1	209086	210349	200	1
GCA_001190865	CP011328.1	210630	211122	201	1
GCA_001190865	CP011328.1	211108	212182	202	1
GCA_001190865	CP011328.1	212182	212983	203	1
GCA_001190865	CP011328.1	212994	213093	204	1
GCA_001190865	CP011328.1	213070	213661	205	1
GCA_001190865	CP011328.1	213952	215251	206	1
GCA_001190865	CP011328.1	215403	216315	207	1
GCA_001190865	CP011328.1	216611	217610	208	1
GCA_001190865	CP011328.1	217761	218199	209	1
GCA_001190865	CP011328.1	218205	218586	210	1
GCA_001190865	CP011328.1	218582	220361	211	1
GCA_001190865	CP011328.1	220629	223272	212	1
GCA_001190865	CP011328.1	223688	224303	213	1
GCA_001190865	CP011328.1	224422	225913	214	1
GCA_001190865	CP011328.1	226017	227298	215	1
GCA_001190865	CP011328.1	227502	227811	216	1
GCA_001190865	CP011328.1	227915	228542	217	1
GCA_001190865	CP011328.1	228565	229189	218	1
GCA_001190865	CP011328.1	229188	229485	219	1
GCA_001190865	CP011328.1	229502	230336	220	1
GCA_001190865	CP011328.1	230434	230713	221	1
GCA_001190865	CP011328.1	230728	231073	222	1
GCA_001190865	CP011328.1	231085	231739	223	1
GCA_001190865	CP011328.1	231742	232156	224	1
GCA_001190865	CP011328.1	232165	232372	225	1
GCA_001190865	CP011328.1	232397	232658	226	1
GCA_001190865	CP011328.1	232682	233051	227	1
GCA_001190865	CP011328.1	233130	233436	228	1
GCA_001190865	CP011328.1	233459	234002	229	1
GCA_001190865	CP011328.1	234019	234205	230	1
GCA_001190865	CP011328.1	234359	234758	231	1
GCA_001190865	CP011328.1	234867	235404	232	1
GCA_001190865	CP011328.1	235504	235861	233	1
GCA_001190865	CP011328.1	235879	236374	234	1
GCA_001190865	CP011328.1	236388	236568	235	1
GCA_001190865	CP011328.1	236692	237133	236	1
GCA_001190865	CP011328.1	237153	238458	237	1
GCA_001190865	CP011328.1	238552	239191	238	1
GCA_001190865	CP011328.1	239306	239525	239	1
GCA_001190865	CP011328.1	239550	239667	240	1
GCA_001190865	CP011328.1	239684	240050	241	1
GCA_001190865	CP011328.1	240067	240451	242	1
GCA_001190865	CP011328.1	240500	241439	243	1
GCA_001190865	CP011328.1	241453	241840	244	1
GCA_001190865	CP011328.1	249792	249954	245	1
GCA_001190865	CP011328.1	250179	250500	246	1
GCA_001190865	CP011328.1	251289	251841	247	1
GCA_001190865	CP011328.1	252060	252192	248	1
GCA_001190865	CP011328.1	252209	252479	249	1
GCA_001190865	CP011328.1	252678	253158	250	1
GCA_001190865	CP011328.1	253279	253972	251	1
GCA_001190865	CP011328.1	253968	254721	252	1
GCA_001190865	CP011328.1	254717	255293	253	1
GCA_001190865	CP011328.1	255387	256470	254	1
GCA_001190865	CP011328.1	256511	257045	255	1
GCA_001190865	CP011328.1	257225	259055	256	1
GCA_001190865	CP011328.1	259343	260459	257	1
GCA_001190865	CP011328.1	260577	261849	258	1
GCA_001190865	CP011328.1	261895	262672	259	1
GCA_001190865	CP011328.1	262634	263387	260	1
GCA_001190865	CP011328.1	263396	263861	261	1
GCA_001190865	CP011328.1	263857	264427	262	1
GCA_001190865	CP011328.1	264463	265306	263	0
GCA_001190865	CP011328.1	265462	266746	264	1
GCA_001190865	CP011328.1	266934	267501	265	1
GCA_001190865	CP011328.1	267773	269378	266	1
GCA_001190865	CP011328.1	269486	270413	267	1
GCA_001190865	CP011328.1	270607	271054	268	1
GCA_001190865	CP011328.1	271215	272580	269	1
GCA_001190865	CP011328.1	272715	273213	270	1
GCA_001190865	CP011328.1	273366	274686	271	1
GCA_001190865	CP011328.1	274894	276349	272	1
GCA_001190865	CP011328.1	276388	277357	273	0
GCA_001190865	CP011328.1	277409	278351	274	0
GCA_001190865	CP011328.1	278352	279831	275	0
GCA_001190865	CP011328.1	279846	280245	276	0
GCA_001190865	CP011328.1	280219	281131	277	0
GCA_001190865	CP011328.1	281123	282110	278	0
GCA_001190865	CP011328.1	282291	283380	279	1
GCA_001190865	CP011328.1	283379	284066	280	1
GCA_001190865	CP011328.1	284096	284591	281	1
GCA_001190865	CP011328.1	284747	285767	282	1
GCA_001190865	CP011328.1	285862	287053	283	1
GCA_001190865	CP011328.1	287071	288460	284	1
GCA_001190865	CP011328.1	288600	289482	285	1
GCA_001190865	CP011328.1	289566	290013	286	0
GCA_001190865	CP011328.1	289987	290479	287	0
GCA_001190865	CP011328.1	290717	290906	288	1
GCA_001190865	CP011328.1	291037	291403	289	1
GCA_001190865	CP011328.1	291402	293067	290	1
GCA_001190865	CP011328.1	293214	293934	291	1
GCA_001190865	CP011328.1	293959	294103	292	1
GCA_001190865	CP011328.1	294194	294311	293	0
GCA_001190865	CP011328.1	294676	294967	294	0
GCA_001190865	CP011328.1	295308	296049	295	0
GCA_001190865	CP011328.1	296058	297609	296	0
GCA_001190865	CP011328.1	297788	299615	297	1
GCA_001190865	CP011328.1	299660	300500	298	1
GCA_001190865	CP011328.1	300619	301375	299	1
GCA_001190865	CP011328.1	301376	302537	300	1
GCA_001190865	CP011328.1	302701	303472	301	1
GCA_001190865	CP011328.1	303508	304771	302	1
GCA_001190865	CP011328.1	304772	306005	303	1
GCA_001190865	CP011328.1	305991	306435	304	1
GCA_001190865	CP011328.1	306534	307953	305	1
GCA_001190865	CP011328.1	308024	309206	306	0
GCA_001190865	CP011328.1	309356	310592	307	0
GCA_001190865	CP011328.1	310832	312488	308	1
GCA_001190865	CP011328.1	312606	313521	309	1
GCA_001190865	CP011328.1	313530	314562	310	1
GCA_001190865	CP011328.1	314574	315621	311	1
GCA_001190865	CP011328.1	315620	316553	312	1
GCA_001190865	CP011328.1	322089	322404	313	1
GCA_001190865	CP011328.1	322375	322942	314	1
GCA_001190865	CP011328.1	323027	323471	315	1
GCA_001190865	CP011328.1	323473	324184	316	1
GCA_001190865	CP011328.1	324173	324986	317	1
GCA_001190865	CP011328.1	325195	326227	318	0
GCA_001190865	CP011328.1	326803	328066	319	0
GCA_001190865	CP011328.1	328176	330474	320	1
GCA_001190865	CP011328.1	330997	334573	321	1
GCA_001190865	CP011328.1	334689	338340	322	1
GCA_001190865	CP011328.1	338296	338440	323	1
GCA_001190865	CP011328.1	338452	338818	324	1
GCA_001190865	CP011328.1	338989	339961	325	1
GCA_001190865	CP011328.1	340025	340427	326	1
GCA_001190865	CP011328.1	340610	340898	327	1
GCA_001190865	CP011328.1	340894	341350	328	1
GCA_001190865	CP011328.1	341327	341699	329	1
GCA_001190865	CP011328.1	341813	342788	330	1
GCA_001190865	CP011328.1	342819	344013	331	1
GCA_001190865	CP011328.1	344164	344371	332	1
GCA_001190865	CP011328.1	344607	344868	333	1
GCA_001190865	CP011328.1	345224	345608	334	1
GCA_001190865	CP011328.1	345807	346578	335	0
GCA_001190865	CP011328.1	346647	347715	336	0
GCA_001190865	CP011328.1	348299	348584	337	1
GCA_001190865	CP011328.1	348580	348904	338	1
GCA_001190865	CP011328.1	348936	349563	339	1
GCA_001190865	CP011328.1	349616	350333	340	0
GCA_001190865	CP011328.1	350413	350809	341	1
GCA_001190865	CP011328.1	350932	351577	342	1
GCA_001190865	CP011328.1	351603	352965	343	1
GCA_001190865	CP011328.1	352945	353686	344	1
GCA_001190865	CP011328.1	353855	354311	345	1
GCA_001190865	CP011328.1	354312	355041	346	1
GCA_001190865	CP011328.1	355283	356912	347	1
GCA_001190865	CP011328.1	357024	358002	348	1
GCA_001190865	CP011328.1	357998	358820	349	1
GCA_001190865	CP011328.1	358831	359635	350	1
GCA_001190865	CP011328.1	359618	360245	351	1
GCA_001190865	CP011328.1	360527	360980	352	1
GCA_001190865	CP011328.1	361124	362558	353	1
GCA_001190865	CP011328.1	362779	363847	354	1
GCA_001190865	CP011328.1	363839	364403	355	1
GCA_001190865	CP011328.1	364617	366654	356	1
GCA_001190865	CP011328.1	366656	366941	357	1
GCA_001190865	CP011328.1	366953	368309	358	1
GCA_001190865	CP011328.1	368311	369169	359	1
GCA_001190865	CP011328.1	369165	370095	360	1
GCA_001190865	CP011328.1	370203	370548	361	1
GCA_001190865	CP011328.1	370629	371463	362	1
GCA_001190865	CP011328.1	371550	371820	363	1
GCA_001190865	CP011328.1	372199	374329	364	1
GCA_001190865	CP011328.1	374330	375083	365	1
GCA_001190865	CP011328.1	375091	375676	366	1
GCA_001190865	CP011328.1	375685	375868	367	1
GCA_001190865	CP011328.1	375864	377208	368	1
GCA_001190865	CP011328.1	377200	377587	369	1
GCA_001190865	CP011328.1	377689	378445	370	1
GCA_001190865	CP011328.1	378441	378960	371	1
GCA_001190865	CP011328.1	379052	379913	372	1
GCA_001190865	CP011328.1	380015	380144	373	1
GCA_001190865	CP011328.1	380450	380573	374	1
GCA_001190865	CP011328.1	380794	381241	375	1
GCA_001190865	CP011328.1	381261	381654	376	1
GCA_001190865	CP011328.1	382119	382413	377	1
GCA_001190865	CP011328.1	382514	382922	378	1
GCA_001190865	CP011328.1	382921	383509	379	1
GCA_001190865	CP011328.1	383454	384135	380	1
GCA_001190865	CP011328.1	384119	384506	381	1
GCA_001190865	CP011328.1	384539	385010	382	1
GCA_001190865	CP011328.1	385450	385540	383	1
GCA_001190865	CP011328.1	385536	385662	384	1
GCA_001190865	CP011328.1	385661	386522	385	1
GCA_001190865	CP011328.1	386594	387803	386	1
GCA_001190865	CP011328.1	388189	389116	387	0
GCA_001190865	CP011328.1	389118	389754	388	0
GCA_001190865	CP011328.1	389753	390899	389	0
GCA_001190865	CP011328.1	396691	397225	390	0
GCA_001190865	CP011328.1	397308	398085	391	0
GCA_001190865	CP011328.1	398183	399539	392	1
GCA_001190865	CP011328.1	399807	400572	393	1
GCA_001190865	CP011328.1	400605	401034	394	1
GCA_001190865	CP011328.1	401221	404923	395	1
GCA_001190865	CP011328.1	405132	406041	396	1
GCA_001190865	CP011328.1	406594	407605	397	1
GCA_001190865	CP011328.1	407605	408019	398	1
GCA_001190865	CP011328.1	408020	410189	399	1
GCA_001190865	CP011328.1	410251	413005	400	1
GCA_001190865	CP011328.1	413017	413293	401	1
GCA_001190865	CP011328.1	413299	413791	402	0
GCA_001190865	CP011328.1	414028	414313	403	0
GCA_001190865	CP011328.1	414399	414717	404	0
GCA_001190865	CP011328.1	414740	414899	405	0
GCA_001190865	CP011328.1	414923	415136	406	0
GCA_001190865	CP011328.1	415145	415535	407	0
