Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	1570513	1570806	1515	-1
GCF_052343385.1	NZ_CP191194.1	1570828	1571166	1516	-1
GCF_052343385.1	NZ_CP191194.1	1571173	1571487	1517	-1
GCF_052343385.1	NZ_CP191194.1	1571677	1572855	1518	-1
GCF_052343385.1	NZ_CP191194.1	1572957	1574171	1519	-1
GCF_052343385.1	NZ_CP191194.1	1574173	1575318	1520	-1
GCF_052343385.1	NZ_CP191194.1	1575565	1576017	1521	1
GCF_052343385.1	NZ_CP191194.1	1576060	1577409	1522	-1
GCF_052343385.1	NZ_CP191194.1	1577584	1577919	1523	-1
GCF_052343385.1	NZ_CP191194.1	1578003	1579169	1524	-1
GCF_052343385.1	NZ_CP191194.1	1579170	1580237	1525	-1
GCF_052343385.1	NZ_CP191194.1	1580331	1581008	1526	-1
GCF_052343385.1	NZ_CP191194.1	1581008	1582165	1527	-1
GCF_052343385.1	NZ_CP191194.1	1582300	1584444	1528	1
GCF_052343385.1	NZ_CP191194.1	1584686	1585045	1529	-1
GCF_052343385.1	NZ_CP191194.1	1585103	1585303	1530	-1
GCF_052343385.1	NZ_CP191194.1	1585343	1585873	1531	-1
GCF_052343385.1	NZ_CP191194.1	1586034	1586717	1532	-1
GCF_052343385.1	NZ_CP191194.1	1586728	1587252	1533	-1
GCF_052343385.1	NZ_CP191194.1	1587298	1587495	1534	1
GCF_052343385.1	NZ_CP191194.1	1587482	1587973	1535	-1
GCF_052343385.1	NZ_CP191194.1	1588002	1589222	1536	-1
GCF_052343385.1	NZ_CP191194.1	1589357	1591024	1537	-1
GCF_052343385.1	NZ_CP191194.1	1591115	1592569	1538	1
GCF_052343385.1	NZ_CP191194.1	1592725	1593519	1539	1
GCF_052343385.1	NZ_CP191194.1	1593543	1594475	1540	1
GCF_052343385.1	NZ_CP191194.1	1594491	1595516	1541	1
GCF_052343385.1	NZ_CP191194.1	1595513	1596514	1542	1
GCF_052343385.1	NZ_CP191194.1	1596543	1597196	1543	-1
GCF_052343385.1	NZ_CP191194.1	1597256	1598191	1544	-1
GCF_052343385.1	NZ_CP191194.1	1598308	1599096	1545	-1
GCF_052343385.1	NZ_CP191194.1	1599164	1600498	1546	-1
GCF_052343385.1	NZ_CP191194.1	1600678	1601244	1547	-1
GCF_052343385.1	NZ_CP191194.1	1601237	1602172	1548	-1
GCF_052343385.1	NZ_CP191194.1	1602265	1602906	1549	-1
GCF_052343385.1	NZ_CP191194.1	1602887	1603471	1550	-1
GCF_052343385.1	NZ_CP191194.1	1603772	1604698	1551	-1
GCF_052343385.1	NZ_CP191194.1	1604695	1605579	1552	-1
GCF_052343385.1	NZ_CP191194.1	1605579	1606457	1553	-1
GCF_052343385.1	NZ_CP191194.1	1606569	1608593	1554	-1
GCF_052343385.1	NZ_CP191194.1	1608716	1611421	1555	-1
GCF_052343385.1	NZ_CP191194.1	1611703	1612326	1556	1
GCF_052343385.1	NZ_CP191194.1	1613284	1614423	1557	-1
GCF_052343385.1	NZ_CP191194.1	1614413	1615261	1558	-1
GCF_052343385.1	NZ_CP191194.1	1615258	1616682	1559	-1
GCF_052343385.1	NZ_CP191194.1	1616682	1618046	1560	-1
GCF_052343385.1	NZ_CP191194.1	1618048	1618995	1561	-1
GCF_052343385.1	NZ_CP191194.1	1619004	1619939	1562	-1
GCF_052343385.1	NZ_CP191194.1	1619941	1620999	1563	-1
GCF_052343385.1	NZ_CP191194.1	1620999	1621718	1564	-1
GCF_052343385.1	NZ_CP191194.1	1621721	1622545	1565	-1
GCF_052343385.1	NZ_CP191194.1	1622570	1624303	1566	-1
GCF_052343385.1	NZ_CP191194.1	1624296	1624649	1567	-1
GCF_052343385.1	NZ_CP191194.1	1624646	1625377	1568	-1
GCF_052343385.1	NZ_CP191194.1	1625379	1626320	1569	-1
GCF_052343385.1	NZ_CP191194.1	1626310	1627464	1570	-1
GCF_052343385.1	NZ_CP191194.1	1627581	1628435	1571	-1
GCF_052343385.1	NZ_CP191194.1	1628525	1628866	1572	-1
GCF_052343385.1	NZ_CP191194.1	1628975	1630084	1573	-1
GCF_052343385.1	NZ_CP191194.1	1630092	1631873	1574	-1
GCF_052343385.1	NZ_CP191194.1	1632090	1632467	1575	1
GCF_052343385.1	NZ_CP191194.1	1632517	1633350	1576	-1
GCF_052343385.1	NZ_CP191194.1	1652711	1653544	1594	1
GCF_052343385.1	NZ_CP191194.1	1633326	1633862	1577	-1
GCF_052343385.1	NZ_CP191194.1	1652199	1652735	1593	1
GCF_052343385.1	NZ_CP191194.1	1717344	1717880	1655	1
GCF_052343385.1	NZ_CP191194.1	1634000	1634176	1578	-1
GCF_052343385.1	NZ_CP191194.1	1634280	1634783	1579	-1
GCF_052343385.1	NZ_CP191194.1	1634866	1635672	1580	-1
GCF_052343385.1	NZ_CP191194.1	1635997	1637016	1581	-1
GCF_052343385.1	NZ_CP191194.1	1637120	1638247	1582	1
GCF_052343385.1	NZ_CP191194.1	1638284	1639270	1583	-1
GCF_052343385.1	NZ_CP191194.1	1639433	1639582	1584	1
GCF_052343385.1	NZ_CP191194.1	1639897	1641270	1585	-1
GCF_052343385.1	NZ_CP191194.1	1641685	1643949	1586	-1
GCF_052343385.1	NZ_CP191194.1	1643961	1645457	1587	-1
GCF_052343385.1	NZ_CP191194.1	1645578	1646606	1588	-1
GCF_052343385.1	NZ_CP191194.1	1646862	1648109	1589	1
GCF_052343385.1	NZ_CP191194.1	1648207	1649577	1590	1
GCF_052343385.1	NZ_CP191194.1	1649577	1650413	1591	1
GCF_052343385.1	NZ_CP191194.1	1650644	1652116	1592	1
GCF_052343385.1	NZ_CP191194.1	1653537	1654061	1595	-1
GCF_052343385.1	NZ_CP191194.1	1654213	1655274	1596	-1
GCF_052343385.1	NZ_CP191194.1	1655380	1659513	1597	-1
GCF_052343385.1	NZ_CP191194.1	1659756	1661747	1598	-1
GCF_052343385.1	NZ_CP191194.1	1661808	1662728	1599	-1
GCF_052343385.1	NZ_CP191194.1	1662911	1665094	1600	1
GCF_052343385.1	NZ_CP191194.1	1665094	1665834	1601	1
GCF_052343385.1	NZ_CP191194.1	1665984	1666334	1602	1
GCF_052343385.1	NZ_CP191194.1	1666427	1666585	1603	-1
GCF_052343385.1	NZ_CP191194.1	1666611	1667924	1604	-1
GCF_052343385.1	NZ_CP191194.1	1667985	1668113	1605	-1
GCF_052343385.1	NZ_CP191194.1	1668291	1669532	1606	1
GCF_052343385.1	NZ_CP191194.1	1669566	1670144	1607	-1
GCF_052343385.1	NZ_CP191194.1	1670254	1672221	1608	-1
GCF_052343385.1	NZ_CP191194.1	1672424	1673590	1609	1
GCF_052343385.1	NZ_CP191194.1	1673857	1674579	1610	-1
GCF_052343385.1	NZ_CP191194.1	1674770	1675612	1611	-1
GCF_052343385.1	NZ_CP191194.1	1675879	1676553	1612	1
GCF_052343385.1	NZ_CP191194.1	1676641	1677033	1613	1
GCF_052343385.1	NZ_CP191194.1	1677162	1678088	1614	1
GCF_052343385.1	NZ_CP191194.1	1678217	1679605	1615	1
GCF_052343385.1	NZ_CP191194.1	1679689	1680156	1616	-1
GCF_052343385.1	NZ_CP191194.1	1680159	1682564	1617	-1
GCF_052343385.1	NZ_CP191194.1	1682677	1682913	1618	-1
GCF_052343385.1	NZ_CP191194.1	1683103	1684272	1619	-1
GCF_052343385.1	NZ_CP191194.1	1684468	1686057	1620	-1
GCF_052343385.1	NZ_CP191194.1	1686090	1686791	1621	-1
GCF_052343385.1	NZ_CP191194.1	1686915	1687502	1622	-1
GCF_052343385.1	NZ_CP191194.1	1687499	1688320	1623	-1
GCF_052343385.1	NZ_CP191194.1	1688469	1689317	1624	-1
GCF_052343385.1	NZ_CP191194.1	1689534	1691123	1625	1
GCF_052343385.1	NZ_CP191194.1	1691159	1691335	1626	1
GCF_052343385.1	NZ_CP191194.1	1691779	1691877	1627	-1
GCF_052343385.1	NZ_CP191194.1	1693094	1693495	1628	-1
GCF_052343385.1	NZ_CP191194.1	1693732	1694676	1629	-1
GCF_052343385.1	NZ_CP191194.1	1694673	1695071	1630	-1
GCF_052343385.1	NZ_CP191194.1	1695052	1695549	1631	-1
GCF_052343385.1	NZ_CP191194.1	1695944	1696750	1632	-1
GCF_052343385.1	NZ_CP191194.1	1697072	1697548	1633	-1
GCF_052343385.1	NZ_CP191194.1	1697740	1698543	1634	1
GCF_052343385.1	NZ_CP191194.1	1698634	1699620	1635	-1
GCF_052343385.1	NZ_CP191194.1	1699744	1701516	1636	-1
GCF_052343385.1	NZ_CP191194.1	1701673	1701888	1637	-1
GCF_052343385.1	NZ_CP191194.1	1701885	1702394	1638	-1
GCF_052343385.1	NZ_CP191194.1	1702532	1703386	1639	-1
GCF_052343385.1	NZ_CP191194.1	1703504	1704061	1640	-1
GCF_052343385.1	NZ_CP191194.1	1704077	1704805	1641	-1
GCF_052343385.1	NZ_CP191194.1	1704926	1705321	1642	-1
GCF_052343385.1	NZ_CP191194.1	1705287	1705607	1643	-1
GCF_052343385.1	NZ_CP191194.1	1705594	1706382	1644	-1
GCF_052343385.1	NZ_CP191194.1	1706370	1707131	1645	-1
GCF_052343385.1	NZ_CP191194.1	1707176	1708120	1646	-1
GCF_052343385.1	NZ_CP191194.1	1708107	1709723	1647	-1
GCF_052343385.1	NZ_CP191194.1	1710112	1710801	1648	-1
GCF_052343385.1	NZ_CP191194.1	1710905	1711330	1649	-1
GCF_052343385.1	NZ_CP191194.1	1711592	1712758	1650	1
GCF_052343385.1	NZ_CP191194.1	1713092	1714474	1651	-1
GCF_052343385.1	NZ_CP191194.1	1714482	1715696	1652	-1
GCF_052343385.1	NZ_CP191194.1	1715975	1716859	1653	1
GCF_052343385.1	NZ_CP191194.1	1716920	1717273	1654	1
GCF_052343385.1	NZ_CP191194.1	1717856	1718689	1656	1
GCF_052343385.1	NZ_CP191194.1	1718738	1720453	1657	-1
GCF_052343385.1	NZ_CP191194.1	1720535	1722985	1658	-1
GCF_052343385.1	NZ_CP191194.1	1723151	1723954	1659	1
GCF_052343385.1	NZ_CP191194.1	1724006	1724839	1660	-1
GCF_052343385.1	NZ_CP191194.1	1724841	1725557	1661	-1
GCF_052343385.1	NZ_CP191194.1	1725728	1726654	1662	-1
GCF_052343385.1	NZ_CP191194.1	1726821	1727468	1663	1
GCF_052343385.1	NZ_CP191194.1	1727508	1728197	1664	-1
GCF_052343385.1	NZ_CP191194.1	1728207	1728476	1665	-1
GCF_052343385.1	NZ_CP191194.1	1728476	1729030	1666	-1
GCF_052343385.1	NZ_CP191194.1	1729051	1730430	1667	-1
GCF_052343385.1	NZ_CP191194.1	1730674	1731087	1668	-1
GCF_052343385.1	NZ_CP191194.1	1731100	1731336	1669	-1
GCF_052343385.1	NZ_CP191194.1	1731376	1731477	1670	-1
GCF_052343385.1	NZ_CP191194.1	1731566	1732522	1671	-1
GCF_052343385.1	NZ_CP191194.1	1732519	1732971	1672	-1
GCF_052343385.1	NZ_CP191194.1	1733210	1733908	1673	-1
GCF_052343385.1	NZ_CP191194.1	1733901	1734137	1674	-1
GCF_052343385.1	NZ_CP191194.1	1734227	1734475	1675	-1
GCF_052343385.1	NZ_CP191194.1	1734673	1735173	1676	-1
GCF_052343385.1	NZ_CP191194.1	1735851	1736300	1677	-1
GCF_052343385.1	NZ_CP191194.1	1736310	1736825	1678	-1
GCF_052343385.1	NZ_CP191194.1	1736965	1739124	1679	-1
GCF_052343385.1	NZ_CP191194.1	1739131	1740576	1680	-1
GCF_052343385.1	NZ_CP191194.1	1740569	1741246	1681	-1
GCF_052343385.1	NZ_CP191194.1	1741297	1741908	1682	-1
GCF_052343385.1	NZ_CP191194.1	1742354	1743691	1683	-1
GCF_052343385.1	NZ_CP191194.1	1743887	1745884	1684	-1
GCF_052343385.1	NZ_CP191194.1	1746027	1746902	1685	1
GCF_052343385.1	NZ_CP191194.1	1747060	1747755	1686	-1
GCF_052343385.1	NZ_CP191194.1	1748091	1749308	1687	1
GCF_052343385.1	NZ_CP191194.1	1749292	1750134	1688	1
GCF_052343385.1	NZ_CP191194.1	1750211	1751038	1689	1
GCF_052343385.1	NZ_CP191194.1	1751078	1751434	1690	-1
GCF_052343385.1	NZ_CP191194.1	1751436	1751912	1691	-1
GCF_052343385.1	NZ_CP191194.1	1751967	1752671	1692	-1
GCF_052343385.1	NZ_CP191194.1	1752674	1753063	1693	-1
GCF_052343385.1	NZ_CP191194.1	1753190	1753738	1694	-1
GCF_052343385.1	NZ_CP191194.1	1753806	1754897	1695	-1
GCF_052343385.1	NZ_CP191194.1	1755030	1755665	1696	1
GCF_052343385.1	NZ_CP191194.1	1755935	1756798	1697	-1
GCF_052343385.1	NZ_CP191194.1	1756804	1757130	1698	-1
GCF_052343385.1	NZ_CP191194.1	1757160	1758023	1699	-1
GCF_052343385.1	NZ_CP191194.1	1758043	1758678	1700	-1
GCF_052343385.1	NZ_CP191194.1	1758887	1760053	1701	1
GCF_052343385.1	NZ_CP191194.1	1760318	1760977	1702	-1
GCF_052343385.1	NZ_CP191194.1	1760996	1761706	1703	-1
GCF_052343385.1	NZ_CP191194.1	1761706	1762470	1704	-1
GCF_052343385.1	NZ_CP191194.1	1762471	1763424	1705	-1
GCF_052343385.1	NZ_CP191194.1	1763427	1764296	1706	-1
GCF_052343385.1	NZ_CP191194.1	1764402	1765568	1707	-1
GCF_052343385.1	NZ_CP191194.1	1765724	1765969	1708	-1
GCF_052343385.1	NZ_CP191194.1	1766069	1766659	1709	-1
GCF_052343385.1	NZ_CP191194.1	1766784	1767413	1710	-1
GCF_052343385.1	NZ_CP191194.1	1767523	1768692	1711	-1
GCF_052343385.1	NZ_CP191194.1	1768828	1769376	1712	-1
GCF_052343385.1	NZ_CP191194.1	1769549	1770901	1713	-1
GCF_052343385.1	NZ_CP191194.1	1771107	1772456	1714	1
GCF_052343385.1	NZ_CP191194.1	1772461	1773900	1715	1
GCF_052343385.1	NZ_CP191194.1	1773924	1774175	1716	-1
GCF_052343385.1	NZ_CP191194.1	1774175	1774897	1717	-1
GCF_052343385.1	NZ_CP191194.1	1774887	1775471	1718	-1
GCF_052343385.1	NZ_CP191194.1	1775468	1776175	1719	-1
GCF_052343385.1	NZ_CP191194.1	1776175	1776954	1720	-1
GCF_052343385.1	NZ_CP191194.1	1776905	1777378	1721	-1
GCF_052343385.1	NZ_CP191194.1	1777375	1777896	1722	-1
GCF_052343385.1	NZ_CP191194.1	1777878	1778852	1723	-1
GCF_052343385.1	NZ_CP191194.1	1778849	1779643	1724	-1
GCF_052343385.1	NZ_CP191194.1	1779818	1780057	1725	-1
GCF_052343385.1	NZ_CP191194.1	1780215	1780757	1726	-1
GCF_052343385.1	NZ_CP191194.1	1780819	1781340	1727	-1
GCF_052343385.1	NZ_CP191194.1	1781408	1782097	1728	-1
GCF_052343385.1	NZ_CP191194.1	1782120	1782623	1729	-1
GCF_052343385.1	NZ_CP191194.1	1782661	1783404	1730	-1
GCF_052343385.1	NZ_CP191194.1	1783436	1783714	1731	1
GCF_052343385.1	NZ_CP191194.1	1783799	1784731	1732	1
GCF_052343385.1	NZ_CP191194.1	1784931	1785596	1733	-1
GCF_052343385.1	NZ_CP191194.1	1785620	1786477	1734	-1
GCF_052343385.1	NZ_CP191194.1	1786638	1788098	1735	-1
GCF_052343385.1	NZ_CP191194.1	1788202	1788684	1736	-1
GCF_052343385.1	NZ_CP191194.1	1788757	1790559	1737	-1
GCF_052343385.1	NZ_CP191194.1	1790646	1791149	1738	-1
GCF_052343385.1	NZ_CP191194.1	1791235	1792566	1739	-1
GCF_052343385.1	NZ_CP191194.1	1792576	1793193	1740	-1
GCF_052343385.1	NZ_CP191194.1	1793358	1796456	1741	-1
GCF_052343385.1	NZ_CP191194.1	1796611	1797921	1742	-1
GCF_052343385.1	NZ_CP191194.1	1797969	1798871	1743	-1
GCF_052343385.1	NZ_CP191194.1	1798868	1800043	1744	-1
GCF_052343385.1	NZ_CP191194.1	1800043	1800522	1745	-1
GCF_052343385.1	NZ_CP191194.1	1800671	1802176	1746	-1
GCF_052343385.1	NZ_CP191194.1	1802166	1802855	1747	-1
GCF_052343385.1	NZ_CP191194.1	1803090	1803623	1748	-1
GCF_052343385.1	NZ_CP191194.1	1803728	1804618	1749	-1
GCF_052343385.1	NZ_CP191194.1	1804639	1805193	1750	-1
GCF_052343385.1	NZ_CP191194.1	1805321	1806034	1751	1
GCF_052343385.1	NZ_CP191194.1	1806049	1807428	1752	1
GCF_052343385.1	NZ_CP191194.1	1807441	1808112	1753	1
GCF_052343385.1	NZ_CP191194.1	1808147	1808977	1754	-1
GCF_052343385.1	NZ_CP191194.1	1808970	1810646	1755	-1
GCF_052343385.1	NZ_CP191194.1	1810663	1811211	1756	-1
GCF_052343385.1	NZ_CP191194.1	1811380	1812588	1757	-1
GCF_052343385.1	NZ_CP191194.1	1812764	1814131	1758	1
GCF_052343385.1	NZ_CP191194.1	1814245	1815300	1759	1
GCF_052343385.1	NZ_CP191194.1	1815349	1816041	1760	-1
GCF_052343385.1	NZ_CP191194.1	1816038	1817108	1761	-1
GCF_052343385.1	NZ_CP191194.1	1817101	1818477	1762	-1
GCF_052343385.1	NZ_CP191194.1	1818611	1819435	1763	-1
GCF_052343385.1	NZ_CP191194.1	1819576	1820409	1764	-1
GCF_052343385.1	NZ_CP191194.1	1820511	1821200	1765	-1
GCF_052343385.1	NZ_CP191194.1	1821355	1822071	1766	-1
GCF_052343385.1	NZ_CP191194.1	1822497	1823201	1767	-1
GCF_052343385.1	NZ_CP191194.1	1823862	1824815	1768	-1
GCF_052343385.1	NZ_CP191194.1	1824946	1825146	1769	-1
GCF_052343385.1	NZ_CP191194.1	1825156	1825509	1770	-1
GCF_052343385.1	NZ_CP191194.1	1825576	1825851	1771	-1
GCF_052343385.1	NZ_CP191194.1	1825887	1826000	1772	-1
GCF_052343385.1	NZ_CP191194.1	1826106	1827092	1773	-1
GCF_052343385.1	NZ_CP191194.1	1827102	1827638	1774	-1
GCF_052343385.1	NZ_CP191194.1	1827812	1828801	1775	1
GCF_052343385.1	NZ_CP191194.1	1828839	1829417	1776	1
GCF_052343385.1	NZ_CP191194.1	1829417	1829791	1777	1
GCF_052343385.1	NZ_CP191194.1	1829801	1830514	1778	1
GCF_052343385.1	NZ_CP191194.1	1830779	1831183	1779	-1
GCF_052343385.1	NZ_CP191194.1	1831322	1832035	1780	-1
GCF_052343385.1	NZ_CP191194.1	1832128	1833237	1781	-1
GCF_052343385.1	NZ_CP191194.1	1833234	1833485	1782	-1
GCF_052343385.1	NZ_CP191194.1	1833508	1834242	1783	-1
GCF_052343385.1	NZ_CP191194.1	1834308	1834664	1784	-1
GCF_052343385.1	NZ_CP191194.1	1834666	1835187	1785	-1
GCF_052343385.1	NZ_CP191194.1	1835250	1835837	1786	-1
GCF_052343385.1	NZ_CP191194.1	1835834	1836466	1787	-1
GCF_052343385.1	NZ_CP191194.1	1836596	1836913	1788	-1
GCF_052343385.1	NZ_CP191194.1	1837006	1838124	1789	-1
GCF_052343385.1	NZ_CP191194.1	1838124	1838651	1790	-1
GCF_052343385.1	NZ_CP191194.1	1838768	1839682	1791	-1
GCF_052343385.1	NZ_CP191194.1	1839812	1841254	1792	-1
GCF_052343385.1	NZ_CP191194.1	1841254	1842720	1793	-1
GCF_052343385.1	NZ_CP191194.1	1842720	1843022	1794	-1
GCF_052343385.1	NZ_CP191194.1	1843160	1845805	1795	-1
GCF_052343385.1	NZ_CP191194.1	1845818	1846648	1796	-1
GCF_052343385.1	NZ_CP191194.1	1846659	1847156	1797	-1
GCF_052343385.1	NZ_CP191194.1	1847477	1848442	1798	1
GCF_052343385.1	NZ_CP191194.1	1848489	1849037	1799	-1
GCF_052343385.1	NZ_CP191194.1	1849104	1849889	1800	-1
GCF_052343385.1	NZ_CP191194.1	1850015	1851226	1801	-1
GCF_052343385.1	NZ_CP191194.1	1851493	1851945	1802	1
GCF_052343385.1	NZ_CP191194.1	1852001	1853383	1803	-1
GCF_052343385.1	NZ_CP191194.1	1853494	1854414	1804	1
GCF_052343385.1	NZ_CP191194.1	1854449	1855327	1805	-1
GCF_052343385.1	NZ_CP191194.1	1855425	1856339	1806	-1
GCF_052343385.1	NZ_CP191194.1	1856630	1858645	1807	-1
GCF_052343385.1	NZ_CP191194.1	1858725	1860263	1808	-1
GCF_052343385.1	NZ_CP191194.1	1860356	1861456	1809	-1
GCF_052343385.1	NZ_CP191194.1	1861453	1861812	1810	-1
GCF_052343385.1	NZ_CP191194.1	1861837	1862844	1811	-1
GCF_052343385.1	NZ_CP191194.1	1862970	1865498	1812	-1
GCF_052343385.1	NZ_CP191194.1	1865607	1866554	1813	-1
GCF_052343385.1	NZ_CP191194.1	1866672	1867553	1814	-1
GCF_052343385.1	NZ_CP191194.1	1867621	1869540	1815	-1
GCF_052343385.1	NZ_CP191194.1	1869725	1871164	1816	1
GCF_052343385.1	NZ_CP191194.1	1871166	1872128	1817	1
GCF_052343385.1	NZ_CP191194.1	1872215	1872649	1818	-1
GCF_052343385.1	NZ_CP191194.1	1872642	1873031	1819	-1
GCF_052343385.1	NZ_CP191194.1	1873120	1873680	1820	-1
GCF_052343385.1	NZ_CP191194.1	1874608	1874907	1821	-1
GCF_052343385.1	NZ_CP191194.1	1875325	1875555	1822	-1
GCF_052343385.1	NZ_CP191194.1	1875568	1875738	1823	-1
GCF_052343385.1	NZ_CP191194.1	1875751	1876191	1824	-1
GCF_052343385.1	NZ_CP191194.1	1876793	1877245	1825	-1
GCF_052343385.1	NZ_CP191194.1	1877257	1877871	1826	-1
GCF_052343385.1	NZ_CP191194.1	1877923	1878324	1827	-1
GCF_052343385.1	NZ_CP191194.1	1878424	1879140	1828	-1
GCF_052343385.1	NZ_CP191194.1	1879142	1880641	1829	-1
GCF_052343385.1	NZ_CP191194.1	1880977	1883805	1830	-1
GCF_052343385.1	NZ_CP191194.1	1883937	1884608	1831	-1
GCF_052343385.1	NZ_CP191194.1	1884633	1885577	1832	-1
GCF_052343385.1	NZ_CP191194.1	1885747	1885986	1833	-1
GCF_052343385.1	NZ_CP191194.1	1886031	1886522	1834	-1
GCF_052343385.1	NZ_CP191194.1	1886534	1886821	1835	-1
GCF_052343385.1	NZ_CP191194.1	1887915	1889039	1836	1
GCF_052343385.1	NZ_CP191194.1	1889216	1889809	1837	1
GCF_052343385.1	NZ_CP191194.1	1889855	1890169	1838	-1
GCF_052343385.1	NZ_CP191194.1	1890250	1890750	1839	-1
GCF_052343385.1	NZ_CP191194.1	1890754	1893093	1840	-1
GCF_052343385.1	NZ_CP191194.1	1893178	1893720	1841	-1
GCF_052343385.1	NZ_CP191194.1	1893723	1894034	1842	-1
GCF_052343385.1	NZ_CP191194.1	1894160	1895038	1843	1
GCF_052343385.1	NZ_CP191194.1	1895054	1895647	1844	1
GCF_052343385.1	NZ_CP191194.1	1895776	1898196	1845	1
GCF_052343385.1	NZ_CP191194.1	1898310	1898792	1846	1
GCF_052343385.1	NZ_CP191194.1	1898863	1899972	1847	-1
GCF_052343385.1	NZ_CP191194.1	1900142	1902454	1848	1
GCF_052343385.1	NZ_CP191194.1	1902555	1902962	1849	1
GCF_052343385.1	NZ_CP191194.1	1902913	1903842	1850	-1
GCF_052343385.1	NZ_CP191194.1	1903839	1904594	1851	-1
GCF_052343385.1	NZ_CP191194.1	1904719	1905615	1852	1
GCF_052343385.1	NZ_CP191194.1	1905694	1906017	1853	-1
GCF_052343385.1	NZ_CP191194.1	1906186	1906638	1854	-1
GCF_052343385.1	NZ_CP191194.1	1906656	1907858	1855	-1
GCF_052343385.1	NZ_CP191194.1	1908014	1908673	1856	1
GCF_052343385.1	NZ_CP191194.1	1908697	1910982	1857	1
GCF_052343385.1	NZ_CP191194.1	1910986	1911345	1858	1
GCF_052343385.1	NZ_CP191194.1	1911391	1912371	1859	1
GCF_052343385.1	NZ_CP191194.1	1912456	1914204	1860	-1
GCF_052343385.1	NZ_CP191194.1	1914197	1915915	1861	-1
GCF_052343385.1	NZ_CP191194.1	1915915	1916934	1862	-1
GCF_052343385.1	NZ_CP191194.1	1916935	1918362	1863	-1
GCF_052343385.1	NZ_CP191194.1	1918465	1919673	1864	-1
GCF_052343385.1	NZ_CP191194.1	1919686	1920585	1865	-1
GCF_052343385.1	NZ_CP191194.1	1920994	1922076	1866	-1
GCF_052343385.1	NZ_CP191194.1	1922495	1924075	1867	1
GCF_052343385.1	NZ_CP191194.1	1924699	1926471	1868	-1
GCF_052343385.1	NZ_CP191194.1	1926609	1928594	1869	-1
GCF_052343385.1	NZ_CP191194.1	1928643	1929287	1870	-1
GCF_052343385.1	NZ_CP191194.1	1929305	1929994	1871	-1
GCF_052343385.1	NZ_CP191194.1	1930006	1931109	1872	-1
GCF_052343385.1	NZ_CP191194.1	1931122	1931571	1873	-1
GCF_052343385.1	NZ_CP191194.1	1931585	1931896	1874	-1
GCF_052343385.1	NZ_CP191194.1	1931910	1933799	1875	-1
GCF_052343385.1	NZ_CP191194.1	1934010	1934318	1876	-1
GCF_052343385.1	NZ_CP191194.1	1934351	1934650	1877	-1
GCF_052343385.1	NZ_CP191194.1	1934661	1934834	1878	-1
GCF_052343385.1	NZ_CP191194.1	1934954	1935055	1879	1
GCF_052343385.1	NZ_CP191194.1	1935422	1935772	1880	1
GCF_052343385.1	NZ_CP191194.1	1935778	1936515	1881	1
GCF_052343385.1	NZ_CP191194.1	1937048	1937578	1882	-1
GCF_052343385.1	NZ_CP191194.1	1937620	1938411	1883	-1
GCF_052343385.1	NZ_CP191194.1	1938421	1938831	1884	-1
GCF_052343385.1	NZ_CP191194.1	1939761	1940060	1885	1
GCF_052343385.1	NZ_CP191194.1	1940221	1941411	1886	1
GCF_052343385.1	NZ_CP191194.1	1941481	1942206	1887	-1
GCF_052343385.1	NZ_CP191194.1	1942333	1942920	1888	-1
GCF_052343385.1	NZ_CP191194.1	1942964	1943500	1889	-1
GCF_052343385.1	NZ_CP191194.1	1943635	1944807	1890	1
GCF_052343385.1	NZ_CP191194.1	1944850	1945344	1891	-1
GCF_052343385.1	NZ_CP191194.1	1946227	1946475	1894	-1
GCF_052343385.1	NZ_CP191194.1	1946652	1946921	1895	1
GCF_052343385.1	NZ_CP191194.1	1947282	1948307	1896	-1
GCF_052343385.1	NZ_CP191194.1	1948426	1949436	1897	-1
GCF_052343385.1	NZ_CP191194.1	1949512	1949919	1898	-1
GCF_052343385.1	NZ_CP191194.1	1949921	1950613	1899	-1
GCF_052343385.1	NZ_CP191194.1	1950792	1951022	1900	1
GCF_052343385.1	NZ_CP191194.1	1951076	1952755	1901	1
GCF_052343385.1	NZ_CP191194.1	1952917	1953426	1902	-1
GCF_052343385.1	NZ_CP191194.1	1953574	1954920	1903	-1
GCF_052343385.1	NZ_CP191194.1	1954954	1955325	1904	-1
GCF_052343385.1	NZ_CP191194.1	1955405	1955944	1905	-1
GCF_052343385.1	NZ_CP191194.1	1956207	1957403	1906	-1
GCF_052343385.1	NZ_CP191194.1	1957538	1958407	1907	-1
GCF_052343385.1	NZ_CP191194.1	1958616	1959626	1908	-1
GCF_052343385.1	NZ_CP191194.1	1959831	1961909	1909	-1
GCF_052343385.1	NZ_CP191194.1	1962064	1962534	1910	-1
GCF_052343385.1	NZ_CP191194.1	1962556	1962969	1911	-1
GCF_052343385.1	NZ_CP191194.1	1963188	1964000	1912	-1
GCF_052343385.1	NZ_CP191194.1	1964097	1965038	1913	-1
GCF_052343385.1	NZ_CP191194.1	1965028	1966302	1914	-1
GCF_052343385.1	NZ_CP191194.1	1966304	1966936	1915	-1
GCF_052343385.1	NZ_CP191194.1	1966929	1967591	1916	-1
GCF_052343385.1	NZ_CP191194.1	1967598	1968470	1917	-1
