CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_001190865.1_ASM119086v1_genomic_129	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	134867	135160	129	-1	100.0	9b6d1128ffb1e64a8d55b2628d4955c1385ae7054662108b7b7463be530079a1
GCA_001190865.1_ASM119086v1_genomic_130	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	135157	135576	130	-1	100.0	2936918f7b736488535edfb8a36723430962603169186f3c525a7b73c4993b3c
GCA_001190865.1_ASM119086v1_genomic_131	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	136031	136420	131	1	100.0	8de730f2bb81a3d1b735980c3520791c56b8de5d278edc4ffe406a9006974c1f
GCA_001190865.1_ASM119086v1_genomic_132	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	136728	137453	132	1	100.0	ba194da383f9bd2315c860e1da23d4228fa8b9099838bf200b09948ca17c4a57
GCA_001190865.1_ASM119086v1_genomic_133	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	137455	138489	133	1	100.0	b042fb609dbd85746f82f5e4f29affbcdee6917ac6ba88b49345ff13ec541001
GCA_001190865.1_ASM119086v1_genomic_134	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	138547	139347	134	1	100.0	7a7384093d197aa9b44109a9819ebe97812574fc0cb5fb88e9000d49d27198a8
GCA_001190865.1_ASM119086v1_genomic_135	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	139337	139972	135	1	100.0	31f0cac31183878fb5f7260883cbfb5f2f24a51d1d790043992d66c3a5c6b7cb
GCA_001190865.1_ASM119086v1_genomic_136	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	140556	140939	136	1	100.0	641466ff80c152ce6195f1218f1d024c165d0403e26478401e104696fb30ee6d
GCA_001190865.1_ASM119086v1_genomic_137	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	140987	142126	137	1	99.99	3a94002e6b467c94025c4a0ea027ddc3f2abf690bf781daa28e475870dfbe1c7
GCA_001190865.1_ASM119086v1_genomic_138	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	142148	142444	138	1	100.0	c74fa867d2667600f346efc1077b716d1abd62946d1ae593c6bb763bdac13438
GCA_001190865.1_ASM119086v1_genomic_139	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	142437	142739	139	1	99.44	2648da8f9f01c79c9670c20506caeffede83deebcfe27823e2d677627440d9d1
GCA_001190865.1_ASM119086v1_genomic_140	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	142759	145542	140	1	99.99	c93e337b0452103d23f8c7cf3ffeb0389d63c7c56961ee9746553feed49cd550
GCA_001190865.1_ASM119086v1_genomic_141	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	145651	146001	141	1	100.0	0c9ff3605c0ef8774a4d249e27e5e5c8bae2256ac467e861ec8d762954bb378e
GCA_001190865.1_ASM119086v1_genomic_142	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	146086	147090	142	-1	100.0	0eabfe6ada8a94bbb5c75a231f8c1301731d9b21abff3c3fbc2091f732b2d145
GCA_001190865.1_ASM119086v1_genomic_143	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	147283	147669	143	1	98.22	7ebff4ce9fd0004795b46e2fe27bafdb814f979f8ecb3452bf4038730495605f
GCA_001190865.1_ASM119086v1_genomic_144	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	147682	149916	144	1	99.99	bab22f84180260a8fd8d25f24a3f564cbcabaab26f95356a68919d85d723347b
GCA_001190865.1_ASM119086v1_genomic_145	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	149957	150163	145	1	99.93	706a9760eac2d06f5cc4d3f08519076ed55a62fe9d84fdf161eaa88ff1fd1337
GCA_001190865.1_ASM119086v1_genomic_146	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	150273	150887	146	1	100.0	2f9e3b8dec9253ca131dcd4bce98d0cbb1a4b4f465ef27a16ba16fd9e4f3004d
GCA_001190865.1_ASM119086v1_genomic_147	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	150902	151585	147	1	100.0	16fc52a45d2cb82903fd503c24078a999c6f3a31bd8b2376eee7e7902e0f6bbe
GCA_001190865.1_ASM119086v1_genomic_148	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	151826	154468	148	1	99.99	b663088e93adbe9ac0d29ded64b4cc6796a9b9a97f929aa3f8c981afe0cd4cd8
GCA_001190865.1_ASM119086v1_genomic_149	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	154498	154938	149	1	100.0	3ee2237281aa549435b9e137ab1babb6bc297dde43eeaf33ae163993f50af423
GCA_001190865.1_ASM119086v1_genomic_150	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	155020	155499	150	1	100.0	f05753f8b28308b9690acafcea93a8484b9ed7aab812f14bc68ca7bda0c93b93
GCA_001190865.1_ASM119086v1_genomic_151	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	155652	157217	151	1	99.99	49b58a26d32ad6ac84431d7178e40c849e202785812bb855c97614a9a750e78d
GCA_001190865.1_ASM119086v1_genomic_152	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	157330	158016	152	1	100.0	c9ebb89eeb1ad803d5056ca62f83fbe2d15678029ba6364173a97d0bf94ac0c5
GCA_001190865.1_ASM119086v1_genomic_153	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	158018	159055	153	1	100.0	9c64be7ed4e71ed2e64a1edb51647ea6eb422c9594f7a7f3009c182df0915ac1
GCA_001190865.1_ASM119086v1_genomic_154	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	159069	159809	154	-1	100.0	0abc53f8cbde4fc48f8b27a886118a7f0558a37b6e48ab97cd2d7a25fbf415d0
GCA_001190865.1_ASM119086v1_genomic_155	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	159996	161138	155	1	99.99	dbd6ab124519eee3960ce17150e4bde6dbf101c97e84a306962bdd04d3bfe4e1
GCA_001190865.1_ASM119086v1_genomic_156	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	161248	161556	156	1	99.59	7d9962383459ac320daef0d83bfb7b9dd1b3fd0b4ed247545945a0bd4a8f610c
GCA_001190865.1_ASM119086v1_genomic_157	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	161563	162102	157	1	100.0	ee469692451f8fbd65d4d530904ee37fb8e1c14d25aac22a154caf393afd8585
GCA_001190865.1_ASM119086v1_genomic_158	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	162241	163017	158	1	100.0	4018702cf88ea5a517f64e26e614a733464fcf77c641b41c5050380cb8febd59
GCA_001190865.1_ASM119086v1_genomic_159	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	163017	163523	159	1	100.0	68d5f0a99b8b42581c34f40f1813a9daf6dd39efebd79ade6e0b801cc0209c70
GCA_001190865.1_ASM119086v1_genomic_160	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	163795	165144	160	1	99.99	a358e89c8968f9e8251a5f5fbd084a64a19aa416dd56f1c779552cdb3f345897
GCA_001190865.1_ASM119086v1_genomic_161	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	165466	165993	161	1	100.0	5107dcb16554072ceb2fdacae5329ae23a93ea7f2f741cf97b064064545db3a8
GCA_001190865.1_ASM119086v1_genomic_162	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	165984	166661	162	1	100.0	8f51e7841a8b627005c905010c16b9f61f4c801562a19da0a01717481d7c5062
GCA_001190865.1_ASM119086v1_genomic_163	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	166794	167837	163	1	99.99	a5aff9e78d9583bf0cb4d724bf82fb3e186edc241735063ba28a6d6d7ba13496
GCA_001190865.1_ASM119086v1_genomic_164	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	167928	168827	164	-1	99.99	e7455a664748aff213307d0d8d748657a3384f47887f2f549d744ec8a00373b5
GCA_001190865.1_ASM119086v1_genomic_165	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	168870	169880	165	-1	99.99	afb6522fe21e48acca1d4324f9940df1f4ade7fec243ba1e9723fa6fef4b1614
GCA_001190865.1_ASM119086v1_genomic_166	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	170050	170379	166	1	99.96	c235d233f5b1f61c00eaa22887dba30353a155a105cd88b7208f6b5433e8e168
GCA_001190865.1_ASM119086v1_genomic_167	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	170596	171207	167	1	100.0	693d6d646d7f79705be5c777c146573bfa5134dc6553cfa4e9f1121715a2090a
GCA_001190865.1_ASM119086v1_genomic_168	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	171215	172036	168	1	100.0	a7c7186417fb6c75d0ceaf3e9885fbedb82bf9b3535014167c66d5c60f55aaa3
GCA_001190865.1_ASM119086v1_genomic_169	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	178951	180270	169	1	99.99	fc080351ac027ee8753c463f6209752a6452712f0676e33bca84b5de1b51fbed
GCA_001190865.1_ASM119086v1_genomic_170	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	180394	181362	170	1	99.99	185e0b4039640b87f83993e1760aeca04728aae4ed8f6dfd599818241a288bc7
GCA_001190865.1_ASM119086v1_genomic_171	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	181470	182636	171	1	99.99	977554bf788185547afa7e1aebecbd3428be33ceadfe8d2c6f93550c5a993aff
GCA_001190865.1_ASM119086v1_genomic_172	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	182626	183387	172	1	100.0	f4df75404f5cf5248f75320bb4fa661169d8a382647fc91ddd55a45006eba778
GCA_001190865.1_ASM119086v1_genomic_173	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	183452	184279	173	-1	99.98	5f35b8c7e31f268b2127ddbb6edbeafc7f81532de5206e46b6b74fbac16ccaf8
GCA_001190865.1_ASM119086v1_genomic_174	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	184294	184584	174	-1	99.88	5e8d04e6a409490eb91144b6fda39277eab93a60a61077f87229651968242f1b
GCA_001190865.1_ASM119086v1_genomic_175	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	184705	185583	175	1	100.0	7d3bb650b70037a0a8a3ba27b9ae79252d6af454c85a1d9d48ebb5670b543854
GCA_001190865.1_ASM119086v1_genomic_176	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	185661	186653	176	1	99.99	717cb0c85565d4b6dfeec4906f7eae97dc9da1abd372e2183fa8f1f959400d53
GCA_001190865.1_ASM119086v1_genomic_177	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	186664	186903	177	1	99.99	22bd14f288532e9ac07dd4c72f5fd4b9b9710d1a5305cffd1d70144e19c0aef3
GCA_001190865.1_ASM119086v1_genomic_178	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	187027	187731	178	1	100.0	3ce804340af7b0a8909a51cdd4ff0910acd56489d109ae723a9b29b073a45ddf
GCA_001190865.1_ASM119086v1_genomic_179	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	187748	191578	179	1	99.99	38b6b59538f38340072872ec213dd9daf9294466081f9cae09d45ed2e65aaef2
GCA_001190865.1_ASM119086v1_genomic_180	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	191812	193266	180	1	99.99	805da29ede903961a157c64b1184e52912d29a784f88f403a98a9538cbb3c905
GCA_001190865.1_ASM119086v1_genomic_181	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	193294	194316	181	1	99.99	dddb1a399306e0add9fc4b71fc5a3b73000e98945edab7a33f26d0e22ca03a07
GCA_001190865.1_ASM119086v1_genomic_182	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	194484	195032	182	1	100.0	c73721603e5e5d4bb9a17880781d25b98dadc120b470fb14ae0742dbf4603643
GCA_001190865.1_ASM119086v1_genomic_183	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	195055	195807	183	1	100.0	d1fc0d3592270400d35e5daed7e34bf28e7eb920a1a0fb5a7ff16192f337e26d
GCA_001190865.1_ASM119086v1_genomic_184	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	195827	197374	184	1	99.99	8d6923e6ba43ca8dbf61d9fcf221fdc59e9f2122cd284051b7d4664ab555dcc9
GCA_001190865.1_ASM119086v1_genomic_185	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	197566	198465	185	1	100.0	5fb24d3892a45510ae5deb1c10873ca703cccb10077e822be52f18ecdaca49f8
GCA_001190865.1_ASM119086v1_genomic_186	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	198612	199916	186	1	99.99	1071716f3442046ca5b996ade9ec83792e5b59188da9a2fc630fbb7c12ebbfa9
GCA_001190865.1_ASM119086v1_genomic_187	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	200163	200861	187	1	100.0	42d7ab8600c4c67d67d9728b604c06ef07131adf4fcb171f0fca6447bcda7c38
GCA_001190865.1_ASM119086v1_genomic_188	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	200908	202224	188	1	99.99	34db288b1242d66af7fdf0ba5349a91f6b2abd524eee361ef981cf74b8e0c33e
GCA_001190865.1_ASM119086v1_genomic_189	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	202312	202806	189	1	100.0	b75c8c9a0903a744dc864c9bed589c9086e8894ba7cb631dae52101e2d1dfb06
GCA_001190865.1_ASM119086v1_genomic_190	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	202800	203189	190	1	99.58	ad169e1d9fc0dcfe83faa55a426b504de05251caa465d3c79bcad25f578dae2c
GCA_001190865.1_ASM119086v1_genomic_191	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	203199	204029	191	1	100.0	7178758f2d11491316e696ef20cf2aefb9b1c694482db85dabb2a4be88d7888c
GCA_001190865.1_ASM119086v1_genomic_192	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	204042	204485	192	1	100.0	eda472a42427670bf490370ba2ef06cf77560dc7cff4448d5dc1856b9943323f
GCA_001190865.1_ASM119086v1_genomic_193	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	204505	204759	193	1	72.83	9e5bba7a8623bd56edb1e6690d629b159fb5c46646b5ff35c35a6e049633b606
GCA_001190865.1_ASM119086v1_genomic_194	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	204750	205166	194	1	99.08	94cfbbc84300aec554ee94ddfb42ccc6959988c2eea5efb2488df6733c3d9d2d
GCA_001190865.1_ASM119086v1_genomic_195	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	205163	206080	195	1	100.0	6665b47e8c60f7aafe9a6ed9accff2ecb18e041219dd1e605699cbe59438d5fa
GCA_001190865.1_ASM119086v1_genomic_196	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	206097	206978	196	1	100.0	8030874fa3f7bbb4ec1ee160457f0c92ebbf5858a7b7ae806e863885a401110a
GCA_001190865.1_ASM119086v1_genomic_197	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	206986	207174	197	1	99.92	d0f54bf01a7304ba4fe8e159607e688d917b1f450c5db2e952c03c5c434b639d
GCA_001190865.1_ASM119086v1_genomic_198	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	207330	207974	198	1	100.0	9dfa95216d3d294d4cfede227e8c3699033f088a6bdd37043cdaf8838439cf2c
GCA_001190865.1_ASM119086v1_genomic_199	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	207997	208800	199	-1	100.0	d32e420b42a000253ff4c45116fee911a9cbe0687513255ffe51c77a0d2c44b5
GCA_001190865.1_ASM119086v1_genomic_200	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	209087	210349	200	1	99.99	fe053ddabf695c6073bba75cd1c1a03079c36fe98bca795ae78a9a1acc76108a
GCA_001190865.1_ASM119086v1_genomic_201	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	210631	211122	201	1	100.0	3ea809419ff1acb80fe113257d781a1354626405245137f12ab0bd6d1b999499
GCA_001190865.1_ASM119086v1_genomic_202	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	211109	212182	202	1	100.0	eab4c19ba5dc5d34c7b281237eb526f667c7d112d806077f242cf8a1d15d6254
GCA_001190865.1_ASM119086v1_genomic_203	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	212183	212983	203	1	100.0	302ef7c3015e1a1a8d8c6b916b07149f3ed02829cbc74ed9a8b22bfcf7c423d9
GCA_001190865.1_ASM119086v1_genomic_204	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	212995	213093	204	1	72.93	e81d5dc6e68a31230891199f9b35a9ca9801c1c7a349d2ebca585967b41a728c
GCA_001190865.1_ASM119086v1_genomic_205	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	213071	213661	205	1	100.0	2247307799a8779a2834cf51b09ee6dc1a6bb2eac22d0842514bafdaa4c9740c
GCA_001190865.1_ASM119086v1_genomic_206	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	213953	215251	206	1	99.99	fb90af0c7e99500816cc2db98e75bd15240c38d6cb158a9eeccd3974a7955718
GCA_001190865.1_ASM119086v1_genomic_207	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	215404	216315	207	1	100.0	0f0e5158824d0097822572fd5b3b9d54df1c6dcfbdc7e68e4183eac07987e44f
GCA_001190865.1_ASM119086v1_genomic_208	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	216612	217610	208	1	99.99	1b4f9822b1397d2f2f443bfed5654e5d888dcbc8e84a088792c3ca644dfe62e1
GCA_001190865.1_ASM119086v1_genomic_209	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	217762	218199	209	1	100.0	21b6c12034f77dec056b490241e9ae78f1c54c97a1b5615b8dec062acb20ea36
GCA_001190865.1_ASM119086v1_genomic_210	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	218206	218586	210	1	100.0	fae6aa3395c2fc842e9cd6e63cff8b03461956b59c32f209293ecdfd47399b33
GCA_001190865.1_ASM119086v1_genomic_211	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	218583	220361	211	1	100.0	58c52b74b87d0f94ff4f51a5672f35e9e0ec2c89d4f306e12fc6a5427407568a
GCA_001190865.1_ASM119086v1_genomic_212	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	220630	223272	212	1	99.99	5e71475fa02cfc391f4ff7a9ddd530c9f659d583b41eabfd62a487ea51c1b2d0
GCA_001190865.1_ASM119086v1_genomic_213	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	223689	224303	213	1	100.0	be91c40df38d9a782f9d32ad846774a4061a4257247a45464771d1661b0d2251
GCA_001190865.1_ASM119086v1_genomic_214	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	224423	225913	214	1	99.99	2f2fcfb5b08c342a6227819c1456755962edcb88c41a595a02ddb00b3df41e6c
GCA_001190865.1_ASM119086v1_genomic_215	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	226018	227298	215	1	100.0	2ddaa3b41b221ffbfe00601d045c775eb83b800a0dc49000efed3d0189af7ec7
GCA_001190865.1_ASM119086v1_genomic_216	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	227503	227811	216	1	100.0	cb7d01e8adf0001f1038348d83d1af1f1a024b368d01f0c6758e300a508dbc4e
GCA_001190865.1_ASM119086v1_genomic_217	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	227916	228542	217	1	100.0	d989a71c4105a96b19be00b98b076ceb32789110075be2e0d3626dcc2953cdff
GCA_001190865.1_ASM119086v1_genomic_218	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	228566	229189	218	1	100.0	aa6fcb69087ea4ca49c021ba044ec21751b573585c74a6ad3de4b21178d2e46f
GCA_001190865.1_ASM119086v1_genomic_219	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	229189	229485	219	1	100.0	6c6b2fe3ca2d926caee9db9c3ed1f6e76372042a20ba8400665a576848211321
GCA_001190865.1_ASM119086v1_genomic_220	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	229503	230336	220	1	99.99	7b2fc3610cf065db039375131bc7b033c1d5be0e604420078ec3055deb8d103a
GCA_001190865.1_ASM119086v1_genomic_221	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	230435	230713	221	1	100.0	53215f10525c3a9f8d682adff450871153ac85593e33ad38612f35f118bb2471
GCA_001190865.1_ASM119086v1_genomic_222	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	230729	231073	222	1	100.0	921070a8a2c7c8fd93cc147f3275a2c5f1138c32c573c60485223310b1e5942e
GCA_001190865.1_ASM119086v1_genomic_223	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	231086	231739	223	1	100.0	52403377001de3844a3e96b103e2f8e14c9f8f2bdbd366635eefa7bcd2adb77b
GCA_001190865.1_ASM119086v1_genomic_224	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	231743	232156	224	1	100.0	41dc455163cd94248873b7266323ebab7add0d06dfc11ce17943145fb7cbf1dd
GCA_001190865.1_ASM119086v1_genomic_225	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	232166	232372	225	1	100.0	e9382d947d578cc22fba9440419f45122200dae6d8036d0494a58f09a0b35e22
GCA_001190865.1_ASM119086v1_genomic_226	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	232398	232658	226	1	100.0	3b53295ddeb182a5a8100cad079dfecd4affb7d9b6439e07e71986e2101b38c9
GCA_001190865.1_ASM119086v1_genomic_227	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	232683	233051	227	1	100.0	1b22481884116cd0290df28aadaa757622aa83dd9a48b4f867685045096cc4f5
GCA_001190865.1_ASM119086v1_genomic_228	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	233131	233436	228	1	100.0	ed8ddfeec7b6f38cd77455b62c95ea46774f36e9ece2e595c6a840dd0bcbd0da
GCA_001190865.1_ASM119086v1_genomic_229	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	233460	234002	229	1	100.0	8b04465194aa4271a893d35a84f2b519e69e715c97833c4f568137cf0f33fcff
GCA_001190865.1_ASM119086v1_genomic_230	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	234020	234205	230	1	52.32	0779fd7e0de09a4f8b9a0f63559b6ec2dbbe22efc0f362547efb1ff582db9468
GCA_001190865.1_ASM119086v1_genomic_231	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	234360	234758	231	1	100.0	7a2b7fd7eca6c288e4e7f20d455135e45ebb78abdd8ca2df3d8a399466784c82
GCA_001190865.1_ASM119086v1_genomic_232	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	234868	235404	232	1	100.0	766af87288df914da3b99b295a6555a5ff546ca4d62e06e7b44f21f95835a74a
GCA_001190865.1_ASM119086v1_genomic_233	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	235505	235861	233	1	100.0	124fe88dc2e659687683d1fe03b63f4cb816df23561f3acb336e606e35895cbd
GCA_001190865.1_ASM119086v1_genomic_234	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	235880	236374	234	1	100.0	f854124c56bb6809cb8243a3f0e83fbe760fcdcdd7e1b5695831e48aeb50a12d
GCA_001190865.1_ASM119086v1_genomic_235	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	236389	236568	235	1	99.9	470c9bc948166fdff7b1a11cb3c7c12ca317aae2a8457b9a3b3c95ce33b25ca5
GCA_001190865.1_ASM119086v1_genomic_236	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	236693	237133	236	1	100.0	9b1996e236d95ef9f2fe7f2777b7d807ded3ddeda850b69697337398d2ea8319
GCA_001190865.1_ASM119086v1_genomic_237	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	237154	238458	237	1	100.0	e5a50b0882ea64b2b9603cb64ce4a37bf347d8f2c05d676062ffaf483504a0fb
GCA_001190865.1_ASM119086v1_genomic_238	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	238553	239191	238	1	100.0	203ac58391489f35cfa2ab0017bbf9377959b381e6bdc65c73dae9ef7f0c830c
GCA_001190865.1_ASM119086v1_genomic_239	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	239307	239525	239	1	99.97	c86e74f1ac6f6ee01c4d7fc2edaecd5a7cef7c195d1ef0d053832d67358343ba
GCA_001190865.1_ASM119086v1_genomic_240	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	239551	239667	240	1	89.22	c1cfced91d65004cfbd2e5bc2a5ca8921b5b9567ae912e31a27868ade6ead7bf
GCA_001190865.1_ASM119086v1_genomic_241	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	239685	240050	241	1	100.0	7068f367c1f30599ebe2d8f980a63b6cf223eb2d7590a2499a6b067a16d54805
GCA_001190865.1_ASM119086v1_genomic_242	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	240068	240451	242	1	100.0	4dfbbe74bf7cc05b932206e46e86146bb737025130deefce720f66579da82e1f
GCA_001190865.1_ASM119086v1_genomic_243	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	240501	241439	243	1	99.99	05315a974d5f9665aed70f4f75abedf00471c0f5d0268580d0b00f6226919636
GCA_001190865.1_ASM119086v1_genomic_244	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	241454	241840	244	1	100.0	43f50cd83c35db940b37cd8c8d26dc8fce690b8ea8f3559f72643ba0e97f080e
GCA_001190865.1_ASM119086v1_genomic_245	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	249793	249954	245	1	65.15	bc89cd3ac4801c46e349e48c61f373b0b43ec0a5bec72b7ee829dd1e26acfdfd
GCA_001190865.1_ASM119086v1_genomic_246	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	250180	250500	246	1	99.99	11d5ea26946febe3c40d9e5eeb596f30dd9e2f2fdfb15d63d8a27564283eed7d
GCA_001190865.1_ASM119086v1_genomic_247	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	251290	251841	247	1	100.0	f7a308af72766bcd7513625e33690bfa9277ed30cd96aa3ba305faf726f168cd
GCA_001190865.1_ASM119086v1_genomic_248	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	252061	252192	248	1	96.04	a5c6dd3f39e13be22cd7a37862cb0e7a8efaf0023a33dea32198904f58d132a8
GCA_001190865.1_ASM119086v1_genomic_249	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	252210	252479	249	1	73.37	a5077cc53703204b8266ff6327c2bc37edad7446c157abf70d356265de2db7a5
GCA_001190865.1_ASM119086v1_genomic_250	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	252679	253158	250	1	100.0	3f597e168a9387910a3a7ffb8fe61098b40b73b3e880d3b530ea1ea0b0b6d834
GCA_001190865.1_ASM119086v1_genomic_251	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	253280	253972	251	1	100.0	8fca9e25abf122794e73ee7c782636889ecbb4daffa048135720ff392d7bc919
GCA_001190865.1_ASM119086v1_genomic_252	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	253969	254721	252	1	100.0	5054c8a8169b2bb3531d7d84b5cfc7d6fc813e74b0103d88abb546f191f7216e
GCA_001190865.1_ASM119086v1_genomic_253	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	254718	255293	253	1	100.0	098116205e9ebfc5c4c081bb6b1c46320f24c695f0372deb6851facf30fe7517
GCA_001190865.1_ASM119086v1_genomic_254	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	255388	256470	254	1	100.0	5b710e69914b7f42081ef2302a30dd97158f1129fbabf41edcdd8cac6e8040e1
