Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	1122107	1122469	1082	-1
GCA_000007265	AE009948.1	1122471	1123274	1083	-1
GCA_000007265	AE009948.1	1123278	1123841	1084	-1
GCA_000007265	AE009948.1	1123860	1125122	1085	-1
GCA_000007265	AE009948.1	1125124	1126011	1086	-1
GCA_000007265	AE009948.1	1125998	1126864	1087	-1
GCA_000007265	AE009948.1	1126866	1128149	1088	-1
GCA_000007265	AE009948.1	1128326	1129213	1089	1
GCA_000007265	AE009948.1	1129236	1130783	1090	-1
GCA_000007265	AE009948.1	1130926	1132302	1091	-1
GCA_000007265	AE009948.1	1132376	1133383	1092	-1
GCA_000007265	AE009948.1	1133491	1134177	1093	-1
GCA_000007265	AE009948.1	1134596	1135936	1094	1
GCA_000007265	AE009948.1	1136133	1136330	1095	1
GCA_000007265	AE009948.1	1136430	1136963	1096	1
GCA_000007265	AE009948.1	1137039	1137533	1097	-1
GCA_000007265	AE009948.1	1137606	1138265	1098	-1
GCA_000007265	AE009948.1	1138265	1139029	1099	-1
GCA_000007265	AE009948.1	1139034	1139675	1100	-1
GCA_000007265	AE009948.1	1139839	1140390	1101	-1
GCA_000007265	AE009948.1	1140412	1140609	1102	-1
GCA_000007265	AE009948.1	1140656	1141198	1103	-1
GCA_000007265	AE009948.1	1141254	1141448	1104	-1
GCA_000007265	AE009948.1	1141458	1142039	1105	-1
GCA_000007265	AE009948.1	1142054	1142302	1106	-1
GCA_000007265	AE009948.1	1142350	1142595	1107	-1
GCA_000007265	AE009948.1	1143007	1145286	1108	-1
GCA_000007265	AE009948.1	1145392	1145778	1109	-1
GCA_000007265	AE009948.1	1145911	1147236	1110	-1
GCA_000007265	AE009948.1	1147833	1149179	1111	1
GCA_000007265	AE009948.1	1149243	1150478	1112	1
GCA_000007265	AE009948.1	1150637	1151029	1113	1
GCA_000007265	AE009948.1	1151010	1151705	1114	1
GCA_000007265	AE009948.1	1151774	1152397	1115	1
GCA_000007265	AE009948.1	1152810	1154012	1116	-1
GCA_000007265	AE009948.1	1154356	1154586	1117	-1
GCA_000007265	AE009948.1	1154670	1155692	1118	-1
GCA_000007265	AE009948.1	1155806	1158265	1119	-1
GCA_000007265	AE009948.1	1158399	1160348	1120	-1
GCA_000007265	AE009948.1	1160462	1161100	1121	1
GCA_000007265	AE009948.1	1161166	1161819	1122	-1
GCA_000007265	AE009948.1	1161918	1162403	1123	-1
GCA_000007265	AE009948.1	1162517	1163758	1124	-1
GCA_000007265	AE009948.1	1163769	1164398	1125	-1
GCA_000007265	AE009948.1	1164395	1165549	1126	-1
GCA_000007265	AE009948.1	1165626	1166651	1127	-1
GCA_000007265	AE009948.1	1166651	1168051	1128	-1
GCA_000007265	AE009948.1	1168048	1169004	1129	-1
GCA_000007265	AE009948.1	1169001	1169966	1130	-1
GCA_000007265	AE009948.1	1169959	1170942	1131	-1
GCA_000007265	AE009948.1	1170946	1171833	1132	-1
GCA_000007265	AE009948.1	1171859	1172584	1133	-1
GCA_000007265	AE009948.1	1172623	1173717	1134	-1
GCA_000007265	AE009948.1	1173704	1174195	1135	-1
GCA_000007265	AE009948.1	1174195	1174644	1136	-1
GCA_000007265	AE009948.1	1174668	1176056	1137	-1
GCA_000007265	AE009948.1	1176069	1176758	1138	-1
GCA_000007265	AE009948.1	1176769	1177461	1139	-1
GCA_000007265	AE009948.1	1177470	1178201	1140	-1
GCA_000007265	AE009948.1	1178207	1179664	1141	-1
GCA_000007265	AE009948.1	1179853	1180776	1142	1
GCA_000007265	AE009948.1	1180801	1181568	1143	-1
GCA_000007265	AE009948.1	1181577	1182287	1144	-1
GCA_000007265	AE009948.1	1182271	1183527	1145	-1
GCA_000007265	AE009948.1	1183529	1184338	1146	-1
GCA_000007265	AE009948.1	1184377	1184784	1147	-1
GCA_000007265	AE009948.1	1184835	1186046	1148	-1
GCA_000007265	AE009948.1	1186103	1186774	1149	-1
GCA_000007265	AE009948.1	1187012	1187722	1150	-1
GCA_000007265	AE009948.1	1187812	1188600	1151	-1
GCA_000007265	AE009948.1	1188657	1190318	1152	-1
GCA_000007265	AE009948.1	1190614	1191375	1153	-1
GCA_000007265	AE009948.1	1191375	1192238	1154	-1
GCA_000007265	AE009948.1	1192251	1193255	1155	-1
GCA_000007265	AE009948.1	1193614	1195269	1156	1
GCA_000007265	AE009948.1	1195323	1196042	1157	-1
GCA_000007265	AE009948.1	1196056	1197738	1158	-1
GCA_000007265	AE009948.1	1197848	1199074	1159	-1
GCA_000007265	AE009948.1	1199064	1200254	1160	-1
GCA_000007265	AE009948.1	1200346	1200807	1161	-1
GCA_000007265	AE009948.1	1200797	1201279	1162	-1
GCA_000007265	AE009948.1	1201497	1204715	1163	1
GCA_000007265	AE009948.1	1204767	1205813	1164	-1
GCA_000007265	AE009948.1	1206020	1206613	1165	-1
GCA_000007265	AE009948.1	1206613	1207482	1166	-1
GCA_000007265	AE009948.1	1207541	1208644	1167	-1
GCA_000007265	AE009948.1	1208653	1209441	1168	-1
GCA_000007265	AE009948.1	1209431	1210114	1169	-1
GCA_000007265	AE009948.1	1210218	1210898	1170	-1
GCA_000007265	AE009948.1	1211016	1211534	1171	-1
GCA_000007265	AE009948.1	1211657	1214221	1172	-1
GCA_000007265	AE009948.1	1214373	1216571	1173	-1
GCA_000007265	AE009948.1	1216568	1217329	1174	-1
GCA_000007265	AE009948.1	1217331	1218260	1175	-1
GCA_000007265	AE009948.1	1218302	1218949	1176	-1
GCA_000007265	AE009948.1	1218942	1220180	1177	-1
GCA_000007265	AE009948.1	1220271	1221161	1178	-1
GCA_000007265	AE009948.1	1221272	1221448	1179	1
GCA_000007265	AE009948.1	1221490	1222407	1180	-1
GCA_000007265	AE009948.1	1222542	1226300	1181	-1
GCA_000007265	AE009948.1	1226469	1226912	1182	-1
GCA_000007265	AE009948.1	1226948	1227202	1183	-1
GCA_000007265	AE009948.1	1227217	1227801	1184	-1
GCA_000007265	AE009948.1	1227898	1229304	1185	-1
GCA_000007265	AE009948.1	1229351	1229953	1186	-1
GCA_000007265	AE009948.1	1230123	1230677	1187	1
GCA_000007265	AE009948.1	1231263	1231904	1188	1
GCA_000007265	AE009948.1	1231946	1233727	1189	-1
GCA_000007265	AE009948.1	1233886	1234653	1190	1
GCA_000007265	AE009948.1	1234712	1236052	1191	-1
GCA_000007265	AE009948.1	1236152	1236562	1192	-1
GCA_000007265	AE009948.1	1236572	1237069	1193	-1
GCA_000007265	AE009948.1	1237291	1237887	1194	1
GCA_000007265	AE009948.1	1238076	1238366	1195	1
GCA_000007265	AE009948.1	1238420	1239181	1196	1
GCA_000007265	AE009948.1	1239405	1239695	1197	1
GCA_000007265	AE009948.1	1239853	1240233	1198	1
GCA_000007265	AE009948.1	1240583	1240816	1199	1
GCA_000007265	AE009948.1	1241015	1243483	1200	-1
GCA_000007265	AE009948.1	1243496	1244416	1201	-1
GCA_000007265	AE009948.1	1244650	1245927	1202	-1
GCA_000007265	AE009948.1	1246688	1249960	1203	-1
GCA_000007265	AE009948.1	1250615	1251949	1204	-1
GCA_000007265	AE009948.1	1252057	1252674	1205	-1
GCA_000007265	AE009948.1	1252715	1252945	1206	-1
GCA_000007265	AE009948.1	1253014	1253391	1207	-1
GCA_000007265	AE009948.1	1253409	1253684	1208	1
GCA_000007265	AE009948.1	1254003	1254293	1209	1
GCA_000007265	AE009948.1	1254347	1255108	1210	1
GCA_000007265	AE009948.1	1255316	1256485	1211	1
GCA_000007265	AE009948.1	1256680	1257879	1212	-1
GCA_000007265	AE009948.1	1257902	1258129	1213	-1
GCA_000007265	AE009948.1	1258408	1258632	1214	-1
GCA_000007265	AE009948.1	1258813	1260678	1215	-1
GCA_000007265	AE009948.1	1260665	1261030	1216	-1
GCA_000007265	AE009948.1	1261037	1261399	1217	-1
GCA_000007265	AE009948.1	1261722	1261892	1218	1
GCA_000007265	AE009948.1	1261820	1263127	1219	-1
GCA_000007265	AE009948.1	1263287	1264927	1220	-1
GCA_000007265	AE009948.1	1264956	1265348	1221	-1
GCA_000007265	AE009948.1	1266612	1268741	1222	-1
GCA_000007265	AE009948.1	1268734	1269102	1223	-1
GCA_000007265	AE009948.1	1269305	1269604	1224	1
GCA_000007265	AE009948.1	1269658	1270446	1225	-1
GCA_000007265	AE009948.1	1270455	1271051	1226	1
GCA_000007265	AE009948.1	1271225	1273312	1227	-1
GCA_000007265	AE009948.1	1273451	1273657	1228	-1
GCA_000007265	AE009948.1	1273805	1274281	1229	-1
GCA_000007265	AE009948.1	1274268	1274714	1230	-1
GCA_000007265	AE009948.1	1275139	1275759	1231	-1
GCA_000007265	AE009948.1	1276299	1276757	1232	1
GCA_000007265	AE009948.1	1277301	1277993	1233	1
GCA_000007265	AE009948.1	1277996	1278130	1234	1
GCA_000007265	AE009948.1	1278136	1279551	1235	1
GCA_000007265	AE009948.1	1279548	1279898	1236	1
GCA_000007265	AE009948.1	1279885	1280193	1237	1
GCA_000007265	AE009948.1	1280202	1280498	1238	-1
GCA_000007265	AE009948.1	1280548	1280937	1239	-1
GCA_000007265	AE009948.1	1280934	1281161	1240	-1
GCA_000007265	AE009948.1	1281215	1282291	1241	-1
GCA_000007265	AE009948.1	1282330	1282821	1242	-1
GCA_000007265	AE009948.1	1283064	1283354	1243	-1
GCA_000007265	AE009948.1	1283368	1283667	1244	-1
GCA_000007265	AE009948.1	1283738	1290562	1245	-1
GCA_000007265	AE009948.1	1290611	1291162	1246	-1
GCA_000007265	AE009948.1	1291146	1291337	1247	-1
GCA_000007265	AE009948.1	1291338	1296233	1248	-1
GCA_000007265	AE009948.1	1296512	1297102	1249	1
GCA_000007265	AE009948.1	1297099	1297944	1250	1
GCA_000007265	AE009948.1	1298030	1300831	1251	-1
GCA_000007265	AE009948.1	1300833	1303184	1252	-1
GCA_000007265	AE009948.1	1303141	1303494	1253	-1
GCA_000007265	AE009948.1	1303556	1304410	1254	-1
GCA_000007265	AE009948.1	1304429	1304671	1255	-1
GCA_000007265	AE009948.1	1304689	1306506	1256	-1
GCA_000007265	AE009948.1	1306506	1306994	1257	-1
GCA_000007265	AE009948.1	1307071	1307655	1258	-1
GCA_000007265	AE009948.1	1307658	1307891	1259	-1
GCA_000007265	AE009948.1	1307900	1308283	1260	-1
GCA_000007265	AE009948.1	1308294	1308722	1261	-1
GCA_000007265	AE009948.1	1308706	1310061	1262	-1
GCA_000007265	AE009948.1	1310113	1310208	1263	-1
GCA_000007265	AE009948.1	1310210	1311028	1264	-1
GCA_000007265	AE009948.1	1311025	1311198	1265	-1
GCA_000007265	AE009948.1	1311397	1311762	1266	-1
GCA_000007265	AE009948.1	1311826	1312326	1267	-1
GCA_000007265	AE009948.1	1312759	1314867	1268	1
GCA_000007265	AE009948.1	1314960	1315904	1269	-1
GCA_000007265	AE009948.1	1315909	1317285	1270	-1
GCA_000007265	AE009948.1	1317415	1318065	1271	-1
GCA_000007265	AE009948.1	1318223	1318726	1272	-1
GCA_000007265	AE009948.1	1318818	1319366	1273	1
GCA_000007265	AE009948.1	1319428	1320024	1274	-1
GCA_000007265	AE009948.1	1320035	1321261	1275	-1
GCA_000007265	AE009948.1	1321291	1321461	1276	-1
GCA_000007265	AE009948.1	1321479	1321973	1277	-1
GCA_000007265	AE009948.1	1322053	1322892	1278	-1
GCA_000007265	AE009948.1	1322956	1324218	1279	1
GCA_000007265	AE009948.1	1324220	1325503	1280	1
GCA_000007265	AE009948.1	1325595	1326044	1281	1
GCA_000007265	AE009948.1	1326037	1326693	1282	1
GCA_000007265	AE009948.1	1326780	1327694	1283	1
GCA_000007265	AE009948.1	1327795	1328649	1284	1
GCA_000007265	AE009948.1	1328695	1328913	1285	-1
GCA_000007265	AE009948.1	1328981	1329976	1286	-1
GCA_000007265	AE009948.1	1329973	1330965	1287	-1
GCA_000007265	AE009948.1	1330958	1331902	1288	-1
GCA_000007265	AE009948.1	1331884	1332762	1289	-1
GCA_000007265	AE009948.1	1332878	1334107	1290	-1
GCA_000007265	AE009948.1	1334107	1334793	1291	-1
GCA_000007265	AE009948.1	1334795	1335421	1292	-1
GCA_000007265	AE009948.1	1335570	1335776	1293	-1
GCA_000007265	AE009948.1	1336428	1339367	1294	-1
GCA_000007265	AE009948.1	1340126	1340566	1295	-1
GCA_000007265	AE009948.1	1340840	1342912	1296	1
GCA_000007265	AE009948.1	1342949	1343359	1297	-1
GCA_000007265	AE009948.1	1343429	1344778	1298	-1
GCA_000007265	AE009948.1	1344946	1345455	1299	1
GCA_000007265	AE009948.1	1345496	1347265	1300	-1
GCA_000007265	AE009948.1	1347270	1349009	1301	-1
GCA_000007265	AE009948.1	1349076	1349549	1302	-1
GCA_000007265	AE009948.1	1349546	1351414	1303	-1
GCA_000007265	AE009948.1	1351425	1352633	1304	-1
GCA_000007265	AE009948.1	1352818	1353666	1305	-1
GCA_000007265	AE009948.1	1353666	1354046	1306	-1
GCA_000007265	AE009948.1	1354118	1354651	1307	-1
GCA_000007265	AE009948.1	1354702	1355196	1308	-1
GCA_000007265	AE009948.1	1355385	1357349	1309	-1
GCA_000007265	AE009948.1	1357346	1358257	1310	-1
GCA_000007265	AE009948.1	1358254	1359063	1311	-1
GCA_000007265	AE009948.1	1359128	1360363	1312	-1
GCA_000007265	AE009948.1	1360507	1362141	1313	-1
GCA_000007265	AE009948.1	1362353	1363276	1314	-1
GCA_000007265	AE009948.1	1363289	1364359	1315	-1
GCA_000007265	AE009948.1	1364496	1365488	1316	-1
GCA_000007265	AE009948.1	1365469	1366221	1317	-1
GCA_000007265	AE009948.1	1366211	1366729	1318	-1
GCA_000007265	AE009948.1	1367051	1368562	1319	-1
GCA_000007265	AE009948.1	1368694	1368936	1320	-1
GCA_000007265	AE009948.1	1368946	1369218	1321	-1
GCA_000007265	AE009948.1	1369347	1370594	1322	-1
GCA_000007265	AE009948.1	1370609	1371319	1323	-1
GCA_000007265	AE009948.1	1371322	1372566	1324	-1
GCA_000007265	AE009948.1	1372768	1374366	1325	-1
GCA_000007265	AE009948.1	1374422	1375492	1326	-1
GCA_000007265	AE009948.1	1375541	1376062	1327	-1
GCA_000007265	AE009948.1	1376238	1377128	1328	-1
GCA_000007265	AE009948.1	1377112	1377576	1329	-1
GCA_000007265	AE009948.1	1377585	1378490	1330	-1
GCA_000007265	AE009948.1	1378706	1378999	1331	-1
GCA_000007265	AE009948.1	1379021	1379359	1332	-1
GCA_000007265	AE009948.1	1379366	1379680	1333	-1
GCA_000007265	AE009948.1	1379870	1381048	1334	-1
GCA_000007265	AE009948.1	1381150	1382364	1335	-1
GCA_000007265	AE009948.1	1382366	1383511	1336	-1
GCA_000007265	AE009948.1	1383758	1384210	1337	1
GCA_000007265	AE009948.1	1384253	1385602	1338	-1
GCA_000007265	AE009948.1	1385777	1386112	1339	-1
GCA_000007265	AE009948.1	1386196	1387362	1340	-1
GCA_000007265	AE009948.1	1387363	1388430	1341	-1
GCA_000007265	AE009948.1	1388524	1389201	1342	-1
GCA_000007265	AE009948.1	1389201	1390358	1343	-1
GCA_000007265	AE009948.1	1390493	1392637	1344	1
GCA_000007265	AE009948.1	1392879	1393238	1345	-1
GCA_000007265	AE009948.1	1393296	1393496	1346	-1
GCA_000007265	AE009948.1	1393536	1394066	1347	-1
GCA_000007265	AE009948.1	1394227	1394910	1348	-1
GCA_000007265	AE009948.1	1394921	1395445	1349	-1
GCA_000007265	AE009948.1	1395491	1395688	1350	1
GCA_000007265	AE009948.1	1395675	1396166	1351	-1
GCA_000007265	AE009948.1	1396195	1397415	1352	-1
GCA_000007265	AE009948.1	1397550	1399217	1353	-1
GCA_000007265	AE009948.1	1399308	1400762	1354	1
GCA_000007265	AE009948.1	1400918	1401712	1355	1
GCA_000007265	AE009948.1	1401736	1402668	1356	1
GCA_000007265	AE009948.1	1402684	1403709	1357	1
GCA_000007265	AE009948.1	1403706	1404707	1358	1
GCA_000007265	AE009948.1	1404736	1405389	1359	-1
GCA_000007265	AE009948.1	1405449	1406384	1360	-1
GCA_000007265	AE009948.1	1406501	1407289	1361	-1
GCA_000007265	AE009948.1	1407357	1408691	1362	-1
GCA_000007265	AE009948.1	1408871	1409437	1363	-1
GCA_000007265	AE009948.1	1409430	1410365	1364	-1
GCA_000007265	AE009948.1	1410458	1411099	1365	-1
GCA_000007265	AE009948.1	1411080	1411664	1366	-1
GCA_000007265	AE009948.1	1411965	1412891	1367	-1
GCA_000007265	AE009948.1	1412888	1413772	1368	-1
GCA_000007265	AE009948.1	1413772	1414653	1369	-1
GCA_000007265	AE009948.1	1414765	1416882	1370	-1
GCA_000007265	AE009948.1	1417012	1419717	1371	-1
GCA_000007265	AE009948.1	1419999	1420979	1372	1
GCA_000007265	AE009948.1	1421579	1422718	1373	-1
GCA_000007265	AE009948.1	1422708	1423556	1374	-1
GCA_000007265	AE009948.1	1423553	1424977	1375	-1
GCA_000007265	AE009948.1	1424977	1426341	1376	-1
GCA_000007265	AE009948.1	1426343	1427290	1377	-1
GCA_000007265	AE009948.1	1427299	1428234	1378	-1
GCA_000007265	AE009948.1	1428236	1429294	1379	-1
GCA_000007265	AE009948.1	1429294	1430013	1380	-1
GCA_000007265	AE009948.1	1430016	1430840	1381	-1
GCA_000007265	AE009948.1	1430865	1432598	1382	-1
GCA_000007265	AE009948.1	1432591	1432944	1383	-1
GCA_000007265	AE009948.1	1432941	1433672	1384	-1
GCA_000007265	AE009948.1	1433674	1434615	1385	-1
GCA_000007265	AE009948.1	1434605	1435759	1386	-1
GCA_000007265	AE009948.1	1435876	1436730	1387	-1
GCA_000007265	AE009948.1	1436820	1437161	1388	-1
GCA_000007265	AE009948.1	1437270	1438379	1389	-1
GCA_000007265	AE009948.1	1438387	1440168	1390	-1
GCA_000007265	AE009948.1	1440385	1440762	1391	1
GCA_000007265	AE009948.1	1440859	1441035	1392	-1
GCA_000007265	AE009948.1	1441139	1441642	1393	-1
GCA_000007265	AE009948.1	1441725	1442531	1394	-1
GCA_000007265	AE009948.1	1442856	1443875	1395	-1
GCA_000007265	AE009948.1	1443979	1445106	1396	1
GCA_000007265	AE009948.1	1445143	1446129	1397	-1
GCA_000007265	AE009948.1	1446292	1446597	1398	1
GCA_000007265	AE009948.1	1446755	1448128	1399	-1
GCA_000007265	AE009948.1	1448544	1450808	1400	-1
GCA_000007265	AE009948.1	1450820	1452316	1401	-1
GCA_000007265	AE009948.1	1452437	1453465	1402	-1
GCA_000007265	AE009948.1	1453721	1454968	1403	1
GCA_000007265	AE009948.1	1455066	1456436	1404	1
GCA_000007265	AE009948.1	1456436	1457272	1405	1
GCA_000007265	AE009948.1	1457503	1458975	1406	1
GCA_000007265	AE009948.1	1459020	1459343	1407	-1
GCA_000007265	AE009948.1	1459282	1459473	1408	-1
GCA_000007265	AE009948.1	1459756	1461081	1409	-1
GCA_000007265	AE009948.1	1461074	1462582	1410	-1
GCA_000007265	AE009948.1	1462596	1464983	1411	-1
GCA_000007265	AE009948.1	1464970	1465962	1412	-1
GCA_000007265	AE009948.1	1465959	1467518	1413	-1
GCA_000007265	AE009948.1	1467525	1469069	1414	-1
GCA_000007265	AE009948.1	1469069	1470298	1415	-1
GCA_000007265	AE009948.1	1470422	1471618	1416	-1
GCA_000007265	AE009948.1	1471679	1472554	1417	-1
GCA_000007265	AE009948.1	1472547	1473485	1418	-1
GCA_000007265	AE009948.1	1474581	1475822	1421	-1
GCA_000007265	AE009948.1	1475819	1477024	1422	-1
GCA_000007265	AE009948.1	1477033	1478040	1423	-1
GCA_000007265	AE009948.1	1478371	1481283	1424	-1
GCA_000007265	AE009948.1	1481666	1482286	1425	1
GCA_000007265	AE009948.1	1482428	1483162	1426	1
GCA_000007265	AE009948.1	1483259	1485250	1427	-1
GCA_000007265	AE009948.1	1485311	1486231	1428	-1
GCA_000007265	AE009948.1	1486414	1488597	1429	1
GCA_000007265	AE009948.1	1488597	1489337	1430	1
GCA_000007265	AE009948.1	1489486	1489836	1431	1
GCA_000007265	AE009948.1	1489928	1490086	1432	-1
GCA_000007265	AE009948.1	1490112	1491425	1433	-1
GCA_000007265	AE009948.1	1491486	1491614	1434	-1
GCA_000007265	AE009948.1	1491811	1493052	1435	1
GCA_000007265	AE009948.1	1493086	1493664	1436	-1
GCA_000007265	AE009948.1	1493774	1495816	1437	-1
GCA_000007265	AE009948.1	1495901	1496623	1438	-1
GCA_000007265	AE009948.1	1496814	1497656	1439	-1
GCA_000007265	AE009948.1	1497923	1498597	1440	1
GCA_000007265	AE009948.1	1498685	1499077	1441	1
GCA_000007265	AE009948.1	1499206	1500132	1442	1
GCA_000007265	AE009948.1	1500261	1501649	1443	1
GCA_000007265	AE009948.1	1501733	1502200	1444	-1
GCA_000007265	AE009948.1	1502203	1504608	1445	-1
GCA_000007265	AE009948.1	1504721	1504957	1446	-1
GCA_000007265	AE009948.1	1505147	1506316	1447	-1
GCA_000007265	AE009948.1	1506512	1508158	1448	-1
GCA_000007265	AE009948.1	1508148	1508849	1449	-1
GCA_000007265	AE009948.1	1508973	1509560	1450	-1
GCA_000007265	AE009948.1	1509557	1510378	1451	-1
GCA_000007265	AE009948.1	1510527	1511375	1452	-1
GCA_000007265	AE009948.1	1511592	1513184	1453	1
GCA_000007265	AE009948.1	1513220	1513396	1454	1
GCA_000007265	AE009948.1	1513840	1513938	1455	-1
GCA_000007265	AE009948.1	1515157	1515558	1456	-1
GCA_000007265	AE009948.1	1515795	1516739	1457	-1
GCA_000007265	AE009948.1	1516736	1517134	1458	-1
GCA_000007265	AE009948.1	1517115	1517612	1459	-1
GCA_000007265	AE009948.1	1518007	1518813	1460	-1
GCA_000007265	AE009948.1	1519135	1519611	1461	-1
GCA_000007265	AE009948.1	1519803	1520606	1462	1
GCA_000007265	AE009948.1	1520697	1521683	1463	-1
GCA_000007265	AE009948.1	1521807	1523579	1464	-1
GCA_000007265	AE009948.1	1523736	1523951	1465	-1
GCA_000007265	AE009948.1	1523948	1524457	1466	-1
GCA_000007265	AE009948.1	1524595	1525449	1467	-1
GCA_000007265	AE009948.1	1525567	1526124	1468	-1
GCA_000007265	AE009948.1	1526140	1526868	1469	-1
GCA_000007265	AE009948.1	1526989	1527669	1470	-1
GCA_000007265	AE009948.1	1527656	1528444	1471	-1
GCA_000007265	AE009948.1	1528432	1529193	1472	-1
GCA_000007265	AE009948.1	1529238	1530182	1473	-1
GCA_000007265	AE009948.1	1530169	1531785	1474	-1
GCA_000007265	AE009948.1	1532174	1532863	1475	-1
GCA_000007265	AE009948.1	1532967	1533392	1476	-1
GCA_000007265	AE009948.1	1533654	1534820	1477	1
GCA_000007265	AE009948.1	1787517	1788683	1739	1
GCA_000007265	AE009948.1	1535154	1536536	1478	-1
GCA_000007265	AE009948.1	1536544	1537758	1479	-1
GCA_000007265	AE009948.1	1538037	1538921	1480	1
GCA_000007265	AE009948.1	1538982	1539335	1481	1
GCA_000007265	AE009948.1	1539918	1540751	1483	1
GCA_000007265	AE009948.1	1540800	1542515	1484	-1
GCA_000007265	AE009948.1	1542597	1545047	1485	-1
GCA_000007265	AE009948.1	1545213	1546016	1486	1
GCA_000007265	AE009948.1	1546068	1546901	1487	-1
GCA_000007265	AE009948.1	1546903	1547619	1488	-1
GCA_000007265	AE009948.1	1547790	1548716	1489	-1
GCA_000007265	AE009948.1	1548883	1549530	1490	1
GCA_000007265	AE009948.1	1549570	1550259	1491	-1
GCA_000007265	AE009948.1	1550269	1550538	1492	-1
GCA_000007265	AE009948.1	1550538	1551092	1493	-1
GCA_000007265	AE009948.1	1551113	1552492	1494	-1
GCA_000007265	AE009948.1	1552736	1553149	1495	-1
GCA_000007265	AE009948.1	1553162	1553539	1496	-1
GCA_000007265	AE009948.1	1553628	1554584	1497	-1
GCA_000007265	AE009948.1	1554581	1554829	1498	-1
GCA_000007265	AE009948.1	1554790	1555032	1499	-1
GCA_000007265	AE009948.1	1555271	1555969	1500	-1
GCA_000007265	AE009948.1	1555962	1556198	1501	-1
GCA_000007265	AE009948.1	1556288	1556536	1502	-1
GCA_000007265	AE009948.1	1556734	1557234	1503	-1
GCA_000007265	AE009948.1	1557474	1558730	1504	-1
GCA_000007265	AE009948.1	1559544	1559747	1507	-1
GCA_000007265	AE009948.1	1559887	1562046	1508	-1
GCA_000007265	AE009948.1	1562053	1563498	1509	-1
GCA_000007265	AE009948.1	1563491	1564168	1510	-1
GCA_000007265	AE009948.1	1564220	1564915	1511	-1
GCA_000007265	AE009948.1	1565281	1566618	1512	-1
GCA_000007265	AE009948.1	1566814	1568811	1513	-1
GCA_000007265	AE009948.1	1568954	1569829	1514	1
GCA_000007265	AE009948.1	1569987	1570682	1515	-1
GCA_000007265	AE009948.1	1571018	1572235	1516	1
GCA_000007265	AE009948.1	1572219	1573061	1517	1
GCA_000007265	AE009948.1	1573138	1573965	1518	1
GCA_000007265	AE009948.1	1574005	1574361	1519	-1
GCA_000007265	AE009948.1	1574363	1574839	1520	-1
GCA_000007265	AE009948.1	1574894	1576075	1521	-1
GCA_000007265	AE009948.1	1576138	1576686	1522	-1
GCA_000007265	AE009948.1	1576754	1577563	1523	-1
GCA_000007265	AE009948.1	1577979	1578614	1524	1
GCA_000007265	AE009948.1	1578884	1579747	1525	-1
GCA_000007265	AE009948.1	1579753	1580079	1526	-1
GCA_000007265	AE009948.1	1580109	1580972	1527	-1
GCA_000007265	AE009948.1	1580992	1581627	1528	-1
GCA_000007265	AE009948.1	1582200	1583003	1529	1
GCA_000007265	AE009948.1	1583268	1583927	1530	-1
GCA_000007265	AE009948.1	1583946	1584656	1531	-1
GCA_000007265	AE009948.1	1584656	1585420	1532	-1
GCA_000007265	AE009948.1	1585421	1586374	1533	-1
GCA_000007265	AE009948.1	1586377	1587246	1534	-1
GCA_000007265	AE009948.1	1587352	1588518	1535	-1
GCA_000007265	AE009948.1	1588673	1588918	1536	-1
GCA_000007265	AE009948.1	1590344	1590934	1538	-1
GCA_000007265	AE009948.1	1591059	1591688	1539	-1
GCA_000007265	AE009948.1	1591798	1592967	1540	-1
GCA_000007265	AE009948.1	1593103	1593651	1541	-1
GCA_000007265	AE009948.1	1593824	1595176	1542	-1
GCA_000007265	AE009948.1	1595382	1596731	1543	1
GCA_000007265	AE009948.1	1596736	1598175	1544	1
GCA_000007265	AE009948.1	1598199	1598450	1545	-1
GCA_000007265	AE009948.1	1598450	1599172	1546	-1
GCA_000007265	AE009948.1	1599162	1599746	1547	-1
GCA_000007265	AE009948.1	1599743	1600450	1548	-1
GCA_000007265	AE009948.1	1600450	1601229	1549	-1
GCA_000007265	AE009948.1	1601180	1601653	1550	-1
GCA_000007265	AE009948.1	1601650	1602171	1551	-1
GCA_000007265	AE009948.1	1602153	1603127	1552	-1
GCA_000007265	AE009948.1	1603124	1603918	1553	-1
GCA_000007265	AE009948.1	1604093	1604332	1554	-1
GCA_000007265	AE009948.1	1604490	1605032	1555	-1
GCA_000007265	AE009948.1	1605094	1605615	1556	-1
GCA_000007265	AE009948.1	1605683	1606372	1557	-1
GCA_000007265	AE009948.1	1606395	1606898	1558	-1
GCA_000007265	AE009948.1	1606936	1607679	1559	-1
GCA_000007265	AE009948.1	1607711	1607989	1560	1
GCA_000007265	AE009948.1	1608074	1609006	1561	1
GCA_000007265	AE009948.1	1609206	1609871	1562	-1
GCA_000007265	AE009948.1	1609895	1610752	1563	-1
GCA_000007265	AE009948.1	1610913	1612373	1564	-1
GCA_000007265	AE009948.1	1612476	1612958	1565	-1
GCA_000007265	AE009948.1	1613031	1614833	1566	-1
GCA_000007265	AE009948.1	1614920	1615423	1567	-1
GCA_000007265	AE009948.1	1615509	1616840	1568	-1
GCA_000007265	AE009948.1	1616850	1617467	1569	-1
GCA_000007265	AE009948.1	1617632	1620730	1570	-1
