Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	2268787	2269068	2212	1
GCF_029625275.1	NZ_CP121159.1	2269061	2269396	2213	1
GCF_029625275.1	NZ_CP121159.1	2269460	2269690	2214	1
GCF_029625275.1	NZ_CP121159.1	2269711	2270262	2215	1
GCF_029625275.1	NZ_CP121159.1	2270275	2271255	2216	1
GCF_029625275.1	NZ_CP121159.1	2271261	2271485	2217	1
GCF_029625275.1	NZ_CP121159.1	2271922	2274426	2218	1
GCF_029625275.1	NZ_CP121159.1	2274441	2276354	2219	1
GCF_029625275.1	NZ_CP121159.1	2276341	2276568	2220	1
GCF_029625275.1	NZ_CP121159.1	2276587	2277699	2221	1
GCF_029625275.1	NZ_CP121159.1	2277882	2278154	2222	1
GCF_029625275.1	NZ_CP121159.1	2278167	2279387	2223	1
GCF_029625275.1	NZ_CP121159.1	2279494	2279886	2224	-1
GCF_029625275.1	NZ_CP121159.1	2279907	2280353	2225	-1
GCF_029625275.1	NZ_CP121159.1	2280575	2280697	2226	-1
GCF_029625275.1	NZ_CP121159.1	2281235	2282095	2227	-1
GCF_029625275.1	NZ_CP121159.1	2282188	2282706	2228	-1
GCF_029625275.1	NZ_CP121159.1	2282703	2283458	2229	-1
GCF_029625275.1	NZ_CP121159.1	2283561	2283947	2230	-1
GCF_029625275.1	NZ_CP121159.1	2283940	2285283	2231	-1
GCF_029625275.1	NZ_CP121159.1	2285280	2285462	2232	-1
GCF_029625275.1	NZ_CP121159.1	2285472	2286056	2233	-1
GCF_029625275.1	NZ_CP121159.1	2286065	2286817	2234	-1
GCF_029625275.1	NZ_CP121159.1	2286819	2288948	2235	-1
GCF_029625275.1	NZ_CP121159.1	2289329	2289598	2236	-1
GCF_029625275.1	NZ_CP121159.1	2289686	2290945	2237	-1
GCF_029625275.1	NZ_CP121159.1	2291054	2291983	2238	-1
GCF_029625275.1	NZ_CP121159.1	2291980	2292837	2239	-1
GCF_029625275.1	NZ_CP121159.1	2292840	2294195	2240	-1
GCF_029625275.1	NZ_CP121159.1	2294208	2294492	2241	-1
GCF_029625275.1	NZ_CP121159.1	2294495	2296531	2242	-1
GCF_029625275.1	NZ_CP121159.1	2296747	2298372	2243	-1
GCF_029625275.1	NZ_CP121159.1	2298594	2300624	2244	-1
GCF_029625275.1	NZ_CP121159.1	2300907	2301533	2245	-1
GCF_029625275.1	NZ_CP121159.1	2301517	2302320	2246	-1
GCF_029625275.1	NZ_CP121159.1	2302332	2303153	2247	-1
GCF_029625275.1	NZ_CP121159.1	2303150	2304127	2248	-1
GCF_029625275.1	NZ_CP121159.1	2304240	2305868	2249	-1
GCF_029625275.1	NZ_CP121159.1	2306111	2306839	2250	-1
GCF_029625275.1	NZ_CP121159.1	2306841	2307296	2251	-1
GCF_029625275.1	NZ_CP121159.1	2307466	2308206	2252	-1
GCF_029625275.1	NZ_CP121159.1	2308187	2309932	2253	-1
GCF_029625275.1	NZ_CP121159.1	2309959	2310603	2254	-1
GCF_029625275.1	NZ_CP121159.1	2310727	2311122	2255	-1
GCF_029625275.1	NZ_CP121159.1	2311203	2311919	2256	1
GCF_029625275.1	NZ_CP121159.1	2311973	2312599	2257	-1
GCF_029625275.1	NZ_CP121159.1	2312632	2312955	2258	-1
GCF_029625275.1	NZ_CP121159.1	2312952	2313236	2259	-1
GCF_029625275.1	NZ_CP121159.1	2313397	2313636	2260	1
GCF_029625275.1	NZ_CP121159.1	2313816	2314883	2261	1
GCF_029625275.1	NZ_CP121159.1	2314953	2315723	2262	1
GCF_029625275.1	NZ_CP121159.1	2315744	2316409	2263	-1
GCF_029625275.1	NZ_CP121159.1	2317113	2317721	2264	1
GCF_029625275.1	NZ_CP121159.1	2317675	2318643	2265	1
GCF_029625275.1	NZ_CP121159.1	2318602	2319795	2266	-1
GCF_029625275.1	NZ_CP121159.1	2319827	2320801	2267	-1
GCF_029625275.1	NZ_CP121159.1	2320916	2321287	2268	-1
GCF_029625275.1	NZ_CP121159.1	2321265	2321657	2269	-1
GCF_029625275.1	NZ_CP121159.1	2321680	2321925	2270	-1
GCF_029625275.1	NZ_CP121159.1	2321951	2322364	2271	-1
GCF_029625275.1	NZ_CP121159.1	2322339	2322668	2272	-1
GCF_029625275.1	NZ_CP121159.1	2322665	2323537	2273	-1
GCF_029625275.1	NZ_CP121159.1	2323602	2324573	2274	-1
GCF_029625275.1	NZ_CP121159.1	2324619	2325167	2275	-1
GCF_029625275.1	NZ_CP121159.1	2325139	2326080	2276	-1
GCF_029625275.1	NZ_CP121159.1	2326310	2326675	2277	-1
GCF_029625275.1	NZ_CP121159.1	2326789	2330439	2278	-1
GCF_029625275.1	NZ_CP121159.1	2330556	2334131	2279	-1
GCF_029625275.1	NZ_CP121159.1	2334655	2336952	2280	-1
GCF_029625275.1	NZ_CP121159.1	2337063	2338322	2281	1
GCF_029625275.1	NZ_CP121159.1	2338492	2339943	2282	1
GCF_029625275.1	NZ_CP121159.1	2340432	2341505	2283	1
GCF_029625275.1	NZ_CP121159.1	2341716	2342528	2284	-1
GCF_029625275.1	NZ_CP121159.1	2342518	2343228	2285	-1
GCF_029625275.1	NZ_CP121159.1	2343231	2343674	2286	-1
GCF_029625275.1	NZ_CP121159.1	2343760	2344611	2287	-1
GCF_029625275.1	NZ_CP121159.1	2350148	2351080	2288	-1
GCF_029625275.1	NZ_CP121159.1	2351080	2352126	2289	-1
GCF_029625275.1	NZ_CP121159.1	2352139	2353170	2290	-1
GCF_029625275.1	NZ_CP121159.1	2353180	2354094	2291	-1
GCF_029625275.1	NZ_CP121159.1	2354213	2355868	2292	-1
GCF_029625275.1	NZ_CP121159.1	2356111	2357346	2293	1
GCF_029625275.1	NZ_CP121159.1	2357500	2358687	2294	1
GCF_029625275.1	NZ_CP121159.1	2358758	2360176	2295	-1
GCF_029625275.1	NZ_CP121159.1	2360276	2360719	2296	-1
GCF_029625275.1	NZ_CP121159.1	2360706	2361938	2297	-1
GCF_029625275.1	NZ_CP121159.1	2361940	2363202	2298	-1
GCF_029625275.1	NZ_CP121159.1	2363239	2364009	2299	-1
GCF_029625275.1	NZ_CP121159.1	2364174	2365334	2300	-1
GCF_029625275.1	NZ_CP121159.1	2365336	2366091	2301	-1
GCF_029625275.1	NZ_CP121159.1	2366211	2367050	2302	-1
GCF_029625275.1	NZ_CP121159.1	2367096	2368979	2303	-1
GCF_029625275.1	NZ_CP121159.1	2369115	2370665	2304	1
GCF_029625275.1	NZ_CP121159.1	2370675	2371415	2305	1
GCF_029625275.1	NZ_CP121159.1	2371757	2371987	2306	1
GCF_029625275.1	NZ_CP121159.1	2372354	2372470	2307	1
GCF_029625275.1	NZ_CP121159.1	2372562	2373446	2308	-1
GCF_029625275.1	NZ_CP121159.1	2373594	2375258	2309	-1
GCF_029625275.1	NZ_CP121159.1	2375258	2375623	2310	-1
GCF_029625275.1	NZ_CP121159.1	2375755	2375943	2311	-1
GCF_029625275.1	NZ_CP121159.1	2376183	2377100	2312	1
GCF_029625275.1	NZ_CP121159.1	2377185	2377964	2313	-1
GCF_054401315.1	NZ_CM136765.1	110	382	1	1
GCF_054401315.1	NZ_CM136765.1	1074188	1074460	1063	-1
GCF_054401315.1	NZ_CM136765.1	431	529	2	1
GCF_054401315.1	NZ_CM136765.1	1074041	1074139	1062	-1
GCF_054401315.1	NZ_CM136765.1	526	1872	3	1
GCF_054401315.1	NZ_CM136765.1	1072698	1074044	1061	-1
GCF_054401315.1	NZ_CM136765.1	1902	2087	4	1
GCF_054401315.1	NZ_CM136765.1	2095	2538	5	1
GCF_054401315.1	NZ_CM136765.1	2784	3212	6	1
GCF_054401315.1	NZ_CM136765.1	3249	3575	7	1
GCF_054401315.1	NZ_CM136765.1	3550	3984	8	1
GCF_054401315.1	NZ_CM136765.1	3968	4180	9	1
GCF_054401315.1	NZ_CM136765.1	4934	5425	10	1
GCF_054401315.1	NZ_CM136765.1	1069158	1069649	1058	-1
GCF_054401315.1	NZ_CM136765.1	5434	6924	11	1
GCF_054401315.1	NZ_CM136765.1	1067659	1069149	1057	-1
GCF_054401315.1	NZ_CM136765.1	7067	7273	12	1
GCF_054401315.1	NZ_CM136765.1	1067310	1067516	1056	-1
GCF_054401315.1	NZ_CM136765.1	7270	7704	13	1
GCF_054401315.1	NZ_CM136765.1	1066879	1067313	1055	-1
GCF_054401315.1	NZ_CM136765.1	7691	8146	14	1
GCF_054401315.1	NZ_CM136765.1	1066437	1066892	1054	-1
GCF_054401315.1	NZ_CM136765.1	8130	9131	15	1
GCF_054401315.1	NZ_CM136765.1	9144	9533	16	1
GCF_054401315.1	NZ_CM136765.1	1065051	1065440	1051	-1
GCF_054401315.1	NZ_CM136765.1	9530	10363	17	1
GCF_054401315.1	NZ_CM136765.1	1064221	1065054	1050	-1
GCF_054401315.1	NZ_CM136765.1	10391	11221	18	1
GCF_054401315.1	NZ_CM136765.1	1063363	1064193	1049	-1
GCF_054401315.1	NZ_CM136765.1	11340	11618	19	1
GCF_054401315.1	NZ_CM136765.1	1062966	1063244	1048	-1
GCF_054401315.1	NZ_CM136765.1	11982	12317	20	1
GCF_054401315.1	NZ_CM136765.1	1062267	1062602	1047	-1
GCF_054401315.1	NZ_CM136765.1	12310	12648	21	1
GCF_054401315.1	NZ_CM136765.1	1061936	1062274	1046	-1
GCF_054401315.1	NZ_CM136765.1	12660	13448	22	1
GCF_054401315.1	NZ_CM136765.1	1061136	1061924	1045	-1
GCF_054401315.1	NZ_CM136765.1	13477	13932	23	1
GCF_054401315.1	NZ_CM136765.1	1060652	1061107	1044	-1
GCF_054401315.1	NZ_CM136765.1	13959	16256	24	1
GCF_054401315.1	NZ_CM136765.1	1058328	1060625	1043	-1
GCF_054401315.1	NZ_CM136765.1	16396	16656	25	1
GCF_054401315.1	NZ_CM136765.1	1057928	1058188	1042	-1
GCF_054401315.1	NZ_CM136765.1	16669	20592	26	1
GCF_054401315.1	NZ_CM136765.1	1053992	1057915	1041	-1
GCF_054401315.1	NZ_CM136765.1	20701	22449	27	1
GCF_054401315.1	NZ_CM136765.1	1052135	1053883	1040	-1
GCF_054401315.1	NZ_CM136765.1	22436	24250	28	1
GCF_054401315.1	NZ_CM136765.1	1050334	1052148	1039	-1
GCF_054401315.1	NZ_CM136765.1	24325	24672	29	1
GCF_054401315.1	NZ_CM136765.1	1049912	1050259	1038	-1
GCF_054401315.1	NZ_CM136765.1	24684	25724	30	1
GCF_054401315.1	NZ_CM136765.1	1048860	1049900	1037	-1
GCF_054401315.1	NZ_CM136765.1	25739	26458	31	1
GCF_054401315.1	NZ_CM136765.1	1048126	1048845	1036	-1
GCF_054401315.1	NZ_CM136765.1	26537	28753	32	1
GCF_054401315.1	NZ_CM136765.1	28890	29972	33	1
GCF_054401315.1	NZ_CM136765.1	29989	30117	34	1
GCF_054401315.1	NZ_CM136765.1	1044468	1044596	1034	-1
GCF_054401315.1	NZ_CM136765.1	30237	30668	35	1
GCF_054401315.1	NZ_CM136765.1	1043917	1044348	1033	-1
GCF_054401315.1	NZ_CM136765.1	30722	31990	36	1
GCF_054401315.1	NZ_CM136765.1	1042595	1043863	1032	-1
GCF_054401315.1	NZ_CM136765.1	32008	32307	37	1
GCF_054401315.1	NZ_CM136765.1	1042278	1042577	1031	-1
GCF_054401315.1	NZ_CM136765.1	32482	32697	38	1
GCF_054401315.1	NZ_CM136765.1	1041888	1042103	1030	-1
GCF_054401315.1	NZ_CM136765.1	32697	35780	39	1
GCF_054401315.1	NZ_CM136765.1	1038805	1041888	1029	-1
GCF_054401315.1	NZ_CM136765.1	35887	36399	40	1
GCF_054401315.1	NZ_CM136765.1	1038186	1038698	1028	-1
GCF_054401315.1	NZ_CM136765.1	36525	38612	41	1
GCF_054401315.1	NZ_CM136765.1	1035975	1038062	1027	-1
GCF_054401315.1	NZ_CM136765.1	38616	38900	42	1
GCF_054401315.1	NZ_CM136765.1	1035687	1035971	1026	-1
GCF_054401315.1	NZ_CM136765.1	38990	39301	43	1
GCF_054401315.1	NZ_CM136765.1	1035286	1035597	1025	-1
GCF_054401315.1	NZ_CM136765.1	39291	39938	44	1
GCF_054401315.1	NZ_CM136765.1	1034649	1035296	1024	-1
GCF_054401315.1	NZ_CM136765.1	39949	41901	45	1
GCF_054401315.1	NZ_CM136765.1	1032686	1034638	1023	-1
GCF_054401315.1	NZ_CM136765.1	41920	42168	46	1
GCF_054401315.1	NZ_CM136765.1	1032419	1032667	1022	-1
GCF_054401315.1	NZ_CM136765.1	42178	43476	47	1
GCF_054401315.1	NZ_CM136765.1	1031111	1032409	1021	-1
GCF_054401315.1	NZ_CM136765.1	43493	44080	48	1
GCF_054401315.1	NZ_CM136765.1	1030507	1031094	1020	-1
GCF_054401315.1	NZ_CM136765.1	44178	44396	49	1
GCF_054401315.1	NZ_CM136765.1	1030191	1030409	1019	-1
GCF_054401315.1	NZ_CM136765.1	44400	44714	50	1
GCF_054401315.1	NZ_CM136765.1	1029873	1030187	1018	-1
GCF_054401315.1	NZ_CM136765.1	44856	46169	51	1
GCF_054401315.1	NZ_CM136765.1	1028418	1029731	1017	-1
GCF_054401315.1	NZ_CM136765.1	46647	46895	52	1
GCF_054401315.1	NZ_CM136765.1	46910	47491	53	1
GCF_054401315.1	NZ_CM136765.1	47501	47695	54	1
GCF_054401315.1	NZ_CM136765.1	47751	48293	55	1
GCF_054401315.1	NZ_CM136765.1	48340	48537	56	1
GCF_054401315.1	NZ_CM136765.1	48559	49110	57	1
GCF_054401315.1	NZ_CM136765.1	49274	49915	58	1
GCF_054401315.1	NZ_CM136765.1	49949	50668	59	1
GCF_054401315.1	NZ_CM136765.1	50668	51327	60	1
GCF_054401315.1	NZ_CM136765.1	51400	51894	61	1
GCF_054401315.1	NZ_CM136765.1	51970	52557	62	-1
GCF_054401315.1	NZ_CM136765.1	52602	52799	63	-1
GCF_054401315.1	NZ_CM136765.1	52950	54293	64	-1
GCF_054401315.1	NZ_CM136765.1	54712	55398	65	1
GCF_054401315.1	NZ_CM136765.1	55506	56513	66	1
GCF_054401315.1	NZ_CM136765.1	56587	57963	67	1
GCF_054401315.1	NZ_CM136765.1	58106	58651	68	1
GCF_054401315.1	NZ_CM136765.1	58757	59653	69	1
GCF_054401315.1	NZ_CM136765.1	59676	60563	70	-1
GCF_054401315.1	NZ_CM136765.1	60740	62023	71	1
GCF_054401315.1	NZ_CM136765.1	62025	62891	72	1
GCF_054401315.1	NZ_CM136765.1	62878	63765	73	1
GCF_054401315.1	NZ_CM136765.1	63767	65029	74	1
GCF_054401315.1	NZ_CM136765.1	65048	65611	75	1
GCF_054401315.1	NZ_CM136765.1	65615	66418	76	1
GCF_054401315.1	NZ_CM136765.1	66420	66782	77	1
GCF_054401315.1	NZ_CM136765.1	66779	67267	78	1
GCF_054401315.1	NZ_CM136765.1	67411	68313	79	1
GCF_054401315.1	NZ_CM136765.1	68362	69516	80	1
GCF_054401315.1	NZ_CM136765.1	69500	70294	81	1
GCF_054401315.1	NZ_CM136765.1	70291	71067	82	1
GCF_054401315.1	NZ_CM136765.1	71060	72133	83	1
GCF_054401315.1	NZ_CM136765.1	72242	73774	84	1
GCF_054401315.1	NZ_CM136765.1	73831	74760	85	-1
GCF_054401315.1	NZ_CM136765.1	75384	76205	86	1
GCF_054401315.1	NZ_CM136765.1	76306	76920	87	1
GCF_054401315.1	NZ_CM136765.1	77080	78519	88	1
GCF_054401315.1	NZ_CM136765.1	78610	79743	89	1
GCF_054401315.1	NZ_CM136765.1	79839	80519	90	1
GCF_054401315.1	NZ_CM136765.1	80532	81170	91	-1
GCF_054401315.1	NZ_CM136765.1	81325	81672	92	-1
GCF_054401315.1	NZ_CM136765.1	81674	82789	93	-1
GCF_054401315.1	NZ_CM136765.1	82793	83767	94	-1
GCF_054401315.1	NZ_CM136765.1	83944	84516	95	-1
GCF_054401315.1	NZ_CM136765.1	84626	85297	96	1
GCF_054401315.1	NZ_CM136765.1	85272	86108	97	1
GCF_054401315.1	NZ_CM136765.1	86105	86989	98	1
GCF_054401315.1	NZ_CM136765.1	87015	88007	99	1
GCF_054401315.1	NZ_CM136765.1	88069	88830	100	1
GCF_054401315.1	NZ_CM136765.1	88965	90965	101	1
GCF_054401315.1	NZ_CM136765.1	91037	91729	102	-1
GCF_054401315.1	NZ_CM136765.1	92000	93340	103	1
GCF_054401315.1	NZ_CM136765.1	93543	94526	104	1
GCF_054401315.1	NZ_CM136765.1	94781	95362	105	1
GCF_054401315.1	NZ_CM136765.1	95362	96636	106	1
GCF_054401315.1	NZ_CM136765.1	96682	98169	107	-1
GCF_054401315.1	NZ_CM136765.1	98297	99085	108	-1
GCF_054401315.1	NZ_CM136765.1	99184	100419	109	-1
GCF_054401315.1	NZ_CM136765.1	100443	100982	110	-1
GCF_054401315.1	NZ_CM136765.1	101019	101957	111	-1
GCF_054401315.1	NZ_CM136765.1	102106	102288	112	-1
GCF_054401315.1	NZ_CM136765.1	102426	102995	113	1
GCF_054401315.1	NZ_CM136765.1	103030	104109	114	1
GCF_054401315.1	NZ_CM136765.1	104109	104939	115	1
GCF_054401315.1	NZ_CM136765.1	104932	105528	116	1
GCF_054401315.1	NZ_CM136765.1	105620	106876	117	1
GCF_054401315.1	NZ_CM136765.1	106881	107858	118	1
GCF_054401315.1	NZ_CM136765.1	107860	108462	119	1
GCF_054401315.1	NZ_CM136765.1	108474	110195	120	1
GCF_054401315.1	NZ_CM136765.1	110196	111929	121	1
GCF_054401315.1	NZ_CM136765.1	111943	112140	122	1
GCF_054401315.1	NZ_CM136765.1	112231	113508	123	-1
GCF_054401315.1	NZ_CM136765.1	114060	115778	124	-1
GCF_054401315.1	NZ_CM136765.1	115888	116460	125	-1
GCF_054401315.1	NZ_CM136765.1	116506	117048	126	-1
GCF_054401315.1	NZ_CM136765.1	117041	117742	127	-1
GCF_054401315.1	NZ_CM136765.1	117881	118717	128	1
GCF_054401315.1	NZ_CM136765.1	118710	119909	129	1
GCF_054401315.1	NZ_CM136765.1	119906	120892	130	1
GCF_054401315.1	NZ_CM136765.1	120921	121253	131	1
GCF_054401315.1	NZ_CM136765.1	121246	122064	132	1
GCF_054401315.1	NZ_CM136765.1	122033	122911	133	1
GCF_054401315.1	NZ_CM136765.1	122938	123957	134	1
GCF_054401315.1	NZ_CM136765.1	124046	125716	135	1
GCF_054401315.1	NZ_CM136765.1	125831	127429	136	1
GCF_054401315.1	NZ_CM136765.1	128104	129048	137	-1
GCF_054401315.1	NZ_CM136765.1	366043	366987	364	-1
GCF_054401315.1	NZ_CM136765.1	393062	394006	390	1
GCF_054401315.1	NZ_CM136765.1	515172	516116	504	1
GCF_054401315.1	NZ_CM136765.1	585897	586841	571	-1
GCF_054401315.1	NZ_CM136765.1	636319	637263	618	1
GCF_054401315.1	NZ_CM136765.1	644491	645435	622	1
GCF_054401315.1	NZ_CM136765.1	988170	989114	973	1
GCF_054401315.1	NZ_CM136765.1	1190804	1191748	1173	1
GCF_054401315.1	NZ_CM136765.1	1776475	1777419	1747	-1
GCF_054401315.1	NZ_CM136765.1	1780163	1781107	1751	1
GCF_054401315.1	NZ_CM136765.1	1892325	1893269	1856	-1
GCF_054401315.1	NZ_CM136765.1	129165	129725	138	1
GCF_054401315.1	NZ_CM136765.1	129934	131010	139	1
GCF_054401315.1	NZ_CM136765.1	131180	131518	140	1
GCF_054401315.1	NZ_CM136765.1	131649	133190	141	1
GCF_054401315.1	NZ_CM136765.1	133230	134462	142	1
GCF_054401315.1	NZ_CM136765.1	134675	135376	143	1
GCF_054401315.1	NZ_CM136765.1	135389	136018	144	1
GCF_054401315.1	NZ_CM136765.1	136030	137322	145	1
GCF_054401315.1	NZ_CM136765.1	137487	138410	146	1
GCF_054401315.1	NZ_CM136765.1	138424	139500	147	1
GCF_054401315.1	NZ_CM136765.1	139531	142713	148	1
GCF_054401315.1	NZ_CM136765.1	142840	143163	149	1
GCF_054401315.1	NZ_CM136765.1	143160	143942	150	1
GCF_054401315.1	NZ_CM136765.1	144059	144349	151	1
GCF_054401315.1	NZ_CM136765.1	144431	145828	152	1
GCF_054401315.1	NZ_CM136765.1	145831	147441	153	1
GCF_054401315.1	NZ_CM136765.1	147450	147923	154	1
GCF_054401315.1	NZ_CM136765.1	147907	148149	155	1
GCF_054401315.1	NZ_CM136765.1	148149	149423	156	1
GCF_054401315.1	NZ_CM136765.1	149430	149933	157	1
GCF_054401315.1	NZ_CM136765.1	149908	153837	158	1
GCF_054401315.1	NZ_CM136765.1	153851	154201	159	1
GCF_054401315.1	NZ_CM136765.1	154213	154575	160	1
GCF_054401315.1	NZ_CM136765.1	154578	154967	161	1
GCF_054401315.1	NZ_CM136765.1	155620	155925	162	1
GCF_054401315.1	NZ_CM136765.1	155939	156529	163	1
GCF_054401315.1	NZ_CM136765.1	156550	156804	164	1
GCF_054401315.1	NZ_CM136765.1	156931	157359	165	1
GCF_054401315.1	NZ_CM136765.1	157368	158174	166	1
GCF_054401315.1	NZ_CM136765.1	158167	158427	167	1
GCF_054401315.1	NZ_CM136765.1	158822	159271	168	1
GCF_054401315.1	NZ_CM136765.1	159276	159818	169	1
GCF_054401315.1	NZ_CM136765.1	159815	159961	170	1
GCF_054401315.1	NZ_CM136765.1	159973	160506	171	1
GCF_054401315.1	NZ_CM136765.1	160854	161177	172	1
GCF_054401315.1	NZ_CM136765.1	161263	161946	173	1
GCF_054401315.1	NZ_CM136765.1	162834	162956	174	1
GCF_054401315.1	NZ_CM136765.1	163493	165232	175	1
GCF_054401315.1	NZ_CM136765.1	165244	165978	176	1
GCF_054401315.1	NZ_CM136765.1	166133	167617	177	1
GCF_054401315.1	NZ_CM136765.1	167818	168390	178	1
GCF_054401315.1	NZ_CM136765.1	168666	169517	179	1
GCF_054401315.1	NZ_CM136765.1	169504	170265	180	1
GCF_054401315.1	NZ_CM136765.1	170286	170834	181	1
GCF_054401315.1	NZ_CM136765.1	171074	172036	182	1
GCF_054401315.1	NZ_CM136765.1	172033	173007	183	1
GCF_054401315.1	NZ_CM136765.1	173004	173765	184	1
GCF_054401315.1	NZ_CM136765.1	173826	174854	185	1
GCF_054401315.1	NZ_CM136765.1	174991	175833	186	1
GCF_054401315.1	NZ_CM136765.1	175928	178048	187	1
GCF_054401315.1	NZ_CM136765.1	178185	178886	188	1
GCF_054401315.1	NZ_CM136765.1	178898	180190	189	1
GCF_054401315.1	NZ_CM136765.1	180298	181527	190	1
GCF_054401315.1	NZ_CM136765.1	181633	182511	191	1
GCF_054401315.1	NZ_CM136765.1	182618	183208	192	1
GCF_054401315.1	NZ_CM136765.1	183242	184513	193	1
GCF_054401315.1	NZ_CM136765.1	184526	184957	194	1
GCF_054401315.1	NZ_CM136765.1	185049	185933	195	1
GCF_054401315.1	NZ_CM136765.1	185946	186878	196	1
GCF_054401315.1	NZ_CM136765.1	186921	187334	197	1
GCF_054401315.1	NZ_CM136765.1	187327	187608	198	1
GCF_054401315.1	NZ_CM136765.1	187598	188362	199	1
GCF_054401315.1	NZ_CM136765.1	188430	189740	200	1
GCF_054401315.1	NZ_CM136765.1	189925	190785	201	1
GCF_054401315.1	NZ_CM136765.1	190831	191748	202	1
GCF_054401315.1	NZ_CM136765.1	191738	192625	203	1
GCF_054401315.1	NZ_CM136765.1	192637	193440	204	1
GCF_054401315.1	NZ_CM136765.1	193452	194210	205	1
GCF_054401315.1	NZ_CM136765.1	194244	194897	206	1
GCF_054401315.1	NZ_CM136765.1	195043	197592	207	1
GCF_054401315.1	NZ_CM136765.1	197754	198434	208	1
GCF_054401315.1	NZ_CM136765.1	198418	199731	209	1
GCF_054401315.1	NZ_CM136765.1	199821	200153	210	1
GCF_054401315.1	NZ_CM136765.1	200171	201736	211	1
GCF_054401315.1	NZ_CM136765.1	201803	202489	212	1
GCF_054401315.1	NZ_CM136765.1	202479	203252	213	1
GCF_054401315.1	NZ_CM136765.1	203285	204946	214	-1
GCF_054401315.1	NZ_CM136765.1	205405	206475	215	1
GCF_054401315.1	NZ_CM136765.1	206518	207456	216	-1
GCF_054401315.1	NZ_CM136765.1	207453	208121	217	-1
GCF_054401315.1	NZ_CM136765.1	208231	210186	218	-1
GCF_054401315.1	NZ_CM136765.1	210188	210940	219	-1
GCF_054401315.1	NZ_CM136765.1	210966	211928	220	-1
GCF_054401315.1	NZ_CM136765.1	212094	212582	221	1
GCF_054401315.1	NZ_CM136765.1	212614	213462	222	-1
GCF_054401315.1	NZ_CM136765.1	213595	214338	223	-1
GCF_054401315.1	NZ_CM136765.1	214416	215750	224	-1
GCF_054401315.1	NZ_CM136765.1	215864	216562	225	-1
GCF_054401315.1	NZ_CM136765.1	216775	218337	226	1
GCF_054401315.1	NZ_CM136765.1	218607	219734	227	1
GCF_054401315.1	NZ_CM136765.1	219892	221349	228	1
GCF_054401315.1	NZ_CM136765.1	221364	222326	229	-1
GCF_054401315.1	NZ_CM136765.1	222479	222892	230	-1
GCF_054401315.1	NZ_CM136765.1	222908	223651	231	-1
GCF_054401315.1	NZ_CM136765.1	223658	226117	232	-1
GCF_054401315.1	NZ_CM136765.1	226356	227345	233	1
GCF_054401315.1	NZ_CM136765.1	227466	228836	234	-1
GCF_054401315.1	NZ_CM136765.1	229042	229998	235	-1
GCF_054401315.1	NZ_CM136765.1	230000	231061	236	-1
GCF_054401315.1	NZ_CM136765.1	231054	232589	237	-1
GCF_054401315.1	NZ_CM136765.1	232734	233783	238	-1
GCF_054401315.1	NZ_CM136765.1	233848	234264	239	-1
GCF_054401315.1	NZ_CM136765.1	234563	235153	240	-1
GCF_054401315.1	NZ_CM136765.1	235259	236179	241	1
GCF_054401315.1	NZ_CM136765.1	236248	236481	242	1
GCF_054401315.1	NZ_CM136765.1	236566	237351	243	-1
GCF_054401315.1	NZ_CM136765.1	237413	238042	244	-1
GCF_054401315.1	NZ_CM136765.1	238052	238693	245	-1
GCF_054401315.1	NZ_CM136765.1	238828	239157	246	-1
GCF_054401315.1	NZ_CM136765.1	239320	241134	247	-1
GCF_054401315.1	NZ_CM136765.1	241392	241949	248	-1
GCF_054401315.1	NZ_CM136765.1	242120	243622	249	-1
GCF_054401315.1	NZ_CM136765.1	243671	244693	250	-1
GCF_054401315.1	NZ_CM136765.1	244774	247878	251	-1
GCF_054401315.1	NZ_CM136765.1	248023	248391	252	1
GCF_054401315.1	NZ_CM136765.1	248392	249090	253	1
GCF_054401315.1	NZ_CM136765.1	249102	249884	254	1
GCF_054401315.1	NZ_CM136765.1	249750	251351	255	-1
GCF_054401315.1	NZ_CM136765.1	251483	252094	256	-1
GCF_054401315.1	NZ_CM136765.1	252578	254029	257	-1
GCF_054401315.1	NZ_CM136765.1	254365	255003	258	1
GCF_054401315.1	NZ_CM136765.1	255124	256227	259	-1
GCF_054401315.1	NZ_CM136765.1	256227	257006	260	-1
GCF_054401315.1	NZ_CM136765.1	257044	258159	261	-1
GCF_054401315.1	NZ_CM136765.1	258255	258395	262	-1
GCF_054401315.1	NZ_CM136765.1	258547	258981	263	-1
GCF_054401315.1	NZ_CM136765.1	258981	259445	264	-1
GCF_054401315.1	NZ_CM136765.1	259454	260113	265	-1
GCF_054401315.1	NZ_CM136765.1	260213	262846	266	-1
GCF_054401315.1	NZ_CM136765.1	263093	264925	267	-1
GCF_054401315.1	NZ_CM136765.1	265061	265477	268	-1
GCF_054401315.1	NZ_CM136765.1	266566	267231	269	-1
GCF_054401315.1	NZ_CM136765.1	267218	267559	270	-1
GCF_054401315.1	NZ_CM136765.1	267556	268425	271	-1
GCF_054401315.1	NZ_CM136765.1	268427	272539	272	-1
GCF_054401315.1	NZ_CM136765.1	272914	273570	273	-1
GCF_054401315.1	NZ_CM136765.1	273560	274330	274	-1
GCF_054401315.1	NZ_CM136765.1	274331	275068	275	-1
