Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	101697	102449	89	1
GCF_052343385.1	NZ_CP191194.1	102446	103021	90	1
GCF_052343385.1	NZ_CP191194.1	103116	104198	91	1
GCF_052343385.1	NZ_CP191194.1	104240	104773	92	1
GCF_052343385.1	NZ_CP191194.1	104954	106783	93	1
GCF_052343385.1	NZ_CP191194.1	107072	108187	94	1
GCF_052343385.1	NZ_CP191194.1	108301	109548	95	1
GCF_052343385.1	NZ_CP191194.1	109619	110395	96	1
GCF_052343385.1	NZ_CP191194.1	110358	111116	97	1
GCF_052343385.1	NZ_CP191194.1	111126	111590	98	1
GCF_052343385.1	NZ_CP191194.1	111587	112156	99	1
GCF_052343385.1	NZ_CP191194.1	112193	113035	100	-1
GCF_052343385.1	NZ_CP191194.1	113192	114475	101	1
GCF_052343385.1	NZ_CP191194.1	114664	115239	102	1
GCF_052343385.1	NZ_CP191194.1	115512	117116	103	1
GCF_052343385.1	NZ_CP191194.1	117225	118151	104	1
GCF_052343385.1	NZ_CP191194.1	118346	118792	105	1
GCF_052343385.1	NZ_CP191194.1	118954	120318	106	1
GCF_052343385.1	NZ_CP191194.1	120454	120951	107	1
GCF_052343385.1	NZ_CP191194.1	121105	122424	108	1
GCF_052343385.1	NZ_CP191194.1	122731	123897	109	-1
GCF_052343385.1	NZ_CP191194.1	124183	125637	110	1
GCF_052343385.1	NZ_CP191194.1	125677	126645	111	-1
GCF_052343385.1	NZ_CP191194.1	126698	127639	112	-1
GCF_052343385.1	NZ_CP191194.1	127641	129119	113	-1
GCF_052343385.1	NZ_CP191194.1	129135	129533	114	-1
GCF_052343385.1	NZ_CP191194.1	129508	130419	115	-1
GCF_052343385.1	NZ_CP191194.1	130412	131398	116	-1
GCF_052343385.1	NZ_CP191194.1	131580	132668	117	1
GCF_052343385.1	NZ_CP191194.1	132668	133354	118	1
GCF_052343385.1	NZ_CP191194.1	133385	134056	119	1
GCF_052343385.1	NZ_CP191194.1	134100	135119	120	1
GCF_052343385.1	NZ_CP191194.1	135273	136463	121	1
GCF_052343385.1	NZ_CP191194.1	136482	137870	122	1
GCF_052343385.1	NZ_CP191194.1	138011	138892	123	1
GCF_052343385.1	NZ_CP191194.1	138977	139894	124	-1
GCF_052343385.1	NZ_CP191194.1	140133	140321	125	1
GCF_052343385.1	NZ_CP191194.1	140453	140818	126	1
GCF_052343385.1	NZ_CP191194.1	140818	142482	127	1
GCF_052343385.1	NZ_CP191194.1	142630	143514	128	1
GCF_052343385.1	NZ_CP191194.1	143606	143722	129	-1
GCF_052343385.1	NZ_CP191194.1	144089	144259	130	-1
GCF_052343385.1	NZ_CP191194.1	144596	145336	131	-1
GCF_052343385.1	NZ_CP191194.1	145346	146896	132	-1
GCF_052343385.1	NZ_CP191194.1	147032	148906	133	1
GCF_052343385.1	NZ_CP191194.1	148952	149791	134	1
GCF_052343385.1	NZ_CP191194.1	149911	150666	135	1
GCF_052343385.1	NZ_CP191194.1	150668	151828	136	1
GCF_052343385.1	NZ_CP191194.1	151993	152763	137	1
GCF_052343385.1	NZ_CP191194.1	152800	154062	138	1
GCF_052343385.1	NZ_CP191194.1	154064	155296	139	1
GCF_052343385.1	NZ_CP191194.1	155283	155726	140	1
GCF_052343385.1	NZ_CP191194.1	155826	157244	141	1
GCF_052343385.1	NZ_CP191194.1	157316	158503	142	-1
GCF_052343385.1	NZ_CP191194.1	158656	159891	143	-1
GCF_052343385.1	NZ_CP191194.1	160133	161788	144	1
GCF_052343385.1	NZ_CP191194.1	161907	162821	145	1
GCF_052343385.1	NZ_CP191194.1	162831	163862	146	1
GCF_052343385.1	NZ_CP191194.1	163875	164921	147	1
GCF_052343385.1	NZ_CP191194.1	164921	165853	148	1
GCF_052343385.1	NZ_CP191194.1	171391	172242	149	1
GCF_052343385.1	NZ_CP191194.1	172328	172771	150	1
GCF_052343385.1	NZ_CP191194.1	172774	173484	151	1
GCF_052343385.1	NZ_CP191194.1	173474	174286	152	1
GCF_052343385.1	NZ_CP191194.1	174498	175529	153	-1
GCF_052343385.1	NZ_CP191194.1	176107	177366	154	-1
GCF_052343385.1	NZ_CP191194.1	177477	179774	155	1
GCF_052343385.1	NZ_CP191194.1	180298	183873	156	1
GCF_052343385.1	NZ_CP191194.1	183960	187640	157	1
GCF_052343385.1	NZ_CP191194.1	187754	188119	158	1
GCF_052343385.1	NZ_CP191194.1	188292	189263	159	1
GCF_052343385.1	NZ_CP191194.1	189328	190200	160	1
GCF_052343385.1	NZ_CP191194.1	190197	190625	161	1
GCF_052343385.1	NZ_CP191194.1	190651	190896	162	1
GCF_052343385.1	NZ_CP191194.1	190919	191311	163	1
GCF_052343385.1	NZ_CP191194.1	191289	191660	164	1
GCF_052343385.1	NZ_CP191194.1	191775	192749	165	1
GCF_052343385.1	NZ_CP191194.1	192781	193974	166	1
GCF_052343385.1	NZ_CP191194.1	194126	194332	167	1
GCF_052343385.1	NZ_CP191194.1	194569	195024	168	1
GCF_052343385.1	NZ_CP191194.1	195093	195758	169	1
GCF_052343385.1	NZ_CP191194.1	195779	196549	170	-1
GCF_052343385.1	NZ_CP191194.1	196619	197686	171	-1
GCF_052343385.1	NZ_CP191194.1	197871	198110	172	-1
GCF_052343385.1	NZ_CP191194.1	198271	198555	173	1
GCF_052343385.1	NZ_CP191194.1	198552	198875	174	1
GCF_052343385.1	NZ_CP191194.1	198908	199534	175	1
GCF_052343385.1	NZ_CP191194.1	199588	200304	176	-1
GCF_052343385.1	NZ_CP191194.1	200385	200780	177	1
GCF_052343385.1	NZ_CP191194.1	200904	201548	178	1
GCF_052343385.1	NZ_CP191194.1	201575	203320	179	1
GCF_052343385.1	NZ_CP191194.1	203301	204041	180	1
GCF_052343385.1	NZ_CP191194.1	204211	204666	181	1
GCF_052343385.1	NZ_CP191194.1	204668	205396	182	1
GCF_052343385.1	NZ_CP191194.1	205639	207267	183	1
GCF_052343385.1	NZ_CP191194.1	207380	208357	184	1
GCF_052343385.1	NZ_CP191194.1	208354	209175	185	1
GCF_052343385.1	NZ_CP191194.1	209187	209990	186	1
GCF_052343385.1	NZ_CP191194.1	209974	210600	187	1
GCF_052343385.1	NZ_CP191194.1	210883	212913	188	1
GCF_052343385.1	NZ_CP191194.1	213135	214760	189	1
GCF_052343385.1	NZ_CP191194.1	214976	217012	190	1
GCF_052343385.1	NZ_CP191194.1	217015	217299	191	1
GCF_052343385.1	NZ_CP191194.1	217312	218667	192	1
GCF_052343385.1	NZ_CP191194.1	218670	219527	193	1
GCF_052343385.1	NZ_CP191194.1	219524	220453	194	1
GCF_052343385.1	NZ_CP191194.1	220562	221821	195	1
GCF_052343385.1	NZ_CP191194.1	221909	222178	196	1
GCF_052343385.1	NZ_CP191194.1	222559	224688	197	1
GCF_052343385.1	NZ_CP191194.1	224690	225442	198	1
GCF_052343385.1	NZ_CP191194.1	225451	226035	199	1
GCF_052343385.1	NZ_CP191194.1	226045	226227	200	1
GCF_052343385.1	NZ_CP191194.1	226224	227567	201	1
GCF_052343385.1	NZ_CP191194.1	227560	227946	202	1
GCF_052343385.1	NZ_CP191194.1	228049	228804	203	1
GCF_052343385.1	NZ_CP191194.1	228801	229319	204	1
GCF_052343385.1	NZ_CP191194.1	229412	230272	205	1
GCF_052343385.1	NZ_CP191194.1	231153	231599	206	1
GCF_052343385.1	NZ_CP191194.1	231620	232012	207	1
GCF_052343385.1	NZ_CP191194.1	232140	233294	208	-1
GCF_052343385.1	NZ_CP191194.1	233363	233914	209	-1
GCF_052343385.1	NZ_CP191194.1	234040	234372	210	1
GCF_052343385.1	NZ_CP191194.1	234513	234794	211	1
GCF_052343385.1	NZ_CP191194.1	234800	235126	212	1
GCF_052343385.1	NZ_CP191194.1	235130	235771	213	1
GCF_052343385.1	NZ_CP191194.1	236071	236529	214	1
GCF_052343385.1	NZ_CP191194.1	236502	236873	215	1
GCF_052343385.1	NZ_CP191194.1	236888	237175	216	1
GCF_052343385.1	NZ_CP191194.1	237263	237430	217	1
GCF_052343385.1	NZ_CP191194.1	237441	237689	218	1
GCF_052343385.1	NZ_CP191194.1	237691	238365	219	1
GCF_052343385.1	NZ_CP191194.1	238464	238625	220	1
GCF_052343385.1	NZ_CP191194.1	238627	239697	221	1
GCF_052343385.1	NZ_CP191194.1	239699	239872	222	1
GCF_052343385.1	NZ_CP191194.1	239880	240170	223	1
GCF_052343385.1	NZ_CP191194.1	240167	240442	224	1
GCF_052343385.1	NZ_CP191194.1	240439	240765	225	1
GCF_052343385.1	NZ_CP191194.1	241059	241391	226	1
GCF_052343385.1	NZ_CP191194.1	241394	242173	227	1
GCF_052343385.1	NZ_CP191194.1	242193	244394	228	1
GCF_052343385.1	NZ_CP191194.1	244490	244717	229	1
GCF_052343385.1	NZ_CP191194.1	244811	245356	230	1
GCF_052343385.1	NZ_CP191194.1	245410	246162	231	1
GCF_052343385.1	NZ_CP191194.1	246173	246631	232	1
GCF_052343385.1	NZ_CP191194.1	246615	247193	233	1
GCF_052343385.1	NZ_CP191194.1	247265	247618	234	1
GCF_052343385.1	NZ_CP191194.1	247566	249956	235	1
GCF_052343385.1	NZ_CP191194.1	249989	252685	236	1
GCF_052343385.1	NZ_CP191194.1	252702	253313	237	1
GCF_052343385.1	NZ_CP191194.1	253334	253603	238	1
GCF_052343385.1	NZ_CP191194.1	253603	254373	239	1
GCF_052343385.1	NZ_CP191194.1	254398	254889	240	1
GCF_052343385.1	NZ_CP191194.1	254889	256946	241	1
GCF_052343385.1	NZ_CP191194.1	256982	261130	242	1
GCF_052343385.1	NZ_CP191194.1	261173	261463	243	1
GCF_052343385.1	NZ_CP191194.1	261832	262218	244	1
GCF_052343385.1	NZ_CP191194.1	262184	263812	245	1
GCF_052343385.1	NZ_CP191194.1	263914	265182	246	1
GCF_052343385.1	NZ_CP191194.1	265535	266080	247	1
GCF_052343385.1	NZ_CP191194.1	266116	266550	248	1
GCF_052343385.1	NZ_CP191194.1	266867	268123	249	1
GCF_052343385.1	NZ_CP191194.1	268291	268761	250	1
GCF_052343385.1	NZ_CP191194.1	269066	269401	251	-1
GCF_052343385.1	NZ_CP191194.1	269391	269678	252	-1
GCF_052343385.1	NZ_CP191194.1	270185	270475	253	1
GCF_052343385.1	NZ_CP191194.1	270649	270903	254	1
GCF_052343385.1	NZ_CP191194.1	270983	271543	255	1
GCF_052343385.1	NZ_CP191194.1	271516	272196	256	1
GCF_052343385.1	NZ_CP191194.1	272181	272567	257	1
GCF_052343385.1	NZ_CP191194.1	272601	272882	258	1
GCF_052343385.1	NZ_CP191194.1	273503	273592	259	1
GCF_052343385.1	NZ_CP191194.1	273589	273714	260	1
GCF_052343385.1	NZ_CP191194.1	273714	274574	261	1
GCF_052343385.1	NZ_CP191194.1	274647	275822	262	1
GCF_052343385.1	NZ_CP191194.1	275890	276540	263	-1
GCF_052343385.1	NZ_CP191194.1	276541	277467	264	-1
GCF_052343385.1	NZ_CP191194.1	277470	278105	265	-1
GCF_052343385.1	NZ_CP191194.1	278105	279250	266	-1
GCF_052343385.1	NZ_CP191194.1	285704	286927	267	-1
GCF_052343385.1	NZ_CP191194.1	286993	288126	268	-1
GCF_052343385.1	NZ_CP191194.1	288131	288325	269	-1
GCF_052343385.1	NZ_CP191194.1	288394	289740	270	-1
GCF_052343385.1	NZ_CP191194.1	290091	290477	271	-1
GCF_052343385.1	NZ_CP191194.1	290465	290803	272	-1
GCF_052343385.1	NZ_CP191194.1	291053	291508	273	1
GCF_052343385.1	NZ_CP191194.1	291806	292096	274	1
GCF_052343385.1	NZ_CP191194.1	292255	292935	275	1
GCF_052343385.1	NZ_CP191194.1	293023	293355	276	-1
GCF_052343385.1	NZ_CP191194.1	293366	293773	277	-1
GCF_052343385.1	NZ_CP191194.1	294905	295297	278	1
GCF_052343385.1	NZ_CP191194.1	295361	296995	279	1
GCF_052343385.1	NZ_CP191194.1	297014	297286	280	1
GCF_052343385.1	NZ_CP191194.1	297296	297646	281	1
GCF_052343385.1	NZ_CP191194.1	298507	299088	282	1
GCF_052343385.1	NZ_CP191194.1	299091	299309	283	1
GCF_052343385.1	NZ_CP191194.1	299882	300442	284	1
GCF_052343385.1	NZ_CP191194.1	300542	301120	285	1
GCF_052343385.1	NZ_CP191194.1	301163	301843	286	1
GCF_052343385.1	NZ_CP191194.1	302103	303050	287	-1
GCF_052343385.1	NZ_CP191194.1	303047	303538	288	-1
GCF_052343385.1	NZ_CP191194.1	304118	304726	289	-1
GCF_052343385.1	NZ_CP191194.1	304750	305847	290	-1
GCF_052343385.1	NZ_CP191194.1	305850	306566	291	-1
GCF_052343385.1	NZ_CP191194.1	306830	307513	292	-1
GCF_052343385.1	NZ_CP191194.1	307534	307845	293	-1
GCF_052343385.1	NZ_CP191194.1	308037	308744	294	1
GCF_052343385.1	NZ_CP191194.1	309022	310170	295	1
GCF_052343385.1	NZ_CP191194.1	310289	310831	296	1
GCF_052343385.1	NZ_CP191194.1	311144	312058	297	1
GCF_052343385.1	NZ_CP191194.1	312058	312699	298	1
GCF_052343385.1	NZ_CP191194.1	312703	314742	299	1
GCF_052343385.1	NZ_CP191194.1	314754	315011	300	1
GCF_052343385.1	NZ_CP191194.1	315100	315363	301	1
GCF_052343385.1	NZ_CP191194.1	315478	316986	302	1
GCF_052343385.1	NZ_CP191194.1	316999	318828	303	1
GCF_052343385.1	NZ_CP191194.1	318840	319538	304	1
GCF_052343385.1	NZ_CP191194.1	319626	320963	305	1
GCF_052343385.1	NZ_CP191194.1	320954	322384	306	1
GCF_052343385.1	NZ_CP191194.1	322509	324494	307	1
GCF_052343385.1	NZ_CP191194.1	324707	325012	308	1
GCF_052343385.1	NZ_CP191194.1	325032	325766	309	1
GCF_052343385.1	NZ_CP191194.1	325770	327374	310	1
GCF_052343385.1	NZ_CP191194.1	327582	328967	311	-1
GCF_052343385.1	NZ_CP191194.1	329108	329911	312	1
GCF_052343385.1	NZ_CP191194.1	329921	331174	313	1
GCF_052343385.1	NZ_CP191194.1	331257	332204	314	1
GCF_052343385.1	NZ_CP191194.1	332219	332545	315	1
GCF_052343385.1	NZ_CP191194.1	332654	334807	316	1
GCF_052343385.1	NZ_CP191194.1	334809	335819	317	1
GCF_052343385.1	NZ_CP191194.1	335917	337260	318	1
GCF_052343385.1	NZ_CP191194.1	337398	338210	319	1
GCF_052343385.1	NZ_CP191194.1	338305	339108	320	1
GCF_052343385.1	NZ_CP191194.1	339108	339851	321	1
GCF_052343385.1	NZ_CP191194.1	339973	340197	322	1
GCF_052343385.1	NZ_CP191194.1	340266	341180	323	1
GCF_052343385.1	NZ_CP191194.1	341338	342798	324	1
GCF_052343385.1	NZ_CP191194.1	342795	343616	325	1
GCF_052343385.1	NZ_CP191194.1	343729	345063	326	1
GCF_052343385.1	NZ_CP191194.1	345109	347355	327	-1
GCF_052343385.1	NZ_CP191194.1	347342	347941	328	-1
GCF_052343385.1	NZ_CP191194.1	348016	348534	329	1
GCF_052343385.1	NZ_CP191194.1	348655	348987	330	1
GCF_052343385.1	NZ_CP191194.1	349457	350611	331	1
GCF_052343385.1	NZ_CP191194.1	350624	352087	332	1
GCF_052343385.1	NZ_CP191194.1	352312	352794	333	-1
GCF_052343385.1	NZ_CP191194.1	352983	354590	334	1
GCF_052343385.1	NZ_CP191194.1	354719	355615	335	1
GCF_052343385.1	NZ_CP191194.1	355602	356342	336	1
GCF_052343385.1	NZ_CP191194.1	356339	357424	337	1
GCF_052343385.1	NZ_CP191194.1	357426	358016	338	1
GCF_052343385.1	NZ_CP191194.1	358066	358770	339	1
GCF_052343385.1	NZ_CP191194.1	358937	359566	340	1
GCF_052343385.1	NZ_CP191194.1	359589	359903	341	1
GCF_052343385.1	NZ_CP191194.1	359977	362367	342	1
GCF_052343385.1	NZ_CP191194.1	362414	363349	343	1
GCF_052343385.1	NZ_CP191194.1	363339	364661	344	1
GCF_052343385.1	NZ_CP191194.1	364699	365436	345	1
GCF_052343385.1	NZ_CP191194.1	365436	367391	346	1
GCF_052343385.1	NZ_CP191194.1	367552	368247	347	1
GCF_052343385.1	NZ_CP191194.1	368244	369263	348	1
GCF_052343385.1	NZ_CP191194.1	369256	369897	349	1
GCF_052343385.1	NZ_CP191194.1	369939	371339	350	1
GCF_052343385.1	NZ_CP191194.1	371341	371697	351	1
GCF_052343385.1	NZ_CP191194.1	371744	372520	352	-1
GCF_052343385.1	NZ_CP191194.1	372641	373396	353	1
GCF_052343385.1	NZ_CP191194.1	373515	374498	354	1
GCF_052343385.1	NZ_CP191194.1	374702	375025	355	1
GCF_052343385.1	NZ_CP191194.1	375042	375362	356	1
GCF_052343385.1	NZ_CP191194.1	375364	376665	357	1
GCF_052343385.1	NZ_CP191194.1	376846	379302	358	1
GCF_052343385.1	NZ_CP191194.1	379312	379980	359	1
GCF_052343385.1	NZ_CP191194.1	380048	381136	360	1
GCF_052343385.1	NZ_CP191194.1	381288	382214	361	-1
GCF_052343385.1	NZ_CP191194.1	382305	382949	362	-1
GCF_052343385.1	NZ_CP191194.1	383005	384294	363	1
GCF_052343385.1	NZ_CP191194.1	384294	384959	364	1
GCF_052343385.1	NZ_CP191194.1	385036	385590	365	1
GCF_052343385.1	NZ_CP191194.1	391131	392483	366	-1
GCF_052343385.1	NZ_CP191194.1	392607	393227	367	1
GCF_052343385.1	NZ_CP191194.1	393364	394155	368	1
GCF_052343385.1	NZ_CP191194.1	394251	394685	369	1
GCF_052343385.1	NZ_CP191194.1	394685	395656	370	1
GCF_052343385.1	NZ_CP191194.1	395714	395938	371	1
GCF_052343385.1	NZ_CP191194.1	396093	397052	372	1
GCF_052343385.1	NZ_CP191194.1	397072	397998	373	1
GCF_052343385.1	NZ_CP191194.1	398007	398741	374	1
GCF_052343385.1	NZ_CP191194.1	398757	399989	375	1
GCF_052343385.1	NZ_CP191194.1	399955	400491	376	1
GCF_052343385.1	NZ_CP191194.1	400488	400910	377	1
GCF_052343385.1	NZ_CP191194.1	400948	402318	378	1
GCF_052343385.1	NZ_CP191194.1	402327	403202	379	1
GCF_052343385.1	NZ_CP191194.1	403195	403968	380	1
GCF_052343385.1	NZ_CP191194.1	404438	405070	381	1
GCF_052343385.1	NZ_CP191194.1	405116	406393	382	-1
GCF_052343385.1	NZ_CP191194.1	406684	407751	383	1
GCF_052343385.1	NZ_CP191194.1	407789	408151	384	-1
GCF_052343385.1	NZ_CP191194.1	408270	409181	385	-1
GCF_052343385.1	NZ_CP191194.1	409196	410008	386	-1
GCF_052343385.1	NZ_CP191194.1	410041	411051	387	-1
GCF_052343385.1	NZ_CP191194.1	411353	412165	388	-1
GCF_052343385.1	NZ_CP191194.1	412254	412838	389	1
GCF_052343385.1	NZ_CP191194.1	412928	413539	390	1
GCF_052343385.1	NZ_CP191194.1	413642	415063	391	1
GCF_052343385.1	NZ_CP191194.1	415212	415655	392	1
GCF_052343385.1	NZ_CP191194.1	415648	416169	393	1
GCF_052343385.1	NZ_CP191194.1	416178	417485	394	1
GCF_052343385.1	NZ_CP191194.1	417549	417845	395	-1
GCF_052343385.1	NZ_CP191194.1	417842	418261	396	-1
GCF_052343385.1	NZ_CP191194.1	418561	419100	397	1
GCF_052343385.1	NZ_CP191194.1	419152	419337	398	-1
GCF_052343385.1	NZ_CP191194.1	419409	420134	399	1
GCF_052343385.1	NZ_CP191194.1	420136	421170	400	1
GCF_052343385.1	NZ_CP191194.1	421228	422028	401	1
GCF_052343385.1	NZ_CP191194.1	422018	422653	402	1
GCF_052343385.1	NZ_CP191194.1	423236	423619	403	1
GCF_052343385.1	NZ_CP191194.1	423667	424806	404	1
GCF_052343385.1	NZ_CP191194.1	424828	425124	405	1
GCF_052343385.1	NZ_CP191194.1	425117	425419	406	1
GCF_052343385.1	NZ_CP191194.1	425439	428222	407	1
GCF_052343385.1	NZ_CP191194.1	428331	428681	408	1
GCF_052343385.1	NZ_CP191194.1	428765	429769	409	-1
GCF_052343385.1	NZ_CP191194.1	429933	430349	410	1
GCF_052343385.1	NZ_CP191194.1	430362	432596	411	1
GCF_052343385.1	NZ_CP191194.1	432637	432843	412	1
GCF_052343385.1	NZ_CP191194.1	432953	433567	413	1
GCF_052343385.1	NZ_CP191194.1	433582	434394	414	1
GCF_052343385.1	NZ_CP191194.1	434507	437149	415	1
GCF_052343385.1	NZ_CP191194.1	437179	437619	416	1
GCF_052343385.1	NZ_CP191194.1	437701	438180	417	1
GCF_052343385.1	NZ_CP191194.1	438333	439898	418	1
GCF_052343385.1	NZ_CP191194.1	440011	440697	419	1
GCF_052343385.1	NZ_CP191194.1	440699	441736	420	1
GCF_052343385.1	NZ_CP191194.1	441750	442490	421	-1
GCF_052343385.1	NZ_CP191194.1	442677	443819	422	1
GCF_052343385.1	NZ_CP191194.1	443929	444237	423	1
GCF_052343385.1	NZ_CP191194.1	444244	444783	424	1
GCF_052343385.1	NZ_CP191194.1	444922	445698	425	1
GCF_052343385.1	NZ_CP191194.1	445698	446204	426	1
GCF_052343385.1	NZ_CP191194.1	446476	447825	427	1
GCF_052343385.1	NZ_CP191194.1	448147	448674	428	1
GCF_052343385.1	NZ_CP191194.1	448665	449342	429	1
GCF_052343385.1	NZ_CP191194.1	449474	450517	430	1
GCF_052343385.1	NZ_CP191194.1	450608	451507	431	-1
GCF_052343385.1	NZ_CP191194.1	451544	452560	432	-1
GCF_052343385.1	NZ_CP191194.1	452730	453059	433	1
GCF_052343385.1	NZ_CP191194.1	453276	453887	434	1
GCF_052343385.1	NZ_CP191194.1	453895	454716	435	1
GCF_052343385.1	NZ_CP191194.1	460436	460969	436	-1
GCF_052343385.1	NZ_CP191194.1	461053	461829	437	-1
GCF_052343385.1	NZ_CP191194.1	461928	463283	438	1
GCF_052343385.1	NZ_CP191194.1	463552	464316	439	1
GCF_052343385.1	NZ_CP191194.1	464350	464778	440	1
GCF_052343385.1	NZ_CP191194.1	464957	466297	441	1
GCF_052343385.1	NZ_CP191194.1	466257	468659	442	1
GCF_052343385.1	NZ_CP191194.1	468869	469777	443	1
GCF_052343385.1	NZ_CP191194.1	470332	471342	444	1
GCF_052343385.1	NZ_CP191194.1	471343	471756	445	1
GCF_052343385.1	NZ_CP191194.1	471758	473926	446	1
GCF_052343385.1	NZ_CP191194.1	473989	477156	447	1
GCF_052343385.1	NZ_CP191194.1	477169	477558	448	1
GCF_052343385.1	NZ_CP191194.1	477602	478093	449	-1
GCF_052343385.1	NZ_CP191194.1	478332	478454	450	-1
GCF_052343385.1	NZ_CP191194.1	478454	478615	451	-1
GCF_052343385.1	NZ_CP191194.1	478702	479019	452	-1
GCF_052343385.1	NZ_CP191194.1	479043	479438	453	-1
GCF_052343385.1	NZ_CP191194.1	479448	479837	454	-1
GCF_052343385.1	NZ_CP191194.1	479853	480434	455	-1
GCF_052343385.1	NZ_CP191194.1	480434	480889	456	-1
GCF_052343385.1	NZ_CP191194.1	480999	481841	457	-1
GCF_052343385.1	NZ_CP191194.1	481926	482789	458	-1
GCF_052343385.1	NZ_CP191194.1	482921	483445	459	1
GCF_052343385.1	NZ_CP191194.1	483640	484833	460	-1
GCF_052343385.1	NZ_CP191194.1	485076	489122	461	1
GCF_052343385.1	NZ_CP191194.1	489701	490027	462	1
GCF_052343385.1	NZ_CP191194.1	490456	490761	463	-1
GCF_052343385.1	NZ_CP191194.1	490763	491101	464	-1
GCF_052343385.1	NZ_CP191194.1	491122	491877	465	-1
GCF_052343385.1	NZ_CP191194.1	492077	494137	466	1
GCF_052343385.1	NZ_CP191194.1	494252	494701	467	1
GCF_052343385.1	NZ_CP191194.1	494720	494998	468	1
GCF_052343385.1	NZ_CP191194.1	495010	496347	469	1
GCF_052343385.1	NZ_CP191194.1	496370	497200	470	1
GCF_052343385.1	NZ_CP191194.1	497335	497799	471	1
GCF_052343385.1	NZ_CP191194.1	497812	499143	472	1
GCF_052343385.1	NZ_CP191194.1	499145	499429	473	1
GCF_052343385.1	NZ_CP191194.1	499714	500544	474	-1
GCF_052343385.1	NZ_CP191194.1	500783	502060	475	1
GCF_052343385.1	NZ_CP191194.1	502144	503034	476	1
GCF_052343385.1	NZ_CP191194.1	503048	503881	477	1
GCF_052343385.1	NZ_CP191194.1	503891	506092	478	1
GCF_052343385.1	NZ_CP191194.1	506182	506364	479	1
GCF_052343385.1	NZ_CP191194.1	506404	507354	480	1
GCF_052343385.1	NZ_CP191194.1	507364	508848	481	1
GCF_052343385.1	NZ_CP191194.1	508850	509845	482	1
GCF_052343385.1	NZ_CP191194.1	509971	510972	483	1
GCF_052343385.1	NZ_CP191194.1	511163	511417	484	1
GCF_052343385.1	NZ_CP191194.1	511526	511837	485	1
GCF_052343385.1	NZ_CP191194.1	512105	512683	486	1
GCF_052343385.1	NZ_CP191194.1	512680	513372	487	1
GCF_052343385.1	NZ_CP191194.1	513394	516045	488	1
GCF_052343385.1	NZ_CP191194.1	516263	517042	489	-1
GCF_052343385.1	NZ_CP191194.1	518033	520477	490	1
GCF_052343385.1	NZ_CP191194.1	520610	521338	491	1
GCF_052343385.1	NZ_CP191194.1	521338	523233	492	1
GCF_052343385.1	NZ_CP191194.1	523238	524086	493	1
GCF_052343385.1	NZ_CP191194.1	524088	524759	494	1
GCF_052343385.1	NZ_CP191194.1	524756	525781	495	1
GCF_052343385.1	NZ_CP191194.1	525792	526085	496	1
GCF_052343385.1	NZ_CP191194.1	527194	528153	497	1
GCF_052343385.1	NZ_CP191194.1	528314	529216	498	1
GCF_052343385.1	NZ_CP191194.1	529377	530441	499	1
GCF_052343385.1	NZ_CP191194.1	530554	531546	500	1
GCF_052343385.1	NZ_CP191194.1	531591	532040	501	-1
GCF_052343385.1	NZ_CP191194.1	532042	532710	502	1
GCF_052343385.1	NZ_CP191194.1	532722	533012	503	1
GCF_052343385.1	NZ_CP191194.1	533009	533494	504	1
GCF_052343385.1	NZ_CP191194.1	533484	534557	505	1
GCF_052343385.1	NZ_CP191194.1	534632	535966	506	1
GCF_052343385.1	NZ_CP191194.1	536036	536614	507	1
GCF_052343385.1	NZ_CP191194.1	536647	537771	508	1
GCF_052343385.1	NZ_CP191194.1	537771	538286	509	1
GCF_052343385.1	NZ_CP191194.1	538482	540227	510	1
GCF_052343385.1	NZ_CP191194.1	540217	541956	511	1
GCF_052343385.1	NZ_CP191194.1	542084	542650	512	1
GCF_052343385.1	NZ_CP191194.1	542717	543256	513	-1
GCF_052343385.1	NZ_CP191194.1	543257	544249	514	-1
GCF_052343385.1	NZ_CP191194.1	544373	544888	515	1
GCF_052343385.1	NZ_CP191194.1	544878	545993	516	1
GCF_052343385.1	NZ_CP191194.1	545986	547215	517	1
GCF_052343385.1	NZ_CP191194.1	547328	547960	518	1
GCF_052343385.1	NZ_CP191194.1	547961	548350	519	-1
GCF_052343385.1	NZ_CP191194.1	548512	548721	520	1
GCF_052343385.1	NZ_CP191194.1	548718	549686	521	1
GCF_052343385.1	NZ_CP191194.1	549698	550078	522	1
GCF_052343385.1	NZ_CP191194.1	550310	552151	523	1
GCF_052343385.1	NZ_CP191194.1	552196	552441	524	1
GCF_052343385.1	NZ_CP191194.1	552571	553926	525	1
GCF_052343385.1	NZ_CP191194.1	553929	555005	526	1
GCF_052343385.1	NZ_CP191194.1	555009	556145	527	1
GCF_052343385.1	NZ_CP191194.1	556418	557791	528	1
GCF_052343385.1	NZ_CP191194.1	557813	559093	529	1
GCF_052343385.1	NZ_CP191194.1	559099	559773	530	1
GCF_052343385.1	NZ_CP191194.1	559785	560390	531	1
GCF_052343385.1	NZ_CP191194.1	560393	560647	532	1
GCF_052343385.1	NZ_CP191194.1	560649	561437	533	1
GCF_052343385.1	NZ_CP191194.1	561447	562217	534	1
GCF_052343385.1	NZ_CP191194.1	562502	565294	535	1
